Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2019-11-23,Peach tree-Prunus persica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
2019-02-14,Peach tree-Prunus persica,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,5
2019-03-15,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-11-04,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,39
2019-03-15,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-09-17,Peach tree-Prunus persica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,33
2019-01-12,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-05-13,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,17
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-09-03,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31
2018-08-27,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30
2018-12-29,Peach tree-Prunus persica,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2022-03-28,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,11
2022-03-28,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,11
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-08-16,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,29
2019-12-22,Peach tree-Prunus persica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
2018-08-09,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,28
2018-08-20,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,29
2018-03-31,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,11
2017-06-23,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2020-12-21,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2018-08-13,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,28
2020-12-21,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2018-08-06,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,28
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2017-06-23,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
2018-06-11,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,20
2018-06-04,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,19
2018-05-28,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,19
2018-08-02,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,27
2018-05-27,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,18
2019-09-14,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-02-28,Peach tree-Prunus persica,2.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,7
2019-11-30,Peach tree-Prunus persica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-11-23,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
2019-11-30,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
2018-05-14,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,17
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-09-29,Peach tree-Prunus persica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2018-05-13,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,17
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2023-01-02,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0
2018-09-13,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32
2018-05-24,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,18
2018-08-31,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,31
2019-03-17,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2018-05-28,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
2019-06-16,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2018-05-25,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,18
2019-10-16,Peach tree-Prunus persica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37
2022-12-26,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
2022-12-19,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2021-04-05,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,12
2022-12-26,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2023-01-09,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
2022-12-19,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2020-02-17,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
2021-03-29,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,11
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2017-07-06,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,24
2019-03-15,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2017-08-11,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
2019-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-05-17,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,17
2019-05-10,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2019,16
2018-08-31,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,31
2019-05-03,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2019,15
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-10-05,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2019-12-02,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
2017-05-25,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,18
2022-11-14,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
2019-03-15,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-05-17,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2019,17
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-03-22,Peach tree-Prunus persica,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2018,10
2022-10-24,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
2022-10-31,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
2022-11-07,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
2019-05-10,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2019,16
2022-11-14,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
2019-05-03,Peach tree-Prunus persica,2.0,0.0,,0.0,0.0,,,1.0,0.0,,2019,15
2019-04-26,Peach tree-Prunus persica,2.0,0.0,,0.0,0.0,,,1.0,0.0,,2019,14
2022-10-24,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
2022-10-31,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
2022-11-07,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
2019-04-26,Peach tree-Prunus persica,2.0,0.0,,0.0,0.0,,,1.0,0.0,,2019,14
2019-03-15,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2022-08-22,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2018-09-24,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,34
2022-07-25,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2019-09-07,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2019-09-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2022-08-01,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
2022-08-08,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2021-03-15,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,9
2022-08-16,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2019-09-04,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2021-03-22,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,10
2020-11-05,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39
2019-01-14,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,1
2017-06-19,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21
2020-11-05,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39
2021-03-29,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,11
2022-08-16,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-08,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-08-30,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2022-05-23,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,18
2018-08-03,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,1.0,1.0,,2018,27
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2017-07-13,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,24
2019-01-05,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
2022-07-25,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2022-08-01,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
2019-01-06,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,0
2018-08-03,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,1.0,1.0,,2018,27
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2019-08-23,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
2019-08-30,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
2019-09-06,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2019-09-13,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
2019-08-23,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
2021-04-05,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,12
2019-09-16,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
2018-02-22,Peach tree-Prunus persica,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,6
2019-09-16,Peach tree-Prunus persica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2022-02-14,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-02-14,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2018-09-21,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-06-01,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,19
2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2018-11-11,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,40
2018-12-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43
2017-10-29,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2021-04-13,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,13
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-07-26,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,26
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-11-30,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43
2017-09-21,Peach tree-Prunus persica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,33
2017-09-14,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,33
2017-10-21,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37
2019-09-16,Peach tree-Prunus persica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-03-21,Peach tree-Prunus persica,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,10
2017-09-01,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
2018-09-14,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33
2018-09-21,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33
2020-12-30,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47
2020-12-30,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47
2019-09-16,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2017-09-01,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2019-11-15,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
2017-06-22,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,22
2018-09-14,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33
2022-05-30,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19
2022-05-23,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,18
2022-05-30,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19
2018-11-29,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
2018-11-22,Peach tree-Prunus persica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2018-11-15,Peach tree-Prunus persica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2018-11-07,Peach tree-Prunus persica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
2018-10-30,Peach tree-Prunus persica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
2022-04-18,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,13
2022-04-18,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,13
2018-10-07,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,36
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2021-04-20,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,14
2021-04-27,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2021-05-04,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2021-04-20,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,14
2021-04-27,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2018-08-10,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,28
2018-12-06,Peach tree-Prunus persica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2021-05-04,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2017-06-12,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,20
2018-12-18,Peach tree-Prunus persica,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2022-08-29,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
2022-06-01,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,19
2017-06-16,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21
2017-08-24,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30
2017-06-16,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,21
2022-08-22,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2022-08-29,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
2017-08-31,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31
2017-06-13,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21
2017-08-21,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2017-06-15,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,21
2018-12-31,Peach tree-Prunus persica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
2018-12-28,Peach tree-Prunus persica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2017-06-14,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,21
2018-12-15,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43
2018-06-08,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,20
2018-06-08,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,20
2018-11-09,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,40
2018-12-07,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43
2019-05-24,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,18
2022-01-13,Peach tree-Prunus persica,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2022-01-07,Peach tree-Prunus persica,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
2018-12-14,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,44
2018-03-09,Peach tree-Prunus persica,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,8
2018-12-14,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,44
2018-12-07,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43
2018-06-13,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,21
2019-06-07,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,20
