species_id,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,species_name
1133,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1133,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mithwa Sundar Shah-Mangifera indica
1129,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1129,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mallika-Mangifera indica
1125,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1125,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Kothapalli Kobbari-Mangifera indica
1134,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1134,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mulgoa-Mangifera indica
1130,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1130,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Manjeera-Mangifera indica
1135,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mundappa-Mangifera indica
1135,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mundappa-Mangifera indica
1135,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mundappa-Mangifera indica
1135,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mundappa-Mangifera indica
1135,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Mango: Mundappa-Mangifera indica
