Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2022-08-17,Khajur- Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-20,Khajur- Phoenix sylvestris,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-05-05,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,16
2022-06-07,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20
2021-04-07,Lannea coromandelica-Indian ash tree,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,12
2023-03-03,Lannea coromandelica-Indian ash tree,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,7
2022-02-11,Lannea coromandelica-Indian ash tree,0.0,0.0,0.0,2.0,-2.0,2.0,2.0,0.0,0.0,-2.0,2022,5
2023-12-08,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
2023-12-21,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,45
2022-04-28,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,15
2021-06-14,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,21
2022-08-03,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2023-10-20,Lannea coromandelica-Indian ash tree,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
2021-04-13,Lannea coromandelica-Indian ash tree,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,13
2023-10-13,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
2022-04-21,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,14
2023-08-24,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2021-03-23,Lannea coromandelica-Indian ash tree,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,10
2023-04-07,Lannea coromandelica-Indian ash tree,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,12
2021-06-04,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19
2022-09-08,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2022-09-15,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2023-01-06,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,,2023,0
2022-03-03,Lannea coromandelica-Indian ash tree,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2022,7
2022-12-31,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,47
2022-02-09,Lannea coromandelica-Indian ash tree,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,5
2022-06-03,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19
2021-07-06,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
2021-04-01,Lannea coromandelica-Indian ash tree,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,11
2023-11-01,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
2022-03-12,Lannea coromandelica-Indian ash tree,0.0,0.0,0.0,0.0,-2.0,2.0,2.0,2.0,0.0,-2.0,2022,9
2022-08-18,Lannea coromandelica-Indian ash tree,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
2021-03-12,Lannea coromandelica-Indian ash tree,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,2.0,0.0,0.0,2021,9
2023-09-07,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2023-11-30,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
2023-11-23,Lannea coromandelica-Indian ash tree,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
2022-01-21,Lannea coromandelica-Indian ash tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
2023-12-15,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
2022-07-22,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2022-05-26,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
2022-04-07,Lannea coromandelica-Indian ash tree,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,12
2023-06-01,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
2023-07-23,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
2023-09-14,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
2023-03-30,Lannea coromandelica-Indian ash tree,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11
2022-11-10,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-04-17,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,13
2023-09-29,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
2023-02-24,Lannea coromandelica-Indian ash tree,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,7
2023-10-26,Lannea coromandelica-Indian ash tree,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
2023-11-15,Lannea coromandelica-Indian ash tree,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
2023-05-18,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
2023-05-11,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,16
2023-07-14,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
2022-08-26,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2021-07-20,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,25
2022-01-27,Lannea coromandelica-Indian ash tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
2022-02-03,Lannea coromandelica-Indian ash tree,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2022,4
2021-04-21,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,14
2022-07-14,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2022-10-20,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2023-09-01,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
2023-05-26,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
2022-07-29,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
2023-08-28,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2022-11-25,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,,2022,42
2022-05-19,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,17
2022-08-19,Lantana- Lantana camara,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2019-06-15,Lantana- Lantana camara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2023-07-31,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2023-01-11,Mahua- Madhuca longifolia (var. latifolia),1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
2022-08-20,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-11-23,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2022-09-07,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
2022-12-17,Mahua- Madhuca longifolia (var. latifolia),0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2022-12-11,Mahua- Madhuca longifolia (var. latifolia),2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
2022-08-21,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2023-06-11,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,20
2022-08-21,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-11-28,Mahua- Madhuca longifolia (var. latifolia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2023-02-19,Mahua- Madhuca longifolia (var. latifolia),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2022-07-21,Mahua- Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26
2023-06-19,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,21
2022-08-20,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2023-09-16,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
2022-12-01,Mahua- Madhuca longifolia (var. latifolia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2023-02-15,Mahua- Madhuca longifolia (var. latifolia),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2022-08-19,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-11-26,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
2023-05-10,Mahua- Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,16
2022-08-18,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-18,Mahua- Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-11-26,Mahua- Madhuca longifolia (var. latifolia),0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,42
2023-06-12,Mahua- Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,20
2023-05-28,Mahua- Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,19
2022-06-18,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,21
2022-08-16,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-11-26,Mango (all varieties)- Mangifera indica,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42
2022-08-13,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2022-11-30,Mango (all varieties)- Mangifera indica,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,43
2023-01-20,Mango (all varieties)- Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
2023-03-11,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
2023-01-30,Mango (all varieties)- Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
2023-03-13,Mango (all varieties)- Mangifera indica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,9
2023-02-13,Mango (all varieties)- Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,5
2023-03-11,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
2023-01-10,Mango (all varieties)- Mangifera indica,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
2022-12-12,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
2023-03-17,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,9
2022-12-12,Mango (all varieties)- Mangifera indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2023-03-17,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
2023-03-17,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,9
2022-06-05,Mango (all varieties)- Mangifera indica,1.0,1.0,1.0,0.0,0.0,,,1.0,2.0,,2022,20
2022-08-10,Mango (all varieties)- Mangifera indica,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
2023-02-20,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,6
2022-11-28,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2022-08-29,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2022-05-28,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,19
2022-11-28,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2022-12-11,Mango (all varieties)- Mangifera indica,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
2023-02-20,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,6
2022-10-29,Mango (all varieties)- Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
2022-11-29,Mango (all varieties)- Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2022-11-27,Mango (all varieties)- Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2022-08-16,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-11-26,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
2022-11-26,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2022-11-26,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2023-02-16,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
2022-06-11,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20
2022-12-11,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-05-25,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,18
2022-11-29,Mango (all varieties)- Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
2023-02-09,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2022-12-18,Mango (all varieties)- Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2023-03-07,Mango (all varieties)- Mangifera indica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,8
2022-07-15,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
2022-08-18,Mango (all varieties)- Mangifera indica,-2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-12-05,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2022-12-05,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2022-12-05,Mango (all varieties)- Mangifera indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2022-12-05,Mango (all varieties)- Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2022-07-02,Mango (all varieties)- Mangifera indica,2.0,1.0,1.0,0.0,0.0,,,0.0,1.0,,2022,23
2022-08-18,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-18,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-12-16,Mango (all varieties)- Mangifera indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2022-08-18,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-18,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-18,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-18,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-18,Mango (all varieties)- Mangifera indica,0.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2023-03-01,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,7
2023-02-22,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,6
2023-03-06,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,8
2022-07-31,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2022-08-19,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-19,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
2022-07-27,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26
2022-12-15,Mango (all varieties)- Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-15,Mango (all varieties)- Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
2022-08-20,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-20,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2023-03-07,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,8
2022-12-06,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2022-08-20,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2022,29
2022-08-17,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-12-03,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-03,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
2022-06-25,Mango (all varieties)- Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,22
2022-12-29,Mango (all varieties)- Mangifera indica,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,46
2022-12-21,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2022-12-03,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-08-17,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-17,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2022-08-02,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2022-09-20,Mango (all varieties)- Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2023-01-28,Mango (all varieties)- Mangifera indica,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3
2023-01-29,Mango (all varieties)- Mangifera indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
2023-01-26,Mango (all varieties)- Mangifera indica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
2023-01-26,Mango (all varieties)- Mangifera indica,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3
2023-01-26,Mango (all varieties)- Mangifera indica,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3
2023-01-14,Mango (all varieties)- Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,1
2023-01-18,Mango (all varieties)- Mangifera indica,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,2
2023-01-13,Mango (all varieties)- Mangifera indica,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,1
2022-03-09,Mango (all varieties)- Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2023-01-11,Mango (all varieties)- Mangifera indica,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,1
2023-01-08,Mango (all varieties)- Mangifera indica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1
