Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2019-01-26,Gulmohur- Delonix regia,2.0,1.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,3
2019-02-09,Gulmohur- Delonix regia,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,2.0,2019,5
2019-03-11,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,9
2019-03-04,Gulmohur- Delonix regia,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2019,8
2019-02-25,Gulmohur- Delonix regia,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,7
2019-02-18,Gulmohur- Delonix regia,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2019,6
2019-02-11,Gulmohur- Delonix regia,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,2.0,2019,5
2019-02-04,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2019,4
2019-01-28,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,3
2019-03-11,Gulmohur- Delonix regia,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,9
2019-02-04,Gulmohur- Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2019,4
2019-01-24,Gulmohur- Delonix regia,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,1.0,2019,3
2019-02-02,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,4
2019-03-02,Gulmohur- Delonix regia,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,7
2019-02-23,Gulmohur- Delonix regia,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2019,6
2019-02-16,Gulmohur- Delonix regia,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,1.0,2.0,2019,6
2019-02-02,Gulmohur- Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,4
2019-02-18,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,6
2019-03-18,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,9
2019-03-04,Gulmohur- Delonix regia,2.0,2.0,,2.0,1.0,,,2.0,1.0,,2019,8
2019-03-22,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
2019-01-01,Gulmohur- Delonix regia,0.0,1.0,,1.0,0.0,,,0.0,1.0,,2019,0
2019-02-01,Gulmohur- Delonix regia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,4
2019-03-11,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,9
2019-02-25,Gulmohur- Delonix regia,2.0,1.0,,1.0,2.0,,,1.0,1.0,,2019,7
2019-03-04,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,8
2019-01-21,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,2
2019-01-28,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2019,3
2019-02-04,Gulmohur- Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2019,4
2019-02-11,Gulmohur- Delonix regia,2.0,1.0,,1.0,2.0,,,1.0,1.0,,2019,5
2019-02-18,Gulmohur- Delonix regia,2.0,1.0,,2.0,1.0,,,1.0,1.0,,2019,6
2019-01-10,Gulmohur- Delonix regia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,1
2019-01-03,Gulmohur- Delonix regia,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,0
2019-01-18,Gulmohur- Delonix regia,1.0,2.0,1.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,2019,2
2019-01-18,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2019,2
2019-01-07,Gulmohur- Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-1.0,2019,0
2019-01-25,Gulmohur- Delonix regia,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,3
2019-01-28,Gulmohur- Delonix regia,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2019,3
2019-01-09,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,1
2019-01-24,Gulmohur- Delonix regia,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,1.0,2019,3
2019-01-29,Gulmohur- Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,3
2019-01-29,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,3
2019-01-14,Gulmohur- Delonix regia,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2019,1
2019-01-06,Gulmohur- Delonix regia,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,0
2019-01-26,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2019,3
2019-01-19,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2019,2
2019-01-12,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2019,1
2019-01-26,Gulmohur- Delonix regia,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,3
2019-01-05,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2019,0
2019-01-19,Gulmohur- Delonix regia,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,2
2019-01-12,Gulmohur- Delonix regia,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,1
2019-01-05,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2019,0
2019-01-21,Gulmohur- Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2019,2
2019-01-22,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2019,2
2019-01-19,Gulmohur- Delonix regia,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2019,2
2019-01-23,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,2
2018-12-29,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2018,46
2018-12-18,Gulmohur- Delonix regia,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,45
2018-12-29,Gulmohur- Delonix regia,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2018,46
2019-01-29,Gulmohur- Delonix regia,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,3
2019-02-19,Gulmohur- Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,6
2019-02-15,Gulmohur- Delonix regia,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,5
2019-02-11,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,5
2019-06-16,Gulmohur- Delonix regia,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2019,21
2019-06-17,Gulmohur- Delonix regia,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2019,21
2019-06-17,Gulmohur- Delonix regia,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-17,Gulmohur- Delonix regia,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-17,Gulmohur- Delonix regia,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-17,Gulmohur- Delonix regia,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-16,Gulmohur- Delonix regia,-2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2019,21
2019-03-02,Gulmohur- Delonix regia,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,7
2021-04-28,Gulmohur- Delonix regia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
2019-02-22,Gulmohur- Delonix regia,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2019,6
2019-02-04,Gulmohur- Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,4
2019-02-01,Gulmohur- Delonix regia,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,4
2019-02-08,Gulmohur- Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2019,5
2019-01-23,Henna-Lawsonia inermis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
2019-01-29,Henna-Lawsonia inermis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
2019-03-12,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2019-03-07,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
2019-02-26,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2019-02-19,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2019-02-12,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-02-05,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-03-09,Indian Almond- Terminalia catappa,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
2019-02-24,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
2019-02-17,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2019-02-10,Indian Almond- Terminalia catappa,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-02-01,Indian Almond- Terminalia catappa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-01-23,Indian Almond- Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-01-19,Indian Almond- Terminalia catappa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
2019-01-10,Indian Almond- Terminalia catappa,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
2019-01-31,Indian Almond- Terminalia catappa,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-24,Indian Almond- Terminalia catappa,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-17,Indian Almond- Terminalia catappa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-01-10,Indian Almond- Terminalia catappa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2019-01-03,Indian Almond- Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
2019-03-01,Indian Almond- Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,7
2019-02-22,Indian Almond- Terminalia catappa,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,6
2019-02-15,Indian Almond- Terminalia catappa,2.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,5
2019-02-08,Indian Almond- Terminalia catappa,2.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,5
2019-02-01,Indian Almond- Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,4
2019-01-25,Indian Almond- Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,3
2019-01-11,Indian Almond- Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,1
2019-01-04,Indian Almond- Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,0
2019-02-07,Indian Almond- Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-03-02,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2019-02-28,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
2019-03-08,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
2019-02-14,Indian Almond- Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
2019-02-28,Indian Almond- Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,7
2019-02-11,Indian Almond- Terminalia catappa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2019,5
2019-02-04,Indian Almond- Terminalia catappa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,4
2019-03-11,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2019-03-04,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
2019-01-28,Indian Almond- Terminalia catappa,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,3
2019-02-25,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2019-02-18,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2019-02-11,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-04,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-01-28,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-01-10,Indian Almond- Terminalia catappa,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
2019-01-12,Indian Almond- Terminalia catappa,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
2019-03-09,Indian Almond- Terminalia catappa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
2019-02-21,Indian Almond- Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,6
2019-03-02,Indian Almond- Terminalia catappa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
2019-02-16,Indian Almond- Terminalia catappa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
2019-02-11,Indian Almond- Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
2019-02-04,Indian Almond- Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
2019-01-28,Indian Almond- Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-03-08,Indian Almond- Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
2019-03-11,Indian Almond- Terminalia catappa,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2019-01-21,Indian Almond- Terminalia catappa,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,2
2019-03-11,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2019-03-04,Indian Almond- Terminalia catappa,1.0,1.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
2019-02-25,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2019-02-18,Indian Almond- Terminalia catappa,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2019-02-11,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-02-04,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
2019-01-28,Indian Almond- Terminalia catappa,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-02-25,Indian Almond- Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2019-02-09,Indian Almond- Terminalia catappa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
2019-02-18,Indian Almond- Terminalia catappa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2019-02-18,Indian Almond- Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2019-02-23,Indian Almond- Terminalia catappa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
2019-02-07,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-02-01,Indian Almond- Terminalia catappa,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-01-31,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-02-04,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-02-08,Indian Almond- Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-21,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,6
2019-02-22,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2019-02-15,Indian Almond- Terminalia catappa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-11,Indian Almond- Terminalia catappa,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
2021-05-01,Indian Almond- Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,15
2019-02-14,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,5
2019-02-25,Indian Almond- Terminalia catappa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2019-02-13,Indian Almond- Terminalia catappa,1.0,0.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
2019-02-12,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-02-05,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-01-29,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-01-22,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-01-06,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2019-01-02,Indian Almond- Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2019-02-20,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2019-02-27,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2018-12-11,Indian Almond- Terminalia catappa,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2018-10-10,Indian Almond- Terminalia catappa,2.0,1.0,-1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
2023-04-03,Indian Almond- Terminalia catappa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,11
2018-12-30,Indian Almond- Terminalia catappa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2018-12-20,Indian Almond- Terminalia catappa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
2018-12-28,Indian Almond- Terminalia catappa,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46
2018-12-21,Indian Almond- Terminalia catappa,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
2018-12-08,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2018-12-08,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2018-12-06,Indian Almond- Terminalia catappa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-19,Indian Almond- Terminalia catappa,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2018-12-28,Indian Almond- Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2019-01-05,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2018-12-11,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
2018-12-26,Indian Almond- Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
2018-12-19,Indian Almond- Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2018-12-12,Indian Almond- Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
2018-12-05,Indian Almond- Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2018-12-26,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2019-01-14,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2019-01-09,Indian Almond- Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2019-01-08,Indian Almond- Terminalia catappa,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2019-01-08,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,1
2018-11-28,Indian Almond- Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42
2018-12-28,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-31,Indian Almond- Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
2019-01-12,Indian Almond- Terminalia catappa,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2019-01-04,Indian Almond- Terminalia catappa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
2019-01-15,Indian Almond- Terminalia catappa,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2019-01-07,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
2019-01-26,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-19,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
2019-01-26,Indian Almond- Terminalia catappa,1.0,0.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2019-01-19,Indian Almond- Terminalia catappa,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
2019-01-12,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
