Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-04-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,12
2023-04-08,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
2023-01-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,1
2022-09-11,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32
2022-09-11,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,32
2022-09-11,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,32
2023-03-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,8
2023-03-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,8
2023-10-28,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,38
2022-07-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,27
2022-07-30,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,27
2022-07-30,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,27
2022-10-03,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,35
2022-10-03,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,35
2023-10-07,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,36
2023-10-07,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
2022-10-08,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,36
2022-10-08,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,36
2022-10-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,35
2023-06-10,Khadi aam-Cerbera odollum,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,20
2023-04-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,15
2023-04-30,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15
2023-09-16,Khadi aam-Cerbera odollum,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,33
2023-09-16,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,33
2022-06-11,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,20
2022-06-11,Khadi aam-Cerbera odollum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,20
2022-06-11,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,20
2022-04-09,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,12
2023-06-24,Khadi aam-Cerbera odollum,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22
2023-06-10,Khadi aam-Cerbera odollum,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,20
2022-10-08,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
2022-02-06,Khadi aam-Cerbera odollum,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,4
2022-02-06,Khadi aam-Cerbera odollum,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,4
2022-02-06,Khadi aam-Cerbera odollum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
2023-02-25,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,7
2022-04-16,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2022-09-25,Khadi aam-Cerbera odollum,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34
2022-04-16,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,13
2023-02-25,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,7
2022-04-16,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,13
2022-01-29,Khadi aam-Cerbera odollum,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,3
2022-01-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,3
2022-01-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,3
2022-09-25,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,34
2023-11-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,41
2023-11-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
2022-02-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,6
2022-02-20,Khadi aam-Cerbera odollum,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,6
2022-02-20,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,2022,6
2022-04-09,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,12
2022-04-02,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,11
2022-02-12,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,5
2023-08-19,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29
2022-10-15,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
2022-10-15,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
2022-10-15,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,37
2023-08-19,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,29
2023-06-03,Khadi aam-Cerbera odollum,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
2023-04-15,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,13
2023-04-15,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,13
2023-09-30,Khadi aam-Cerbera odollum,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
2023-06-03,Khadi aam-Cerbera odollum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
2023-09-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,35
2022-02-12,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,5
2022-04-02,Khadi aam-Cerbera odollum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2022-02-12,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,5
2022-12-03,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
2022-04-02,Khadi aam-Cerbera odollum,2.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,2022,11
2022-12-24,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,46
2023-11-06,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,39
2022-12-24,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,46
2022-01-15,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,1
2022-01-15,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,1
2022-01-15,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,1
2022-08-06,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,28
2022-12-03,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,43
2023-11-06,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
2022-12-24,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,46
2022-12-03,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,43
2023-09-09,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,32
2022-05-14,Khadi aam-Cerbera odollum,2.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,17
2022-01-09,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,1
2022-01-09,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,1
2023-07-22,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,26
2022-01-09,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,1
2023-07-22,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,26
2022-09-17,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
2022-05-14,Khadi aam-Cerbera odollum,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,17
2023-09-09,Khadi aam-Cerbera odollum,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,32
2022-05-21,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,18
2022-05-14,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,17
2022-05-21,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,18
2022-05-21,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,18
2022-09-17,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,33
2022-01-01,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,0
2022-01-01,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,0
2022-01-01,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,0
2022-09-17,Khadi aam-Cerbera odollum,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
2022-07-03,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,23
2022-10-22,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2022,37
2023-11-25,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
2022-07-03,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
2023-02-14,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,5
2023-12-16,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,45
2022-04-23,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
2022-10-22,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,37
2023-10-14,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,36
2023-10-14,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,36
2023-05-13,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17
2022-11-26,Khadi aam-Cerbera odollum,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,42
2022-08-06,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,28
2023-02-14,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,5
2022-11-26,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,42
2023-02-14,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,5
2022-07-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,23
2022-08-06,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,28
2022-10-22,Khadi aam-Cerbera odollum,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,2022,37
2022-04-23,Khadi aam-Cerbera odollum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
2023-05-13,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17
2023-07-10,Khadi aam-Cerbera odollum,2.0,0.0,0.0,2.0,2.0,,,2.0,0.0,,2023,24
2023-01-21,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,2
2023-11-25,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,42
2023-01-21,Khadi aam-Cerbera odollum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,2
2023-09-23,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,34
2023-07-10,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,24
2022-11-26,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
2023-09-23,Khadi aam-Cerbera odollum,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,34
2023-12-16,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,45
2022-08-27,Khajur- Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Khajur- Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Khajur- Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Khajur- Phoenix sylvestris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-27,Khajur- Phoenix sylvestris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-12-03,Krishna Siris- Albizia amara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-03,Krishna Siris- Albizia amara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-14,Lannea coromandelica-Indian ash tree,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-10,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-10,Lannea coromandelica-Indian ash tree,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-10,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-14,Lannea coromandelica-Indian ash tree,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-09,Lannea coromandelica-Indian ash tree,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-03,Lannea coromandelica-Indian ash tree,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-13,Lannea coromandelica-Indian ash tree,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-13,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-13,Lannea coromandelica-Indian ash tree,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-13,Lannea coromandelica-Indian ash tree,1.0,2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-03,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-13,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-08-21,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-12-03,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-13,Lannea coromandelica-Indian ash tree,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2022-12-13,Lannea coromandelica-Indian ash tree,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-03,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2022-12-13,Lannea coromandelica-Indian ash tree,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-13,Lannea coromandelica-Indian ash tree,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-13,Lannea coromandelica-Indian ash tree,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-08-27,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-12-13,Lannea coromandelica-Indian ash tree,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-12-12,Lannea coromandelica-Indian ash tree,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-08-27,Lannea coromandelica-Indian ash tree,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2019-03-17,Lantana- Lantana camara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2023-07-15,Lantana- Lantana camara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,25
2022-08-27,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-12-09,Mango (all varieties)- Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
2022-08-28,Mango (all varieties)- Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
