Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2018-12-03,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,43
2018-12-10,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,44
2022-09-25,Jackfruit- Artocarpus heterophyllus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2018-12-31,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,47
2018-12-10,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,-2.0,2018,44
2018-12-17,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,-2.0,2018,45
2018-12-24,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2018,46
2023-12-03,Jackfruit- Artocarpus heterophyllus,0.0,1.0,1.0,1.0,-2.0,0.0,1.0,0.0,1.0,0.0,2023,43
2022-06-13,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,21
2022-06-06,Jackfruit- Artocarpus heterophyllus,1.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,20
2022-05-30,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,19
2022-05-23,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,18
2022-06-06,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,20
2022-05-23,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,18
2022-06-13,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,21
2022-06-06,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,20
2022-05-30,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,19
2022-05-23,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,18
2022-05-30,Jackfruit- Artocarpus heterophyllus,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,19
2022-06-13,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,21
2022-11-29,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2022,42
2022-09-28,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2022-01-03,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
2022-01-03,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,0
2022-01-03,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
2021-11-26,Jackfruit- Artocarpus heterophyllus,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,42
2023-11-01,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,39
2023-11-01,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,39
2023-11-01,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,39
2022-09-26,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,34
2022-09-26,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,34
2022-09-26,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
2023-11-01,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,39
2023-10-23,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,38
2023-10-30,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,39
2022-08-29,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,31
2021-11-26,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42
2022-08-28,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30
2022-02-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,6
2022-02-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,6
2022-02-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,6
2022-08-30,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,31
2022-08-29,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2022-08-29,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,31
2022-08-29,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2022-08-29,Jackfruit- Artocarpus heterophyllus,1.0,2.0,2.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,31
2018-11-30,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,-2.0,2018,43
2022-08-28,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2023-12-04,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43
2023-11-27,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,42
2023-11-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,41
2022-04-22,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,14
2019-01-28,Jackfruit- Artocarpus heterophyllus,2.0,1.0,1.0,1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2019,3
2022-09-19,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2022-09-19,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2022-09-19,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2022-09-18,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,33
2022-09-11,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,32
2022-09-12,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,32
2023-12-07,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,2.0,-2.0,1.0,1.0,2.0,2.0,0.0,2023,43
2022-09-04,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
2022-09-29,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35
2022-04-23,Jackfruit- Artocarpus heterophyllus,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,14
2023-11-21,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,41
2022-11-08,Jackfruit- Artocarpus heterophyllus,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2023-11-21,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,41
2023-11-21,Jackfruit- Artocarpus heterophyllus,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,41
2023-11-21,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,41
2022-11-07,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-11-08,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-11-08,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-11-08,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2019-01-28,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2019,3
2019-01-21,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,2
2019-01-14,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,1
2019-01-07,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2019,0
2019-01-28,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,3
2019-01-21,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,2
2023-11-21,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,41
2019-01-14,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,1
2022-09-19,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2019-01-07,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,0
2019-01-28,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,3
2019-01-21,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,2
2019-01-14,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2019,1
2019-01-07,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,0
2019-01-28,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,3
2019-01-21,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,2
2019-01-07,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,0
2019-01-28,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,3
2019-01-21,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,2
2019-01-14,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2019,1
2019-01-07,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2019,0
2019-01-14,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,2019,1
2022-01-31,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,3
2022-02-07,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,4
2022-01-31,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,3
2022-02-07,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,4
2022-01-31,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,3
2022-02-07,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,4
2022-02-07,Jackfruit- Artocarpus heterophyllus,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
2022-11-03,Jackfruit- Artocarpus heterophyllus,0.0,2.0,1.0,0.0,-2.0,2.0,1.0,0.0,0.0,-2.0,2022,39
2022-11-03,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,39
2022-09-16,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2022-09-18,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,33
2019-01-12,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,-2.0,2019,1
2019-01-12,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2019,1
2019-01-12,Jackfruit- Artocarpus heterophyllus,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-2.0,2019,1
2019-01-12,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-2.0,2019,1
2023-11-26,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,1.0,1.0,1.0,-2.0,2023,42
2022-02-13,Jackfruit- Artocarpus heterophyllus,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,5
2019-01-14,Jackfruit- Artocarpus heterophyllus,2.0,2.0,-1.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,1
2019-01-07,Jackfruit- Artocarpus heterophyllus,2.0,2.0,-1.0,2.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,2019,0
2019-01-28,Jackfruit- Artocarpus heterophyllus,2.0,2.0,-1.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,3
2019-01-21,Jackfruit- Artocarpus heterophyllus,2.0,2.0,-1.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,2
2019-01-28,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,3
2019-01-21,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,2
2019-01-14,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,1
2019-01-07,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,0
2023-11-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,41
2023-12-11,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,44
2023-12-04,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43
2023-11-27,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,42
2022-11-15,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,41
2023-11-20,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,41
2023-11-27,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,42
2023-12-11,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,44
2023-12-04,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43
2023-11-13,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,2.0,-2.0,1.0,1.0,2.0,2.0,-2.0,2023,40
2019-01-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,1
2019-01-07,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,-2.0,2019,0
2019-01-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,2
2019-01-28,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,3
2022-10-23,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,38
2022-11-13,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,40
2022-11-06,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,39
2022-10-30,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,39
2022-09-07,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,32
2019-02-04,Jackfruit- Artocarpus heterophyllus,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,4
2018-12-31,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,47
2018-12-10,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,44
2018-12-17,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,45
2018-12-24,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2018,46
2018-12-03,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,2018,43
2022-05-02,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,15
2022-04-25,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
2022-10-26,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
2022-04-25,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
2022-02-05,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2022,4
2022-05-02,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2022,15
2022-04-25,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,14
2022-05-02,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,15
2022-09-09,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,32
2022-02-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2022,5
2022-02-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,5
2022-02-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,0.0,0.0,-2.0,2022,5
2019-01-06,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,2.0,-2.0,1.0,2.0,1.0,2.0,-2.0,2019,0
2023-12-09,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,44
2023-12-09,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,44
2023-12-09,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,44
2022-11-09,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-04-29,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,2022,15
2022-09-12,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2023-12-09,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,44
2022-09-12,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2022-11-14,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2022-11-14,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,40
2022-11-14,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2019-01-21,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,2
2019-01-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,1
2019-01-07,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2019,0
2023-12-09,Jackfruit- Artocarpus heterophyllus,2.0,2.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,0.0,2023,44
2019-01-28,Jackfruit- Artocarpus heterophyllus,1.0,2.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-2.0,2019,3
2019-02-09,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,5
2023-11-18,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.0,-2.0,2023,41
2022-09-12,Jackfruit- Artocarpus heterophyllus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2023-11-18,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,2.0,-2.0,2.0,1.0,2.0,2.0,-2.0,2023,41
2023-11-18,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,2.0,2.0,2.0,2.0,-2.0,2023,41
2018-12-02,Jackfruit- Artocarpus heterophyllus,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,2018,43
2023-10-02,Jackfruit- Artocarpus heterophyllus,0.0,1.0,1.0,2.0,-2.0,2.0,2.0,2.0,2.0,0.0,2023,35
2021-07-18,Jackfruit- Artocarpus heterophyllus,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
2021-07-11,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
2021-07-18,Jackfruit- Artocarpus heterophyllus,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25
2021-07-04,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,23
2021-07-18,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,25
2022-08-14,Jackfruit- Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
2019-03-21,Jackfruit- Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,10
2019-01-25,Jackfruit- Artocarpus heterophyllus,1.0,0.0,,1.0,1.0,,,0.0,1.0,,2019,3
