,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2799,2018-12-29,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2800,2018-12-29,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2801,2018-12-29,Indian Almond-Terminalia catappa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
2802,2018-12-22,Indian Almond-Terminalia catappa,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
2803,2018-12-15,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
2804,2018-12-22,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2805,2018-12-15,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
2806,2018-12-20,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
2807,2018-12-08,Indian Almond-Terminalia catappa,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2808,2018-11-28,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42
2809,2023-04-02,Indian Almond-Terminalia catappa,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,2023,11
2810,2018-12-31,Indian Almond-Terminalia catappa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,47
2811,2023-04-01,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,11
2812,2018-12-05,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2813,2018-12-12,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
2814,2018-12-19,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2815,2018-12-26,Indian Almond-Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
2816,2019-06-17,Indian Almond-Terminalia catappa,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2817,2019-06-17,Indian Almond-Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2818,2019-06-17,Indian Almond-Terminalia catappa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
2819,2019-02-18,Indian Almond-Terminalia catappa,2.0,1.0,,1.0,2.0,,,1.0,1.0,,2019,6
2820,2019-02-11,Indian Almond-Terminalia catappa,2.0,1.0,,2.0,1.0,,,1.0,2.0,,2019,5
2821,2019-02-04,Indian Almond-Terminalia catappa,2.0,2.0,,2.0,2.0,,,1.0,2.0,,2019,4
2822,2019-02-01,Indian Almond-Terminalia catappa,2.0,1.0,,2.0,1.0,,,1.0,2.0,,2019,4
2823,2019-03-18,Indian Almond-Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
2824,2019-02-25,Indian Almond-Terminalia catappa,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2825,2019-03-22,Indian Almond-Terminalia catappa,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10
2826,2019-02-13,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2827,2019-02-09,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2828,2019-01-31,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2829,2019-01-24,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
2830,2019-01-18,Indian Almond-Terminalia catappa,1.0,2.0,1.0,0.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,2
2831,2019-01-12,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
2832,2019-03-11,Indian Almond-Terminalia catappa,0.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,9
2833,2019-03-04,Indian Almond-Terminalia catappa,0.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,8
2834,2019-02-25,Indian Almond-Terminalia catappa,0.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,7
2835,2019-02-18,Indian Almond-Terminalia catappa,1.0,1.0,,0.0,0.0,,,2.0,1.0,,2019,6
2836,2019-02-11,Indian Almond-Terminalia catappa,1.0,1.0,,0.0,0.0,,,2.0,1.0,,2019,5
2837,2019-02-04,Indian Almond-Terminalia catappa,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,4
2838,2019-02-21,Indian Almond-Terminalia catappa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2839,2019-02-23,Indian Almond-Terminalia catappa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
2840,2019-03-02,Indian Almond-Terminalia catappa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,7
2841,2019-03-11,Indian Almond-Terminalia catappa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2842,2019-02-26,Indian Almond-Terminalia catappa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2843,2023-12-13,Indian Cork Tree-Millingtonia hortensis,-2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
2844,2019-01-29,Indian Horsechestnut-Aesculus indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,3
2845,2019-01-23,Indian Horsechestnut-Aesculus indica,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,2
2846,2018-12-27,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2847,2018-12-28,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2848,2023-06-17,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,21
2849,2023-06-17,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,21
2850,2023-06-17,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,21
2851,2023-06-17,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,21
2852,2023-06-17,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,21
2853,2023-06-17,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,21
2854,2023-06-17,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2023,21
2855,2023-06-17,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,21
2856,2023-06-17,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,21
2857,2023-06-17,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,21
2858,2023-06-17,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,21
2859,2023-06-17,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,21
2860,2023-06-17,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,21
2861,2023-05-10,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16
2862,2023-05-10,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,16
2863,2023-05-10,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,16
2864,2023-05-10,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16
2865,2023-05-10,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,16
2866,2023-05-10,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,16
2867,2023-05-10,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16
2868,2023-05-10,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,16
2869,2023-05-10,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,16
2870,2023-05-13,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,17
2871,2023-05-13,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,17
2872,2023-05-13,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,17
2873,2023-05-13,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,17
2874,2023-05-13,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,17
2875,2023-05-23,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,18
2876,2023-05-23,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,18
2877,2023-05-23,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,18
2878,2023-05-23,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,18
2879,2023-05-23,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,18
2880,2023-05-23,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,18
2881,2023-05-23,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,18
2882,2023-05-23,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,18
2883,2023-05-26,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,18
2884,2023-05-26,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
2885,2023-05-26,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,18
2886,2023-05-26,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,18
2887,2023-05-26,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
2888,2023-05-26,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,18
2889,2023-05-26,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,18
2890,2022-04-20,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
2891,2022-04-20,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
2892,2022-04-20,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
2893,2022-04-20,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
2894,2023-08-18,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,29
2895,2023-08-18,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29
2896,2023-08-18,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29
2897,2023-08-18,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,29
2898,2023-08-18,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,29
2899,2023-08-18,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29
2900,2023-08-18,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,29
2901,2023-08-18,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29
2902,2023-08-18,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,29
2903,2023-08-18,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29
2904,2023-08-18,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29
2905,2023-08-18,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29
2906,2023-08-18,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,29
2907,2023-08-18,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
2908,2023-08-18,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
2909,2019-03-17,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2910,2023-08-22,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
2911,2023-08-22,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
2912,2023-08-22,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
2913,2023-08-22,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
2914,2023-08-22,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
2915,2023-08-22,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
2916,2023-08-22,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
2917,2023-08-22,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
2918,2023-08-02,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,27
2919,2023-08-02,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
2920,2023-08-02,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
2921,2023-08-02,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
2922,2023-08-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
2923,2023-08-02,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27
2924,2023-08-02,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27
2925,2023-08-02,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
2926,2023-08-02,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
2927,2023-08-02,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27
2928,2019-01-02,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2929,2023-09-15,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,33
2930,2023-09-15,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,33
2931,2023-09-15,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,33
2932,2023-09-15,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,33
2933,2023-09-15,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,33
2934,2023-09-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33
2935,2023-09-15,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,33
2936,2023-09-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,33
2937,2023-09-11,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,32
2938,2023-09-11,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
2939,2023-09-11,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
2940,2023-09-11,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
2941,2023-09-11,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,32
2942,2023-09-11,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32
2943,2023-09-11,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
2944,2023-09-11,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,32
2945,2023-09-11,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
2946,2023-09-11,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2947,2023-09-11,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
2948,2023-09-11,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
2949,2023-09-11,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,32
2950,2023-09-11,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,32
2951,2023-08-28,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,30
2952,2023-08-28,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2953,2023-08-28,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,30
2954,2023-08-28,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,30
2955,2023-08-28,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,30
2956,2023-08-28,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,30
2957,2023-08-28,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,30
2958,2023-08-28,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,30
2959,2023-08-28,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
2960,2023-08-28,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30
2961,2019-03-18,Indian Laburnum-Cassia fistula,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2962,2023-07-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,24
2963,2023-07-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
2964,2023-07-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,24
2965,2023-07-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24
2966,2023-07-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
2967,2023-07-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,24
2968,2023-07-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
2969,2023-07-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2970,2023-07-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
2971,2023-07-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
2972,2023-07-13,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24
2973,2023-07-13,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
2974,2023-07-13,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
2975,2023-07-13,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
2976,2023-07-13,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
2977,2023-07-13,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
2978,2023-07-13,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24
2979,2023-07-13,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,24
2980,2023-07-13,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,24
2981,2023-11-21,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,41
2982,2023-11-21,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,41
2983,2023-11-20,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,41
2984,2023-11-21,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
2985,2023-11-21,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,41
2986,2023-11-21,Indian Laburnum-Cassia fistula,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
2987,2023-11-21,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,41
2988,2023-11-21,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,41
