,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1538,2022-08-29,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
1539,2022-05-28,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,19
1540,2022-11-28,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
1541,2022-12-11,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
1542,2023-02-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,6
1543,2022-10-29,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
1544,2022-11-29,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
1545,2022-11-27,Mango (all varieties)-Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
1546,2022-08-16,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1547,2022-11-26,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
1548,2022-11-26,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
1549,2022-11-26,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
1550,2023-02-16,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6
1551,2022-06-11,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20
1552,2022-12-11,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
1553,2022-05-25,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,18
1554,2022-11-29,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
1555,2023-02-09,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
1556,2022-12-18,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
1557,2023-03-07,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,8
1558,2022-07-15,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25
1559,2022-08-18,Mango (all varieties)-Mangifera indica,-2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1560,2022-12-05,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1561,2022-12-05,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1562,2022-12-05,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1563,2022-12-05,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1564,2022-07-02,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,,,0.0,1.0,,2022,23
1565,2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1566,2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1567,2022-12-16,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
1568,2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1569,2022-08-18,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1570,2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1571,2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1572,2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1573,2023-03-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,7
1574,2023-02-22,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,6
1575,2023-03-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,8
1576,2022-07-31,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
1577,2022-08-19,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1578,2022-08-19,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
1579,2022-07-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26
1580,2022-12-15,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
1581,2022-12-15,Mango (all varieties)-Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
1582,2022-08-20,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1583,2022-08-20,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1584,2023-03-07,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,8
1585,2022-12-06,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1586,2022-08-20,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1587,2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1588,2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1589,2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1590,2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1591,2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1592,2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1593,2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2022,29
1594,2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1595,2022-12-03,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
1596,2022-12-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1597,2022-06-25,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,22
1598,2022-12-29,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,46
1599,2022-12-21,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
1600,2022-12-03,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
1601,2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1602,2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1603,2022-08-02,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
1604,2022-09-20,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
1605,2023-01-28,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3
1606,2023-01-29,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
1607,2023-01-26,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
1608,2023-01-26,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3
1609,2023-01-26,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3
1610,2023-01-14,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,1
1611,2023-01-18,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,2
1612,2023-01-13,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,1
1613,2022-03-09,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
1614,2023-01-11,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,1
1615,2023-01-08,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1
1616,2022-10-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
1617,2022-09-29,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,35
1618,2023-01-12,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,1
1619,2023-01-12,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
1620,2023-01-06,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
1621,2023-01-22,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,2
1622,2022-11-19,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
1623,2022-05-07,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,16
1624,2022-11-19,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1625,2022-05-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,15
1626,2022-11-22,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1627,2022-11-23,Mango (all varieties)-Mangifera indica,-1.0,1.0,-1.0,1.0,-1.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,42
1628,2022-09-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
1629,2022-05-14,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,17
1630,2022-11-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
1631,2023-02-11,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,5
1632,2023-02-11,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5
1633,2023-02-11,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,5
1634,2022-09-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
1635,2022-11-21,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
1636,2022-11-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
1637,2022-09-15,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
1638,2023-02-04,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,4
1639,2022-09-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
1640,2022-10-31,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39
1641,2022-09-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
1642,2022-10-10,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
1643,2022-12-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
1644,2022-10-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
1645,2023-02-03,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,4
1646,2022-11-12,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
1647,2023-07-15,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
1648,2023-07-13,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
1649,2019-08-03,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
1650,2023-07-26,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
1651,2023-07-31,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
1652,2023-08-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
1653,2023-11-30,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1654,2023-11-24,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
1655,2023-11-18,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
1656,2023-07-18,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1657,2023-07-21,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
1658,2023-07-21,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26
1659,2023-06-23,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,22
1660,2023-06-20,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22
1661,2023-06-19,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,21
1662,2023-06-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,21
1663,2018-12-09,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,44
1664,2023-06-28,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
1665,2018-12-09,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1666,2023-06-27,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22
1667,2023-06-03,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,19
1668,2023-06-06,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,20
1669,2023-06-02,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,19
1670,2023-06-14,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21
1671,2023-06-08,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
1672,2023-07-09,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
1673,2018-12-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1674,2023-07-03,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
1675,2019-09-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1676,2019-09-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1677,2018-12-30,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
1678,2018-12-23,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1679,2023-09-26,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
1680,2023-09-27,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34
1681,2023-09-13,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
1682,2023-09-19,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
1683,2023-11-12,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
1684,2023-11-06,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
1685,2023-10-30,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
1686,2023-10-25,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
1687,2023-09-19,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
1688,2023-10-23,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,38
1689,2019-03-18,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
1690,2019-03-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1691,2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1692,2023-10-17,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
1693,2023-10-19,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
1694,2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1695,2019-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1696,2023-10-07,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
1697,2023-10-13,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
1698,2019-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1699,2023-10-06,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35
1700,2019-03-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1701,2023-09-25,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34
1702,2023-10-01,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
1703,2023-10-29,Mango (all varieties)-Mangifera indica,2.0,1.0,-1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
1704,2023-10-11,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36
1705,2023-08-17,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
1706,2023-08-14,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
1707,2023-08-25,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
1708,2023-08-20,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
1709,2023-08-05,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
1710,2023-08-02,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
1711,2023-08-11,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
1712,2023-08-08,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
1713,2023-09-16,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
1714,2023-09-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33
1715,2023-09-07,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
1716,2023-08-31,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
1717,2023-08-26,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
1718,2023-09-01,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
1719,2023-04-18,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,13
1720,2023-04-12,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,13
1721,2023-12-19,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,45
1722,2018-12-02,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1723,2023-05-02,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,15
1724,2023-05-01,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,15
