Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-11-23,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,21.02208,85.62564,621281.0,26356.0,124041.0
2022-09-07,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32,20.72407,84.53535,611354.0,25171.0,117995.0
2022-12-17,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,21.49683,85.53516,629529.0,26292.0,128823.0
2022-12-11,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44,21.07665,85.53426,627258.0,26357.0,124108.0
2022-08-21,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,20.30756,83.14836,606787.0,25786.0,119664.0
2023-06-11,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,20,20.73362,84.52569,668593.0,25171.0,137279.0
2022-08-21,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,20.32317,83.18098,606782.0,25786.0,119658.0
2022-11-28,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,21.02208,85.62564,622164.0,26356.0,124041.0
2023-02-19,Mahua-Madhuca longifolia (var. latifolia),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,21.07533,85.52688,643705.0,26352.0,130234.0
2022-07-21,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26,20.72407,84.53535,601777.0,25171.0,117995.0
2023-06-19,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,21,20.7719,84.41516,669361.0,25171.0,136891.0
2022-08-20,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.90945,84.28606,606631.0,25786.0,119546.0
2023-09-16,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33,20.7719,84.41516,689977.0,25171.0,136891.0
2022-12-01,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,20.72407,84.53535,622897.0,25171.0,117995.0
2023-02-15,Mahua-Madhuca longifolia (var. latifolia),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,20.86282,85.56283,642788.0,26352.0,130139.0
2022-08-19,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.76833,84.74526,606275.0,25786.0,119295.0
2022-11-26,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,21.06903,85.37842,621958.0,26358.0,124033.0
2023-05-10,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,16,21.06946,85.56155,661537.0,26384.0,136403.0
2022-08-18,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.8438,85.09959,606188.0,25786.0,119211.0
2022-08-18,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.8438,85.09959,606187.0,25786.0,119210.0
2022-11-26,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,42,21.07665,85.53426,621938.0,26357.0,124108.0
2023-06-12,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,20,20.78298,84.4499,668712.0,25171.0,137300.0
2023-05-28,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,19,20.7719,84.41516,665429.0,25171.0,136891.0
2022-06-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,21,18.81118,82.70847,596611.0,24875.0,116943.0
2022-08-16,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.7686,84.74178,605582.0,25786.0,118785.0
2022-11-26,Mango (all varieties)-Mangifera indica,0.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42,21.07425,85.53555,621937.0,26357.0,124107.0
2022-08-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,18.81118,82.70847,605566.0,24875.0,116943.0
2022-11-30,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,43,21.02508,85.6814,622713.0,26383.0,124036.0
2023-01-20,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2,22.19029,84.59974,642621.0,24595.0,130120.0
2023-03-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9,21.6467,85.35261,648255.0,26292.0,130259.0
2023-01-30,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,22.19029,84.59974,642622.0,24595.0,130120.0
2023-03-13,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,9,21.07587,85.36991,648256.0,26367.0,124082.0
2023-02-13,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,5,22.19029,84.59974,642623.0,24595.0,130120.0
2023-03-11,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9,21.6467,85.35261,648254.0,26292.0,130258.0
2023-01-10,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1,22.19029,84.59974,642620.0,24595.0,130120.0
2022-12-12,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,20.53391,85.42275,627398.0,26399.0,124193.0
2023-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,9,21.71108,85.37256,648348.0,26292.0,123916.0
2022-12-12,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,21.71108,85.37256,627407.0,26292.0,127531.0
2023-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9,21.71108,85.37256,648350.0,26292.0,127531.0
2023-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,9,21.71108,85.37256,648349.0,26292.0,124290.0
2022-06-05,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,,,1.0,2.0,,2022,20,18.81118,82.70847,594891.0,24875.0,116943.0
2022-08-10,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28,21.04754,83.55099,605030.0,25731.0,118575.0
2023-02-20,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,6,21.6467,85.35261,643807.0,26292.0,130258.0
2022-11-28,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,20.53391,85.42275,622243.0,26399.0,124193.0
2022-08-29,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,18.8082,82.64958,609876.0,24875.0,117423.0
2022-05-28,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,19,18.81118,82.70847,594268.0,24875.0,116943.0
2022-11-28,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,21.07217,85.52838,622133.0,26386.0,124086.0
2022-12-11,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44,21.07425,85.53555,627257.0,26357.0,124107.0
2023-02-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,6,21.6467,85.35261,643809.0,26292.0,130259.0
2022-10-29,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38,21.49683,85.53516,622575.0,26292.0,124289.0
2022-11-29,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,21.49683,85.53516,622572.0,26292.0,124289.0
2022-11-27,Mango (all varieties)-Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,20.61368,85.49121,621988.0,26410.0,124126.0
2022-08-16,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.76613,84.73274,605551.0,25786.0,118760.0
2022-11-26,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,20.59987,85.48396,621959.0,26422.0,124112.0
2022-11-26,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,20.62283,85.54743,621960.0,26425.0,124114.0
2022-11-26,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,20.99607,85.66796,621967.0,26365.0,124120.0
2023-02-16,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,21.07587,85.36991,643113.0,26367.0,124082.0
2022-06-11,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,20,20.76833,84.74526,595452.0,25171.0,117594.0
2022-12-11,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,21.07217,85.52838,627294.0,26386.0,124086.0
2022-05-25,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,18,18.8082,82.64958,593873.0,24875.0,117423.0
2022-11-29,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,21.53891,85.51358,622490.0,26292.0,124284.0
2023-02-09,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,21.07587,85.36991,643108.0,26367.0,124082.0
2022-12-18,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,21.6321,85.28186,629634.0,26292.0,128830.0
2023-03-07,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,8,21.11673,85.55645,646821.0,26352.0,125550.0
2022-07-15,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25,20.76833,84.74526,600908.0,25171.0,117594.0
2022-08-18,Mango (all varieties)-Mangifera indica,-2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.80891,84.64699,606109.0,25786.0,119135.0
2022-12-05,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,21.12026,85.41538,624746.0,26374.0,124194.0
2022-12-05,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,21.07217,85.52838,624736.0,26386.0,124086.0
2022-12-05,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,21.11673,85.55645,624804.0,26352.0,125550.0
2022-12-05,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,21.10461,85.56893,624803.0,26352.0,125549.0
2022-07-02,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,,,0.0,1.0,,2022,23,18.81118,82.70847,601275.0,24875.0,116943.0
2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.80457,84.64662,606108.0,25786.0,119134.0
2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.80457,84.64662,606107.0,25786.0,119133.0
2022-12-16,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,21.12026,85.41538,629471.0,26374.0,124194.0
2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.80457,84.64662,606106.0,25786.0,119132.0
2022-08-18,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.74921,84.69488,605995.0,25786.0,119091.0
2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.75106,84.69571,605997.0,25786.0,119093.0
2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.75101,84.69568,606002.0,25786.0,119095.0
2022-08-18,Mango (all varieties)-Mangifera indica,0.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.75106,84.69571,606007.0,25786.0,119099.0
2023-03-01,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,7,21.07587,85.36991,646665.0,26367.0,124082.0
2023-02-22,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,6,21.07587,85.36991,646663.0,26367.0,124082.0
2023-03-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,8,21.07808,85.43128,646669.0,26389.0,130544.0
2022-07-31,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,18.81118,82.70847,603230.0,24875.0,116943.0
2022-08-19,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.76835,84.74521,606283.0,25786.0,119303.0
2022-08-19,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,20.76833,84.74526,606286.0,25171.0,117594.0
2022-07-27,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26,18.81118,82.70847,602455.0,24875.0,116943.0
2022-12-15,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,21.53891,85.51358,629044.0,26292.0,124284.0
2022-12-15,Mango (all varieties)-Mangifera indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,21.53891,85.51358,629045.0,26292.0,128437.0
2022-08-20,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.16968,85.68093,606650.0,17259.0,119563.0
2022-08-20,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.7751,84.43404,606577.0,25786.0,119508.0
2023-03-07,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,8,21.07587,85.36991,647320.0,26367.0,124082.0
2022-12-06,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,20.64856,85.59473,625198.0,26426.0,125879.0
2022-08-20,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.1704,85.68339,606649.0,25889.0,119562.0
2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.82199,84.75247,605865.0,25786.0,119002.0
2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.68538,84.72201,605850.0,25786.0,118989.0
2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.68513,84.72214,605849.0,25786.0,118988.0
2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.68527,84.72197,605847.0,25786.0,118986.0
2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.70299,84.70395,605856.0,25786.0,118995.0
2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.68419,84.72769,605846.0,25786.0,118985.0
2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2022,29,20.68413,84.72771,605841.0,25786.0,118980.0
2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.68421,84.72768,605845.0,25786.0,118984.0
2022-12-03,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,20.9562,85.53839,623778.0,26401.0,124922.0
2022-12-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,18.81118,82.70847,623774.0,24875.0,116943.0
2022-06-25,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,22,18.81118,82.70847,598366.0,24875.0,116943.0
2022-12-29,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,46,21.07587,85.36991,630802.0,26367.0,124082.0
2022-12-21,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,21.07217,85.52838,630094.0,26386.0,124086.0
2022-12-03,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,21.03989,85.2023,623943.0,26403.0,125051.0
2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.80511,84.80929,605883.0,25786.0,119018.0
2022-08-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.80267,84.81424,605884.0,25786.0,119019.0
2022-08-02,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,18.8082,82.64958,603556.0,24875.0,117423.0
2022-09-20,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,20.76833,84.74526,613172.0,25171.0,117594.0
2023-01-28,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3,21.07587,85.36991,638329.0,26367.0,124082.0
2023-01-29,Mango (all varieties)-Mangifera indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,21.71458,85.37328,637836.0,26292.0,129780.0
2023-01-26,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3,21.71108,85.37256,637362.0,26292.0,124009.0
2023-01-26,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3,21.71108,85.37256,637363.0,26292.0,124290.0
2023-01-26,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3,21.71108,85.37256,637364.0,26292.0,123916.0
2023-01-14,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,1,21.11673,85.55645,633060.0,26352.0,125550.0
2023-01-18,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,2,21.09071,85.33354,635311.0,26373.0,129479.0
2023-01-13,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,1,21.07587,85.36991,633682.0,26367.0,124082.0
2022-03-09,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,20.94339,85.09977,578647.0,24788.0,112224.0
2023-01-11,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,1,21.11673,85.55645,632482.0,26352.0,129433.0
2023-01-08,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,21.10472,85.29093,632252.0,26371.0,129361.0
2022-10-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,18.81118,82.70847,615969.0,24875.0,116943.0
2022-09-29,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,35,18.81118,82.70847,615966.0,24875.0,116943.0
2023-01-12,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,1,21.09073,85.33146,632582.0,26360.0,129477.0
2023-01-12,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1,21.09071,85.33354,632594.0,26373.0,129479.0
2023-01-06,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0,21.07587,85.36991,631980.0,26367.0,124082.0
2023-01-22,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,2,21.07587,85.36991,636203.0,26367.0,124082.0
2022-11-19,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,21.62272,85.38386,620598.0,26292.0,123925.0
2022-05-07,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,16,18.81118,82.70847,591021.0,24875.0,116943.0
2022-11-19,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,21.61684,85.399,620589.0,26292.0,123914.0
2022-05-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,15,18.81118,82.70847,590252.0,24875.0,116943.0
2022-11-22,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,20.66302,85.62532,621372.0,26412.0,124055.0
2022-11-23,Mango (all varieties)-Mangifera indica,-1.0,1.0,-1.0,1.0,-1.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,42,20.66302,85.62532,621369.0,26412.0,124055.0
2022-09-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,20.76833,84.74526,610646.0,25171.0,117594.0
2022-05-14,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,17,18.81118,82.70847,592921.0,24875.0,116943.0
2022-11-24,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,20.67065,85.67178,621557.0,26412.0,124081.0
2023-02-11,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,5,21.71108,85.37256,641860.0,26292.0,123916.0
2023-02-11,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,21.71108,85.37256,641859.0,26292.0,124290.0
2023-02-11,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,5,21.71108,85.37256,641858.0,26292.0,124009.0
2022-09-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,18.81118,82.70847,610865.0,24875.0,116943.0
2022-11-21,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,21.71108,85.37256,621081.0,26292.0,124009.0
2022-11-22,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,21.06903,85.37842,621178.0,26348.0,124021.0
