Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
675396.0,2023-07-14,23938.0,138501.0,1193,Pink Poui-Tabebuia rosea,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
652987.0,2023-04-02,23938.0,134106.0,1193,Pink Poui-Tabebuia rosea,25.21386,75.82022,Rajasthan,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,12
675395.0,2023-07-14,23938.0,138502.0,1193,Pink Poui-Tabebuia rosea,26.83993,75.8023,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
675067.0,2023-07-14,23938.0,138527.0,1186,Pink pearl tree-Cordia dichotoma,26.84147,75.80268,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
544241.0,2021-11-06,23938.0,107578.0,1186,Pink pearl tree-Cordia dichotoma,25.34775,76.01888,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,40
606130.0,2022-08-18,23938.0,119155.0,1186,Pink pearl tree-Cordia dichotoma,25.20773,75.81115,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
707516.0,2023-11-26,23938.0,138527.0,1186,Pink pearl tree-Cordia dichotoma,26.84147,75.80268,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
544239.0,2021-11-24,23938.0,107577.0,1180,Pomelo tree-Citrus maxima,25.18838,75.8258,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,43
585850.0,2022-04-22,23938.0,105216.0,1066,Pongam Tree-Pongamia pinnata,25.23346,75.83783,Rajasthan,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
671571.0,2023-07-07,23938.0,137926.0,1066,Pongam Tree-Pongamia pinnata,26.84131,75.82115,Rajasthan,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
671574.0,2023-07-07,23938.0,137922.0,1066,Pongam Tree-Pongamia pinnata,26.84125,75.82147,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
671575.0,2023-07-07,23938.0,137919.0,1066,Pongam Tree-Pongamia pinnata,26.84058,75.8221,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
671579.0,2023-07-07,23938.0,137952.0,1066,Pongam Tree-Pongamia pinnata,26.84131,75.82115,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
671730.0,2023-07-08,23938.0,138078.0,1066,Pongam Tree-Pongamia pinnata,26.85727,75.8077,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
235374.0,2018-12-01,17947.0,13898.0,1066,Pongam Tree-Pongamia pinnata,26.06612,76.43575,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235352.0,2018-12-01,17947.0,13875.0,1066,Pongam Tree-Pongamia pinnata,26.06612,76.43575,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235333.0,2018-12-01,17947.0,13854.0,1066,Pongam Tree-Pongamia pinnata,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2018,44
235255.0,2018-12-01,17947.0,13775.0,1066,Pongam Tree-Pongamia pinnata,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235632.0,2018-12-01,17947.0,14125.0,1066,Pongam Tree-Pongamia pinnata,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,44
235440.0,2018-12-01,17947.0,13966.0,1066,Pongam Tree-Pongamia pinnata,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235556.0,2018-12-01,17947.0,14074.0,1066,Pongam Tree-Pongamia pinnata,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2018,44
290123.0,2019-03-15,17947.0,31067.0,1066,Pongam Tree-Pongamia pinnata,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
709104.0,2023-11-30,23938.0,137926.0,1066,Pongam Tree-Pongamia pinnata,26.84131,75.82115,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
709103.0,2023-11-30,23938.0,137922.0,1066,Pongam Tree-Pongamia pinnata,26.84125,75.82147,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709102.0,2023-11-30,23938.0,137919.0,1066,Pongam Tree-Pongamia pinnata,26.84058,75.8221,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
709099.0,2023-11-29,23938.0,137952.0,1066,Pongam Tree-Pongamia pinnata,26.84131,75.82115,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
709087.0,2023-11-29,23938.0,138078.0,1066,Pongam Tree-Pongamia pinnata,26.85727,75.8077,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
675397.0,2023-07-14,23938.0,138500.0,1066,Pongam Tree-Pongamia pinnata,26.84057,75.80218,Rajasthan,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
675399.0,2023-07-14,23938.0,138499.0,1066,Pongam Tree-Pongamia pinnata,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
675024.0,2023-07-14,23938.0,138552.0,1066,Pongam Tree-Pongamia pinnata,26.84091,75.80124,Rajasthan,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
605564.0,2022-08-15,23938.0,118770.0,1066,Pongam Tree-Pongamia pinnata,25.19636,75.79177,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605602.0,2022-08-16,23938.0,118805.0,1066,Pongam Tree-Pongamia pinnata,25.18937,75.82865,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
707491.0,2023-11-26,23938.0,138499.0,1066,Pongam Tree-Pongamia pinnata,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
707493.0,2023-11-26,23938.0,138500.0,1066,Pongam Tree-Pongamia pinnata,26.84057,75.80218,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
300028.0,2019-03-18,17947.0,40178.0,1066,Pongam Tree-Pongamia pinnata,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300053.0,2019-03-18,17947.0,40203.0,1066,Pongam Tree-Pongamia pinnata,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300147.0,2019-03-18,17947.0,40297.0,1066,Pongam Tree-Pongamia pinnata,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300218.0,2019-03-18,17947.0,40368.0,1066,Pongam Tree-Pongamia pinnata,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
300255.0,2019-03-18,17947.0,40405.0,1066,Pongam Tree-Pongamia pinnata,26.06249,76.43758,Rajasthan,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
707549.0,2023-11-26,23938.0,138552.0,1066,Pongam Tree-Pongamia pinnata,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
707497.0,2023-11-26,23938.0,138508.0,1201,Khejri-Prosopis cineraria,26.84091,75.80124,Rajasthan,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
671735.0,2023-07-08,23938.0,138069.0,1201,Khejri-Prosopis cineraria,26.84302,75.81507,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2023,24
624423.0,2022-12-04,23938.0,125323.0,1201,Khejri-Prosopis cineraria,26.24994,72.97623,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,44
709620.0,2023-12-01,23938.0,151233.0,1201,Khejri-Prosopis cineraria,26.84148,75.79938,Rajasthan,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
709627.0,2023-12-01,23938.0,151230.0,1201,Khejri-Prosopis cineraria,26.84158,75.80011,Rajasthan,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
585118.0,2022-04-22,23938.0,110217.0,1201,Khejri-Prosopis cineraria,25.11692,75.82402,Rajasthan,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,14
584906.0,2022-04-21,23938.0,110217.0,1201,Khejri-Prosopis cineraria,25.11692,75.82402,Rajasthan,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2022,14
558686.0,2022-01-10,23938.0,110217.0,1201,Khejri-Prosopis cineraria,25.11692,75.82402,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,1
675391.0,2023-07-14,23938.0,138508.0,1201,Khejri-Prosopis cineraria,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,25
709081.0,2023-11-29,23938.0,138069.0,1201,Khejri-Prosopis cineraria,26.84302,75.81507,Rajasthan,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
624589.0,2022-12-04,23938.0,125419.0,1201,Khejri-Prosopis cineraria,26.2512,72.97666,Rajasthan,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2022,44
628628.0,2022-12-12,23938.0,110217.0,1201,Khejri-Prosopis cineraria,25.11692,75.82402,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,45
675368.0,2023-07-14,23938.0,138517.0,1012,Purple Bauhinia-Bauhinia purpurea,26.83884,75.80225,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
675370.0,2023-07-14,23938.0,138516.0,1012,Purple Bauhinia-Bauhinia purpurea,26.84091,75.80124,Rajasthan,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
300249.0,2019-03-18,17947.0,40399.0,1012,Purple Bauhinia-Bauhinia purpurea,26.06249,76.43758,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,10
300189.0,2019-03-18,17947.0,40339.0,1012,Purple Bauhinia-Bauhinia purpurea,26.06612,76.43575,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,10
300016.0,2019-03-18,17947.0,40166.0,1012,Purple Bauhinia-Bauhinia purpurea,26.06612,76.43575,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,10
300264.0,2019-03-18,17947.0,40414.0,1012,Purple Bauhinia-Bauhinia purpurea,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,10
628957.0,2022-12-15,26709.0,128435.0,1012,Purple Bauhinia-Bauhinia purpurea,24.6031,73.72156,Rajasthan,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,46
235588.0,2018-12-01,17947.0,14095.0,1012,Purple Bauhinia-Bauhinia purpurea,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,44
235584.0,2018-12-01,17947.0,14092.0,1012,Purple Bauhinia-Bauhinia purpurea,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,44
707507.0,2023-11-26,23938.0,138517.0,1012,Purple Bauhinia-Bauhinia purpurea,26.83884,75.80225,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
707506.0,2023-11-26,23938.0,138516.0,1012,Purple Bauhinia-Bauhinia purpurea,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
709615.0,2023-12-01,23938.0,151611.0,1012,Purple Bauhinia-Bauhinia purpurea,26.84522,75.81289,Rajasthan,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
235387.0,2018-12-01,17947.0,13911.0,1012,Purple Bauhinia-Bauhinia purpurea,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,44
235345.0,2018-12-01,17947.0,13866.0,1012,Purple Bauhinia-Bauhinia purpurea,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,44
235340.0,2018-12-01,17947.0,13860.0,1012,Purple Bauhinia-Bauhinia purpurea,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2018,44
235308.0,2018-12-01,17947.0,13829.0,1012,Purple Bauhinia-Bauhinia purpurea,26.06612,76.43575,Rajasthan,-1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,44
235296.0,2018-12-01,17947.0,13817.0,1012,Purple Bauhinia-Bauhinia purpurea,26.06612,76.43575,Rajasthan,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,0.0,2018,44
658906.0,2023-04-25,27145.0,133140.0,1162,Rain tree-Albizia saman,28.35882,75.58802,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
639655.0,2023-02-05,18376.0,129905.0,1162,Rain tree-Albizia saman,24.98733,74.84149,Rajasthan,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,4
664929.0,2023-05-26,27145.0,133140.0,1162,Rain tree-Albizia saman,28.35882,75.58802,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
669199.0,2023-06-17,27145.0,133140.0,1162,Rain tree-Albizia saman,28.35882,75.58802,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
404387.0,2020-03-02,18862.0,87195.0,1015,Red Silk Cotton-Bombax ceiba,24.53121,73.67001,Rajasthan,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
379368.0,2019-12-10,18862.0,79116.0,1015,Red Silk Cotton-Bombax ceiba,24.61486,73.61703,Rajasthan,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,45
300073.0,2019-03-18,17947.0,40224.0,1015,Red Silk Cotton-Bombax ceiba,26.06612,76.43575,Rajasthan,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
707569.0,2023-11-27,23938.0,138566.0,1015,Red Silk Cotton-Bombax ceiba,26.83991,75.80342,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
377684.0,2019-12-07,18862.0,78165.0,1015,Red Silk Cotton-Bombax ceiba,24.34993,73.69979,Rajasthan,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,44
651436.0,2023-03-29,23938.0,118781.0,1015,Red Silk Cotton-Bombax ceiba,25.1133,75.83141,Rajasthan,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
651435.0,2023-03-30,23938.0,130488.0,1015,Red Silk Cotton-Bombax ceiba,25.20481,75.79231,Rajasthan,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
651434.0,2023-03-30,23938.0,130489.0,1015,Red Silk Cotton-Bombax ceiba,25.20419,75.79349,Rajasthan,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
235369.0,2018-12-01,17947.0,13893.0,1015,Red Silk Cotton-Bombax ceiba,26.06612,76.43575,Rajasthan,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
387133.0,2019-12-28,18862.0,83692.0,1015,Red Silk Cotton-Bombax ceiba,23.53367,74.62468,Rajasthan,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,47
387137.0,2019-12-28,18862.0,83696.0,1015,Red Silk Cotton-Bombax ceiba,24.46236,73.74289,Rajasthan,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,47
605578.0,2022-08-16,23938.0,118781.0,1015,Red Silk Cotton-Bombax ceiba,25.1133,75.83141,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
673198.0,2023-07-09,23938.0,138566.0,1015,Red Silk Cotton-Bombax ceiba,26.83991,75.80342,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
303378.0,2019-03-18,18862.0,43538.0,1015,Red Silk Cotton-Bombax ceiba,24.53168,73.66984,Rajasthan,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
258061.0,2018-12-31,17947.0,12542.0,1015,Red Silk Cotton-Bombax ceiba,26.06485,76.43834,Rajasthan,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,48
646119.0,2023-03-03,23938.0,118781.0,1015,Red Silk Cotton-Bombax ceiba,25.1133,75.83141,Rajasthan,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,8
646120.0,2023-03-03,23938.0,130488.0,1015,Red Silk Cotton-Bombax ceiba,25.20481,75.79231,Rajasthan,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,8
628722.0,2022-12-14,18376.0,128224.0,1015,Red Silk Cotton-Bombax ceiba,28.5845,74.52875,Rajasthan,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
646121.0,2023-03-03,23938.0,130489.0,1015,Red Silk Cotton-Bombax ceiba,25.20419,75.79349,Rajasthan,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,8
584913.0,2022-04-21,23938.0,109518.0,1043,Sausage Tree-Kigelia africana,25.23346,75.83783,Rajasthan,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
628623.0,2022-12-14,23938.0,109518.0,1043,Sausage Tree-Kigelia africana,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
707572.0,2023-11-27,23938.0,138570.0,1043,Sausage Tree-Kigelia africana,26.83913,75.80018,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
673195.0,2023-07-09,23938.0,138570.0,1043,Sausage Tree-Kigelia africana,26.83913,75.80018,Rajasthan,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
585056.0,2022-04-22,23938.0,109518.0,1043,Sausage Tree-Kigelia africana,25.23346,75.83783,Rajasthan,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
707484.0,2023-11-26,23938.0,142662.0,1043,Sausage Tree-Kigelia africana,26.85211,75.80376,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
676933.0,2023-07-16,23938.0,142662.0,1043,Sausage Tree-Kigelia africana,26.85211,75.80376,Rajasthan,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
659274.0,2023-04-27,26364.0,136074.0,1014,Semla-Bauhinia retusa,26.92992,75.82858,Rajasthan,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2023,15
707558.0,2023-11-27,23938.0,138557.0,1056,Silkworm Mulberry-Morus alba,26.84024,75.80047,Rajasthan,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,43
290139.0,2019-03-15,17947.0,31083.0,1056,Silkworm Mulberry-Morus alba,26.06249,76.43758,Rajasthan,-1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9
673205.0,2023-07-09,23938.0,138557.0,1056,Silkworm Mulberry-Morus alba,26.84024,75.80047,Rajasthan,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,25
623273.0,2022-12-02,23938.0,124579.0,1006,Siris-Albizia lebbeck,25.22832,75.83692,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,44
623274.0,2022-12-02,23938.0,124578.0,1006,Siris-Albizia lebbeck,25.22832,75.83692,Rajasthan,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,44
623275.0,2022-12-02,23938.0,124577.0,1006,Siris-Albizia lebbeck,25.22832,75.83692,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,44
707496.0,2023-11-26,23938.0,138507.0,1006,Siris-Albizia lebbeck,26.84023,75.80341,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,43
705441.0,2023-11-24,23938.0,113054.0,1006,Siris-Albizia lebbeck,25.22247,75.83705,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
707485.0,2023-11-26,23938.0,142658.0,1006,Siris-Albizia lebbeck,26.85098,75.80317,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,43
623712.0,2022-12-02,23938.0,119800.0,1006,Siris-Albizia lebbeck,25.18937,75.82865,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,44
623889.0,2022-12-03,23938.0,125015.0,1006,Siris-Albizia lebbeck,25.22068,75.83292,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,44
675393.0,2023-07-14,23938.0,138507.0,1006,Siris-Albizia lebbeck,26.84023,75.80341,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2023,25
652976.0,2023-04-01,23938.0,113054.0,1006,Siris-Albizia lebbeck,25.22247,75.83705,Rajasthan,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2023,12
295960.0,2019-03-16,18862.0,36193.0,1081,Tamarind-Tamarindus indica,24.53221,73.66923,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
606145.0,2022-08-18,23938.0,119167.0,1081,Tamarind-Tamarindus indica,25.19636,75.79177,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
606608.0,2022-08-20,23938.0,119535.0,1081,Tamarind-Tamarindus indica,25.19636,75.79177,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
672243.0,2023-07-09,23938.0,138490.0,1081,Tamarind-Tamarindus indica,26.84091,75.80124,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
294829.0,2019-03-16,18862.0,35087.0,1081,Tamarind-Tamarindus indica,24.53268,73.66894,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
294821.0,2019-03-16,18862.0,35079.0,1081,Tamarind-Tamarindus indica,24.53268,73.66894,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
331812.0,2019-06-16,18862.0,63936.0,1081,Tamarind-Tamarindus indica,24.53268,73.66894,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
331800.0,2019-06-16,18862.0,63924.0,1081,Tamarind-Tamarindus indica,24.53221,73.66923,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
331806.0,2019-06-16,18862.0,63930.0,1081,Tamarind-Tamarindus indica,24.53221,73.66923,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
455323.0,2020-11-18,21087.0,96596.0,1081,Tamarind-Tamarindus indica,26.10696,73.67454,Rajasthan,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,42
236001.0,2018-12-01,18862.0,14471.0,1081,Tamarind-Tamarindus indica,24.53153,73.66834,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
652970.0,2023-04-02,23938.0,119167.0,1081,Tamarind-Tamarindus indica,25.19636,75.79177,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,12
705443.0,2023-11-24,23938.0,119167.0,1081,Tamarind-Tamarindus indica,25.19636,75.79177,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43
707561.0,2023-11-27,23938.0,138559.0,1081,Tamarind-Tamarindus indica,26.84163,75.80139,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
707589.0,2023-11-27,23938.0,138490.0,1081,Tamarind-Tamarindus indica,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
628620.0,2022-12-13,23938.0,119167.0,1081,Tamarind-Tamarindus indica,25.19636,75.79177,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,45
