,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1145,2020-02-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6
1146,2020-02-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6
1147,2019-12-28,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,46
1148,2019-12-28,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,46
1149,2019-12-10,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,44
1150,2019-12-07,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,43
1151,2023-03-03,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
1152,2023-03-03,Red Silk Cotton-Bombax ceiba,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
1153,2023-03-03,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,7
1154,2023-03-30,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11
1155,2023-03-30,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,11
1156,2023-03-29,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11
1157,2023-03-30,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
1158,2020-03-02,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,7
1159,2023-03-30,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
1160,2023-03-30,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
1161,2023-03-30,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
1162,2019-03-18,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
1163,2023-11-27,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1164,2022-12-03,Red Silk Cotton-Bombax ceiba,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
1165,2022-04-22,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,14
1166,2018-12-01,Red Silk Cotton-Bombax ceiba,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1167,2022-08-20,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
1168,2021-11-24,Red Silk Cotton-Bombax ceiba,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
1169,2022-08-16,Red Silk Cotton-Bombax ceiba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
1170,2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,1.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-1.0,-1.0,2019,9
1171,2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1172,2019-03-18,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
1173,2022-12-14,Red Silk Cotton-Bombax ceiba,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44
1174,2018-12-31,Red Silk Cotton-Bombax ceiba,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,47
1175,2023-03-29,Sandalwood-Santalum album,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,11
1176,2023-11-24,Sandalwood-Santalum album,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,42
1177,2023-11-26,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,42
1178,2022-04-22,Sausage Tree-Kigelia africana,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1179,2023-07-16,Sausage Tree-Kigelia africana,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
1180,2023-11-27,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1181,2022-04-21,Sausage Tree-Kigelia africana,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1182,2022-12-14,Sausage Tree-Kigelia africana,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
1183,2023-07-09,Sausage Tree-Kigelia africana,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,24
1184,2023-04-27,Semla-Bauhinia retusa,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2023,15
1185,2023-07-09,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,24
1186,2023-03-26,Silkworm Mulberry-Morus alba,2.0,1.0,0.0,1.0,-2.0,0.0,2.0,1.0,2.0,-2.0,2023,10
1187,2023-11-27,Silkworm Mulberry-Morus alba,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,42
1188,2019-03-15,Silkworm Mulberry-Morus alba,-1.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9
1189,2022-08-16,Silkworm Mulberry-Morus alba,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,29
1190,2022-08-21,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,30
1191,2023-07-14,Siris-Albizia lebbeck,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,25
1192,2022-08-16,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
1193,2019-06-03,Siris-Albizia lebbeck,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,19
1194,2022-12-02,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,43
1195,2022-12-02,Siris-Albizia lebbeck,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,43
1196,2022-12-02,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,43
1197,2022-12-01,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,43
1198,2022-12-01,Siris-Albizia lebbeck,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
1199,2019-03-15,Siris-Albizia lebbeck,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
1200,2023-11-26,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,42
1201,2022-04-23,Siris-Albizia lebbeck,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1202,2023-04-01,Siris-Albizia lebbeck,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,11
1203,2022-12-02,Siris-Albizia lebbeck,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,43
1204,2022-04-22,Siris-Albizia lebbeck,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
1205,2022-04-22,Siris-Albizia lebbeck,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
1206,2022-04-22,Siris-Albizia lebbeck,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1207,2022-04-22,Siris-Albizia lebbeck,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1208,2023-11-26,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,42
1209,2023-07-16,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
1210,2019-03-17,Siris-Albizia lebbeck,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
1211,2019-03-17,Siris-Albizia lebbeck,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
1212,2019-03-17,Siris-Albizia lebbeck,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,9
1213,2023-03-30,Siris-Albizia lebbeck,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1214,2023-11-24,Siris-Albizia lebbeck,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1215,2018-12-01,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
1216,2018-12-01,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
1217,2018-12-01,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
1218,2018-12-01,Siris-Albizia lebbeck,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2018,43
1219,2022-12-03,Siris-Albizia lebbeck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,43
1220,2023-01-06,Siris-Albizia lebbeck,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0
1221,2019-06-16,Tamarind-Tamarindus indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1222,2019-06-16,Tamarind-Tamarindus indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1223,2019-06-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1224,2018-12-01,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1225,2023-11-24,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,42
1226,2019-09-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1227,2019-09-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1228,2019-09-16,Tamarind-Tamarindus indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1229,2019-09-16,Tamarind-Tamarindus indica,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1230,2023-11-27,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
1231,2023-11-27,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,42
1232,2023-07-09,Tamarind-Tamarindus indica,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24
1233,2023-07-09,Tamarind-Tamarindus indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1234,2019-03-16,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1235,2019-03-16,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1236,2019-03-16,Tamarind-Tamarindus indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1237,2020-12-20,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,45
1238,2020-11-18,Tamarind-Tamarindus indica,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2020,41
1239,2022-04-22,Tamarind-Tamarindus indica,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,2.0,0.0,2022,14
1240,2022-08-20,Tamarind-Tamarindus indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1241,2022-08-18,Tamarind-Tamarindus indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1242,2022-12-02,Tamarind-Tamarindus indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,43
1243,2022-12-13,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,44
1244,2020-03-17,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,9
1245,2023-04-02,Tamarind-Tamarindus indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,11
1246,2018-12-01,Teak-Tectona grandis,0.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1247,2018-12-01,Teak-Tectona grandis,0.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,2018,43
1248,2018-12-01,Teak-Tectona grandis,0.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1249,2018-12-01,Teak-Tectona grandis,0.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1250,2018-12-01,Teak-Tectona grandis,0.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1251,2018-12-01,Teak-Tectona grandis,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
1252,2019-03-15,Teak-Tectona grandis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
1253,2023-03-30,Teak-Tectona grandis,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
1254,2023-03-28,Roheda-Tecomella undulata,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
1255,2021-02-06,Roheda-Tecomella undulata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
1256,2022-12-04,Roheda-Tecomella undulata,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
1257,2023-07-06,Toddy Palm-Borassus flabellifer,2.0,2.0,0.0,1.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2023,24
1258,2023-11-26,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1259,2023-11-26,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1260,2023-07-12,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,24
1261,2023-07-12,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,24
1262,2022-08-15,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29
1263,2022-04-22,Toddy Palm-Borassus flabellifer,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2022,14
1264,2022-04-22,Tree of Heaven-Ailanthus excelsa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,2022,14
1265,2018-12-02,Tree of Heaven-Ailanthus excelsa,0.0,2.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-2.0,2018,43
1266,2023-07-14,Tree of Heaven-Ailanthus excelsa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
1267,2019-03-25,Tree of Heaven-Ailanthus excelsa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,10
1268,2020-01-18,Tree of Heaven-Ailanthus excelsa,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,2020,2
1269,2022-08-16,Tree of Heaven-Ailanthus excelsa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,29
1270,2023-11-27,Tree of Heaven-Ailanthus excelsa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1271,2019-10-19,Tree of Heaven-Ailanthus excelsa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,37
1272,2019-03-09,Tree of Heaven-Ailanthus excelsa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,8
1273,2022-04-21,Tree of Heaven-Ailanthus excelsa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,2022,14
1274,2019-04-04,Tree of Heaven-Ailanthus excelsa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,12
1275,2023-11-27,Tree of Heaven-Ailanthus excelsa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1276,2019-05-09,Tree of Heaven-Ailanthus excelsa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,16
1277,2019-02-11,Tree of Heaven-Ailanthus excelsa,0.0,2.0,1.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,5
1278,2019-01-09,Tree of Heaven-Ailanthus excelsa,0.0,2.0,1.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-2.0,2019,1
1279,2019-03-16,Tree of Heaven-Ailanthus excelsa,0.0,2.0,1.0,1.0,1.0,-1.0,-1.0,2.0,0.0,-2.0,2019,9
1280,2023-07-09,Tree of Heaven-Ailanthus excelsa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2023,24
1281,2023-11-26,Tree of Heaven-Ailanthus excelsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1282,2019-06-14,Tree of Heaven-Ailanthus excelsa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,21
1283,2023-07-14,Tree of Heaven-Ailanthus excelsa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
1284,2022-12-03,Tree of Heaven-Ailanthus excelsa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,43
1285,2023-12-01,Tree of Heaven-Ailanthus excelsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
1286,2019-12-30,Tree of Heaven-Ailanthus excelsa,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,2020,46
1287,2023-07-09,Tree of Heaven-Ailanthus excelsa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2023,24
1288,2022-04-22,Tree of Heaven-Ailanthus excelsa,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,2022,14
1289,2022-08-20,Tree of Heaven-Ailanthus excelsa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2022,29
1290,2019-09-15,Tree of Heaven-Ailanthus excelsa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1291,2023-11-26,Tree of Heaven-Ailanthus excelsa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1292,2019-04-16,Tree of Heaven-Ailanthus excelsa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,13
1293,2019-06-14,Tree of Heaven-Ailanthus excelsa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,2019,21
1294,2020-02-24,Tree of Heaven-Ailanthus excelsa,0.0,2.0,0.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-2.0,2020,7
1295,2019-03-15,Tree of Heaven-Ailanthus excelsa,0.0,2.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-2.0,2019,9
1296,2023-03-30,Tree of Heaven-Ailanthus excelsa,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2023,11
1297,2022-01-08,Tree of Heaven-Ailanthus excelsa,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,-2.0,2022,1
1298,2018-12-01,Tree of Heaven-Ailanthus excelsa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1299,2022-12-02,Tree of Heaven-Ailanthus excelsa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,43
1300,2019-09-15,Tree of Heaven-Ailanthus excelsa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1301,2019-09-15,Tree of Heaven-Ailanthus excelsa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1302,2019-02-28,Tree of Heaven-Ailanthus excelsa,0.0,2.0,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,7
1303,2019-04-20,Tree of Heaven-Ailanthus excelsa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,14
1304,2019-11-18,Tree of Heaven-Ailanthus excelsa,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,41
1305,2023-02-22,Tree of Heaven-Ailanthus excelsa,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2023,6
1306,2022-12-14,Tree of Heaven-Ailanthus excelsa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2022,44
1307,2021-04-18,True Ashoka-Saraca asoca,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2021,13
1308,2021-03-13,True Ashoka-Saraca asoca,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9
1309,2020-11-18,True Ashoka-Saraca asoca,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
1310,2020-11-18,True Ashoka-Saraca asoca,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,0.0,2020,41
1311,2021-03-27,True Ashoka-Saraca asoca,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,11
1312,2019-03-18,True Ashoka-Saraca asoca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
1313,2023-03-28,True Ashoka-Saraca asoca,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
1314,2019-03-25,True Ashoka-Saraca asoca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
1315,2022-08-29,True Ashoka-Saraca asoca,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2022,31
1316,2023-07-16,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2023,25
1317,2022-08-15,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2022,29
1318,2022-12-01,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2022,43
1319,2019-03-16,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2019,9
1320,2022-12-02,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,43
1321,2021-11-24,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,42
1322,2018-12-02,Vilaiti Keekar-Prosopis juliflora,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
1323,2023-11-27,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
1324,2023-11-30,Vilaiti Keekar-Prosopis juliflora,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,43
1325,2023-07-09,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,24
1326,2022-04-22,Vilaiti Keekar-Prosopis juliflora,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2022,14
1327,2019-09-15,Vilaiti Keekar-Prosopis juliflora,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
1328,2023-11-26,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,42
1329,2018-12-01,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1330,2018-12-01,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
1331,2018-12-01,White Babool-Acacia leucophloea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
1332,2019-09-16,White Babool-Acacia leucophloea,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
