Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-11-24,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.18488,75.825,705599.0,23938.0,133463.0
2023-11-24,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.18498,75.82508,705600.0,23938.0,133460.0
2022-12-02,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,25.23346,75.83783,623271.0,23938.0,124581.0
2021-11-24,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,25.23346,75.83783,544233.0,23938.0,107572.0
2023-11-24,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.18498,75.82508,706140.0,23938.0,133418.0
2022-12-02,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,25.22266,75.83691,623270.0,23938.0,124582.0
2022-12-02,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,25.2222,75.83657,623269.0,23938.0,124583.0
2018-09-21,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,33,24.53219,73.67416,214187.0,17259.0,11898.0
2022-08-17,Neem-Azadirachta indica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,25.80097,72.93318,605749.0,20813.0,98144.0
2018-12-02,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.53219,73.67416,241016.0,18862.0,19378.0
2022-04-22,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,2022,14,26.81095,75.82444,585185.0,24921.0,113025.0
2018-12-02,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.53219,73.67416,241024.0,18862.0,19386.0
2021-11-23,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,25.22832,75.83692,543876.0,23938.0,107360.0
2019-03-16,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.5325,73.67445,296008.0,18862.0,36241.0
2019-03-16,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.5325,73.67445,296003.0,18862.0,36237.0
2019-03-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.5325,73.67445,296000.0,18862.0,36234.0
2019-03-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.53209,73.67124,295996.0,18862.0,36229.0
2023-11-30,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.84015,75.82196,709108.0,23938.0,137934.0
2022-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,25.22693,75.83639,622942.0,23938.0,124373.0
2022-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,25.22252,75.83636,622944.0,23938.0,124374.0
2018-12-12,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,24.5325,73.67445,253307.0,18862.0,13027.0
2023-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.8399,75.82198,709613.0,23938.0,151612.0
2023-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,26.84061,75.82199,709624.0,23938.0,151242.0
2022-04-21,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,25.23346,75.83783,584911.0,23938.0,109519.0
2023-11-24,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.22247,75.83705,705445.0,23938.0,109573.0
2023-11-24,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.23339,75.83961,705446.0,23938.0,113046.0
2023-11-24,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.23346,75.83783,705444.0,23938.0,109519.0
2018-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,26.0624,76.4378,231295.0,17947.0,11333.0
2022-04-21,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,25.22247,75.83705,584905.0,23938.0,109573.0
2022-05-19,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17,25.80097,72.93318,592951.0,20813.0,98144.0
2022-08-16,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,25.18549,75.8251,605596.0,23938.0,118799.0
2022-03-07,Neem-Azadirachta indica,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,8,25.80097,72.93318,578317.0,20813.0,98144.0
2023-11-29,Neem-Azadirachta indica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84268,75.81487,709070.0,23938.0,138064.0
2023-11-29,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84277,75.81476,709067.0,23938.0,138063.0
2023-11-29,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84277,75.81476,709079.0,23938.0,138070.0
2022-02-17,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,6,25.80097,72.93318,572952.0,20813.0,98144.0
2022-07-19,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,25,25.80097,72.93318,601345.0,20813.0,98144.0
2022-08-28,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,25.80097,72.93318,609348.0,20813.0,98144.0
2022-04-22,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,25.22832,75.83692,585813.0,23938.0,107360.0
2022-07-30,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,25.80097,72.93318,602983.0,20813.0,98144.0
2022-04-22,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,25.23193,75.8388,585788.0,23938.0,108212.0
2022-04-22,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,25.23346,75.83783,585799.0,23938.0,107572.0
2022-01-08,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,25.80097,72.93318,557161.0,20813.0,98144.0
2023-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84091,75.80124,707489.0,23938.0,138497.0
2023-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84057,75.80218,707490.0,23938.0,138498.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06137,76.42698,235921.0,17947.0,14392.0
2019-02-28,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,24.5325,73.67445,286092.0,18862.0,13027.0
2023-11-29,Neem-Azadirachta indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.8399,75.82198,707593.0,23938.0,138434.0
2018-12-01,Neem-Azadirachta indica,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06249,76.43758,235708.0,17947.0,14197.0
2018-12-31,Neem-Azadirachta indica,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47,26.0624,76.4378,258052.0,17947.0,11333.0
2023-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84068,75.8005,707520.0,23938.0,138529.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06612,76.43575,235614.0,17947.0,14112.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06612,76.43575,235187.0,17947.0,13709.0
2018-05-25,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,2.0,1.0,,2018,18,26.0624,76.4378,203331.0,17947.0,11333.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06612,76.43575,235329.0,17947.0,13849.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06612,76.43575,235350.0,17947.0,13871.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06612,76.43575,235360.0,17947.0,13884.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06249,76.43758,236002.0,17947.0,14473.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06612,76.43575,235331.0,17947.0,13852.0
2022-08-25,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,25.18692,75.82741,608301.0,23938.0,120487.0
2019-01-09,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1,24.5325,73.67445,261046.0,18862.0,13027.0
2022-09-29,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35,25.80097,72.93318,614121.0,20813.0,98144.0
2022-04-08,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,25.80097,72.93318,583226.0,20813.0,98144.0
2019-03-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.5325,73.67445,292291.0,18862.0,32837.0
2019-03-15,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.5325,73.67445,292301.0,18862.0,32848.0
2019-03-15,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.5325,73.67445,292289.0,18862.0,32834.0
2019-03-15,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.53219,73.67416,292286.0,18862.0,32831.0
2022-03-03,Neem-Azadirachta indica,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7,25.22247,75.83705,577155.0,23938.0,109573.0
2019-03-15,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.5325,73.67445,292285.0,18862.0,32830.0
2019-03-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.5325,73.67445,292284.0,18862.0,32829.0
2019-03-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.5325,73.67445,292282.0,18862.0,32827.0
2023-11-29,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,27.60329,74.01357,708207.0,18376.0,150639.0
2018-11-29,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,24.5325,73.67445,234295.0,18862.0,13027.0
2018-12-01,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,24.55423,73.69135,236969.0,18862.0,15437.0
2019-03-15,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,290032.0,17947.0,30985.0
2021-11-26,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,25.23193,75.8388,545439.0,23938.0,108212.0
2023-07-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,25,26.84057,75.80218,675402.0,23938.0,138498.0
2023-07-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,25,26.84091,75.80124,675404.0,23938.0,138497.0
2023-07-14,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,25,26.84068,75.8005,675063.0,23938.0,138529.0
2021-03-27,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11,26.91211,75.74032,494109.0,22905.0,99465.0
2021-03-13,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9,26.91211,75.74032,490837.0,22905.0,99465.0
2021-02-04,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,25.80097,72.93318,475048.0,20813.0,98143.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,24.87815,74.62016,353341.0,18862.0,72609.0
2019-09-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.94627,74.76311,353447.0,18862.0,72715.0
2023-07-08,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,24,26.84277,75.81476,671742.0,23938.0,138063.0
2023-07-08,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,24,26.84268,75.81487,671741.0,23938.0,138064.0
2023-07-08,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,26.84277,75.81476,671736.0,23938.0,138070.0
2023-07-09,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,24,26.8399,75.82198,672183.0,23938.0,138434.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53219,73.67416,355523.0,18862.0,74660.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.5325,73.67445,355525.0,18862.0,74662.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53219,73.67416,355529.0,18862.0,74666.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53219,73.67416,355532.0,18862.0,74669.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.5325,73.67445,355535.0,18862.0,74672.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53219,73.67416,355536.0,18862.0,74673.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53219,73.67416,355538.0,18862.0,74675.0
2019-09-15,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53437,73.67163,355550.0,18862.0,74687.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53209,73.67124,355567.0,18862.0,74704.0
2021-01-24,Neem-Azadirachta indica,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,25.80097,72.93318,469728.0,20813.0,98144.0
2023-07-07,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,24,26.84015,75.82196,671568.0,23938.0,137934.0
2021-02-13,Neem-Azadirachta indica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,5,25.80097,72.93318,480667.0,20813.0,98143.0
2022-12-02,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,25.22832,75.83692,623272.0,23938.0,124580.0
2023-08-27,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,30,26.92435,75.82264,688203.0,23938.0,145701.0
2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,24.53281,73.6731,316397.0,18862.0,48740.0
2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,24.5325,73.67445,316355.0,18862.0,48698.0
2022-12-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,25.23346,75.83783,628625.0,23938.0,109519.0
2022-12-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,25.22247,75.83705,628631.0,23938.0,109573.0
2022-12-14,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,25.23339,75.83961,628632.0,23938.0,113046.0
2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,24.5325,73.67445,316351.0,18862.0,48694.0
2019-06-14,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,24.53383,73.67316,316345.0,18862.0,48688.0
2019-06-17,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,24.5325,73.67445,331764.0,18862.0,63888.0
2021-04-08,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,12,25.80097,72.93318,495402.0,20813.0,98143.0
2019-06-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,25.21455,75.86694,325700.0,19104.0,57909.0
2020-01-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2,24.5325,73.67445,391631.0,18862.0,13027.0
2020-03-21,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10,24.5325,73.67445,409164.0,18862.0,13027.0
2023-03-24,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10,25.18454,75.82523,649219.0,23938.0,131015.0
2023-03-24,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10,25.18454,75.82523,649218.0,23938.0,131016.0
2023-03-24,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10,25.18465,75.82534,649217.0,23938.0,131017.0
2023-04-01,Neem-Azadirachta indica,1.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.18488,75.825,652225.0,23938.0,133463.0
2023-04-01,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.18498,75.82508,652223.0,23938.0,133460.0
2023-04-01,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.18498,75.82508,652181.0,23938.0,133418.0
2020-03-06,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8,24.5325,73.67445,405648.0,18862.0,13027.0
2020-02-24,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,24.5325,73.67445,402591.0,18862.0,13027.0
2023-04-02,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11,25.23346,75.83783,652967.0,23938.0,109519.0
2023-04-02,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11,25.22247,75.83705,652966.0,23938.0,109573.0
2023-04-02,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,11,25.23339,75.83961,652965.0,23938.0,113046.0
2023-04-02,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.18922,75.82789,652963.0,23938.0,134089.0
2023-03-30,Neem-Azadirachta indica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.187,75.82578,651450.0,23938.0,132736.0
2019-11-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41,24.5325,73.67445,373197.0,18862.0,13027.0
2019-10-19,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,37,24.5325,73.67445,364096.0,18862.0,13027.0
2019-12-30,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46,24.5325,73.67445,387392.0,18862.0,13027.0
2022-12-04,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,43,26.2512,72.97666,624586.0,23938.0,125417.0
2022-12-04,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,43,26.2512,72.97666,624585.0,23938.0,125416.0
2019-05-09,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,16,24.5325,73.67445,311138.0,18862.0,13027.0
2021-08-26,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,30,28.1178,76.43967,522565.0,23364.0,102232.0
2019-04-18,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13,26.25023,73.02325,309450.0,20138.0,46224.0
2019-03-18,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.53231,73.67229,303389.0,18862.0,43549.0
2019-04-02,Neem-Azadirachta indica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11,24.5325,73.67445,307661.0,18862.0,45993.0
2019-03-18,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06612,76.43575,300049.0,17947.0,40199.0
2021-07-22,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,26,28.11745,76.43979,514781.0,23364.0,101727.0
2019-03-18,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06612,76.43575,300031.0,17947.0,40181.0
2019-03-27,Neem-Azadirachta indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2019,11,24.5325,73.67445,307215.0,18862.0,13027.0
2019-04-25,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,24.5325,73.67445,310099.0,18862.0,13027.0
2021-07-29,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,27,28.1178,76.43967,516567.0,23364.0,101891.0
2019-03-17,Neem-Azadirachta indica,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,298661.0,17947.0,38830.0
2019-03-18,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06612,76.43575,300175.0,17947.0,40325.0
2019-03-17,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,298639.0,17947.0,38808.0
2019-03-25,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,26.28326,72.99033,306525.0,20138.0,45482.0
2019-03-18,Neem-Azadirachta indica,1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.31115,73.00511,302183.0,20138.0,42357.0
2019-03-18,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.28621,73.00919,302342.0,20138.0,42515.0
2021-09-02,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,31,28.1178,76.43967,523752.0,23364.0,102232.0
2019-03-18,Neem-Azadirachta indica,-2.0,-2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,27.40103,74.56447,303593.0,20138.0,43748.0
