Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
315660.0,2019-06-14,20237.0,48014.0,1011.0,Neem-Azadirachta indica,9.43227,77.57124,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
306758.0,2019-03-16,17296.0,45696.0,1011.0,Neem-Azadirachta indica,11.08542,77.11572,Tamil Nadu,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306761.0,2019-03-16,17296.0,45699.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306764.0,2019-03-16,17296.0,45702.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306767.0,2019-03-16,17296.0,45705.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306768.0,2019-03-16,17296.0,45706.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306769.0,2019-03-16,17296.0,45707.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306770.0,2019-03-16,17296.0,45708.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306777.0,2019-03-16,17296.0,45715.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306778.0,2019-03-16,17296.0,45716.0,1011.0,Neem-Azadirachta indica,11.08542,77.11572,Tamil Nadu,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306781.0,2019-03-16,17296.0,45719.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,0.0,1.0,2.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
306782.0,2019-03-16,17296.0,45720.0,1011.0,Neem-Azadirachta indica,11.08542,77.11572,Tamil Nadu,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306783.0,2019-03-16,17296.0,45721.0,1011.0,Neem-Azadirachta indica,11.08542,77.11572,Tamil Nadu,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306785.0,2019-03-16,17296.0,45723.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306786.0,2019-03-16,17296.0,45724.0,1011.0,Neem-Azadirachta indica,11.08542,77.11572,Tamil Nadu,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306787.0,2019-03-16,17296.0,45725.0,1011.0,Neem-Azadirachta indica,11.08542,77.11572,Tamil Nadu,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306790.0,2019-03-16,17296.0,45728.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306860.0,2019-03-16,17296.0,45798.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306757.0,2019-03-16,17296.0,45695.0,1011.0,Neem-Azadirachta indica,11.08542,77.11572,Tamil Nadu,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306756.0,2019-03-16,17296.0,45694.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,-2.0,2019,9
306751.0,2019-03-17,17296.0,45689.0,1011.0,Neem-Azadirachta indica,11.01774,76.99766,Tamil Nadu,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306713.0,2019-03-16,17296.0,45653.0,1011.0,Neem-Azadirachta indica,11.05721,77.04435,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306715.0,2019-03-16,17296.0,45655.0,1011.0,Neem-Azadirachta indica,11.05721,77.04435,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306718.0,2019-03-16,17296.0,45658.0,1011.0,Neem-Azadirachta indica,11.05721,77.04435,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306723.0,2019-03-16,17296.0,45661.0,1011.0,Neem-Azadirachta indica,11.07839,77.10762,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306724.0,2019-03-16,17296.0,45662.0,1011.0,Neem-Azadirachta indica,11.07839,77.10762,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306725.0,2019-03-16,17296.0,45663.0,1011.0,Neem-Azadirachta indica,11.07839,77.10762,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306726.0,2019-03-16,17296.0,45664.0,1011.0,Neem-Azadirachta indica,11.07839,77.10762,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306728.0,2019-03-16,17296.0,45666.0,1011.0,Neem-Azadirachta indica,11.07839,77.10762,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306732.0,2019-03-17,17296.0,45670.0,1011.0,Neem-Azadirachta indica,11.01513,76.9973,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306733.0,2019-03-17,17296.0,45671.0,1011.0,Neem-Azadirachta indica,11.01513,76.9973,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306736.0,2019-03-17,17296.0,45674.0,1011.0,Neem-Azadirachta indica,11.02004,76.9997,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306739.0,2019-03-17,17296.0,45677.0,1011.0,Neem-Azadirachta indica,11.02004,76.9997,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306740.0,2019-03-17,17296.0,45678.0,1011.0,Neem-Azadirachta indica,11.02004,76.9997,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306901.0,2019-03-16,17296.0,45839.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306902.0,2019-03-16,17296.0,45840.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306903.0,2019-03-16,17296.0,45841.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306905.0,2019-03-16,17296.0,45843.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306910.0,2019-03-16,17296.0,45848.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306914.0,2019-03-16,17296.0,45852.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306915.0,2019-03-16,17296.0,45853.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306898.0,2019-03-16,17296.0,45836.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306916.0,2019-03-16,17296.0,45854.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306917.0,2019-03-16,17296.0,45855.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306919.0,2019-03-16,17296.0,45857.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306922.0,2019-03-16,17296.0,45860.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306928.0,2019-03-26,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
306931.0,2019-03-26,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
306938.0,2019-03-26,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
306939.0,2019-03-26,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
306941.0,2019-03-26,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
306943.0,2019-03-26,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
605531.0,2022-08-16,20119.0,118746.0,1011.0,Neem-Azadirachta indica,11.5886,78.7234,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
306864.0,2019-03-16,17296.0,45802.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306865.0,2019-03-16,17296.0,45803.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306866.0,2019-03-16,17296.0,45804.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
605546.0,2022-08-16,20063.0,118755.0,1011.0,Neem-Azadirachta indica,12.02776,79.7659,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
306867.0,2019-03-16,17296.0,45805.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
507559.0,2021-06-27,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
306870.0,2019-03-16,17296.0,45808.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,1.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306872.0,2019-03-16,17296.0,45810.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,1.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306874.0,2019-03-16,17296.0,45812.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306875.0,2019-03-16,17296.0,45813.0,1011.0,Neem-Azadirachta indica,11.08626,77.07988,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306881.0,2019-03-16,17296.0,45819.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306882.0,2019-03-16,17296.0,45820.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306884.0,2019-03-16,17296.0,45822.0,1011.0,Neem-Azadirachta indica,11.08626,77.07988,Tamil Nadu,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306890.0,2019-03-16,17296.0,45828.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
605536.0,2022-08-16,20063.0,118751.0,1011.0,Neem-Azadirachta indica,12.02776,79.7659,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
306891.0,2019-03-16,17296.0,45829.0,1011.0,Neem-Azadirachta indica,11.08564,77.11534,Tamil Nadu,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
605535.0,2022-08-16,20063.0,118750.0,1011.0,Neem-Azadirachta indica,12.02776,79.7659,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
306869.0,2019-03-16,17296.0,45807.0,1011.0,Neem-Azadirachta indica,11.08626,77.11053,Tamil Nadu,1.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
308843.0,2019-04-13,20049.0,32574.0,1011.0,Neem-Azadirachta indica,13.03535,80.25905,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,13
603090.0,2022-07-31,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
653271.0,2023-04-02,17296.0,134395.0,1011.0,Neem-Azadirachta indica,10.99244,76.974,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653279.0,2023-04-02,15289.0,134407.0,1011.0,Neem-Azadirachta indica,11.0452,76.90187,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653299.0,2023-04-02,15289.0,134432.0,1011.0,Neem-Azadirachta indica,11.0451,76.90076,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
395716.0,2020-02-01,20049.0,32574.0,1011.0,Neem-Azadirachta indica,13.03535,80.25905,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
311097.0,2019-04-22,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
311098.0,2019-04-29,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
311099.0,2019-05-09,17296.0,10313.0,1011.0,Neem-Azadirachta indica,11.0864,77.11615,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
311106.0,2019-04-22,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,14
311107.0,2019-04-29,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,15
311108.0,2019-05-09,17296.0,30448.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,17
311109.0,2019-04-22,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14
311110.0,2019-04-29,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,15
311111.0,2019-05-09,17296.0,10315.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,17
311112.0,2019-04-08,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
311113.0,2019-04-15,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
311114.0,2019-04-22,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
311115.0,2019-04-29,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,15
311116.0,2019-05-09,17296.0,30492.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,17
311117.0,2019-04-22,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
311118.0,2019-04-29,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,15
311119.0,2019-05-09,17296.0,30449.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,17
652898.0,2023-04-02,27157.0,134032.0,1011.0,Neem-Azadirachta indica,11.08015,77.08172,Tamil Nadu,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652631.0,2023-04-02,27094.0,133844.0,1011.0,Neem-Azadirachta indica,9.94339,78.01253,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652636.0,2023-04-02,27094.0,133845.0,1011.0,Neem-Azadirachta indica,9.94066,78.01093,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652639.0,2023-04-02,27094.0,133846.0,1011.0,Neem-Azadirachta indica,9.94066,78.01093,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652646.0,2023-04-02,27094.0,133847.0,1011.0,Neem-Azadirachta indica,9.94066,78.01093,Tamil Nadu,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652651.0,2023-04-02,27094.0,133858.0,1011.0,Neem-Azadirachta indica,9.94132,78.01064,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652666.0,2023-04-02,20119.0,133873.0,1011.0,Neem-Azadirachta indica,11.61134,78.48379,Tamil Nadu,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652668.0,2023-04-02,20119.0,133875.0,1011.0,Neem-Azadirachta indica,11.61134,78.48379,Tamil Nadu,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652695.0,2023-04-02,20063.0,133902.0,1011.0,Neem-Azadirachta indica,11.96525,79.79359,Tamil Nadu,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
310387.0,2019-04-29,20253.0,46420.0,1011.0,Neem-Azadirachta indica,10.98507,76.94861,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
652691.0,2023-04-02,20063.0,133900.0,1011.0,Neem-Azadirachta indica,11.96308,79.79431,Tamil Nadu,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
310636.0,2019-05-03,20049.0,32574.0,1011.0,Neem-Azadirachta indica,13.03535,80.25905,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16
656588.0,2023-04-16,17296.0,135676.0,1011.0,Neem-Azadirachta indica,11.02048,77.12179,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656583.0,2023-04-16,17296.0,135675.0,1011.0,Neem-Azadirachta indica,11.02048,77.12179,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
310627.0,2019-05-03,10960.0,9834.0,1011.0,Neem-Azadirachta indica,11.10425,77.35207,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,16
653201.0,2023-04-02,15289.0,134321.0,1011.0,Neem-Azadirachta indica,11.04273,76.90542,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653202.0,2023-04-02,15289.0,134322.0,1011.0,Neem-Azadirachta indica,11.04273,76.90542,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653210.0,2023-04-02,15289.0,134330.0,1011.0,Neem-Azadirachta indica,11.04301,76.90537,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653222.0,2023-04-02,15289.0,134342.0,1011.0,Neem-Azadirachta indica,11.04418,76.90396,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653227.0,2023-04-02,27215.0,134348.0,1011.0,Neem-Azadirachta indica,10.95366,76.78842,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653238.0,2023-04-02,15289.0,134363.0,1011.0,Neem-Azadirachta indica,11.04526,76.90467,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
311123.0,2019-04-08,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
653086.0,2023-04-02,15289.0,134200.0,1011.0,Neem-Azadirachta indica,11.0405,76.90688,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
652997.0,2023-04-02,27284.0,134115.0,1011.0,Neem-Azadirachta indica,11.08781,77.11603,Tamil Nadu,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653051.0,2023-04-02,15289.0,134159.0,1011.0,Neem-Azadirachta indica,11.04281,76.90678,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653070.0,2023-04-02,15289.0,134179.0,1011.0,Neem-Azadirachta indica,11.04107,76.90647,Tamil Nadu,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653075.0,2023-04-02,15289.0,134186.0,1011.0,Neem-Azadirachta indica,11.04107,76.90647,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653077.0,2023-04-02,15289.0,134188.0,1011.0,Neem-Azadirachta indica,11.04107,76.90647,Tamil Nadu,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653081.0,2023-04-02,15289.0,134193.0,1011.0,Neem-Azadirachta indica,11.04076,76.90675,Tamil Nadu,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
311124.0,2019-04-15,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
311125.0,2019-04-22,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
311126.0,2019-05-09,17296.0,30490.0,1011.0,Neem-Azadirachta indica,11.08614,77.11616,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,17
311879.0,2019-05-19,20049.0,32574.0,1011.0,Neem-Azadirachta indica,13.03535,80.25905,Tamil Nadu,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,18
652630.0,2023-04-02,27094.0,133843.0,1011.0,Neem-Azadirachta indica,9.94012,78.01078,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653965.0,2023-04-05,21209.0,68527.0,1011.0,Neem-Azadirachta indica,12.9218,80.12753,Tamil Nadu,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
