Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-03-17,Pride of India-Lagerstroemia speciosa,2.0,2.0,,1.0,0.0,,,2.0,0.0,,2019,9,10.98325,76.73558,297954.0,15585.0,8842.0
2019-06-17,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,2.0,2019,21,12.20837,79.03011,330375.0,16388.0,62550.0
2019-01-13,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2019,1,10.98417,76.73734,262313.0,15585.0,9593.0
2016-08-31,Pride of India-Lagerstroemia speciosa,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2016,31,10.98325,76.73558,137281.0,15585.0,8842.0
2016-09-12,Pride of India-Lagerstroemia speciosa,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2016,32,10.98325,76.73558,137284.0,15585.0,8842.0
2016-08-29,Pride of India-Lagerstroemia speciosa,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2016,31,10.98325,76.73558,137283.0,15585.0,8842.0
2018-02-18,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6,10.98325,76.73558,192767.0,15585.0,8842.0
2017-03-19,Pride of India-Lagerstroemia speciosa,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,10,10.98325,76.73558,163427.0,15585.0,8842.0
2019-06-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,2019,21,9.37836,78.50032,325890.0,20237.0,58094.0
2019-01-20,Pride of India-Lagerstroemia speciosa,1.0,1.0,2.0,0.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2019,2,10.98417,76.73734,264972.0,15585.0,9593.0
2019-02-24,Pride of India-Lagerstroemia speciosa,1.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,2.0,1.0,2019,7,10.98325,76.73558,284009.0,15585.0,8842.0
2019-08-27,Pride of India-Lagerstroemia speciosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,30,10.98325,76.73558,346112.0,15585.0,8842.0
2023-07-13,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.53873,77.65136,674702.0,27717.0,140646.0
2017-10-01,Pride of India-Lagerstroemia speciosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,35,10.98325,76.73558,175787.0,15585.0,8842.0
2023-07-13,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.53729,77.64894,674054.0,27717.0,140079.0
2019-09-24,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-2.0,2.0,2019,34,13.02398,80.24441,359141.0,20049.0,76495.0
2019-09-15,Pride of India-Lagerstroemia speciosa,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2019,33,10.98325,76.73558,358356.0,15585.0,8842.0
2019-09-22,Pride of India-Lagerstroemia speciosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,34,10.98325,76.73558,358357.0,15585.0,8842.0
2022-05-20,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,18,11.09276,76.78688,594027.0,23234.0,117433.0
2019-03-18,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,11.01072,76.99693,304610.0,17296.0,44653.0
2018-01-11,Pride of India-Lagerstroemia speciosa,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,1,10.98325,76.73558,188470.0,15585.0,8842.0
2018-01-25,Pride of India-Lagerstroemia speciosa,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,3,10.98325,76.73558,188471.0,15585.0,8842.0
2022-11-09,Pride of India-Lagerstroemia speciosa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,40,9.94877,77.30947,645927.0,22996.0,130452.0
2019-07-07,Pride of India-Lagerstroemia speciosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,24,10.98325,76.73558,338284.0,15585.0,8842.0
2023-07-16,Pride of India-Lagerstroemia speciosa,2.0,0.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,1.0,2023,25,8.97512,77.2491,676481.0,27723.0,142237.0
2017-09-10,Pride of India-Lagerstroemia speciosa,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,32,10.98325,76.73558,174150.0,15585.0,8842.0
2021-11-21,Pride of India-Lagerstroemia speciosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,41,12.9529,78.99051,542736.0,20119.0,106855.0
2017-08-20,Pride of India-Lagerstroemia speciosa,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,29,10.98325,76.73558,172808.0,15585.0,8842.0
2023-07-15,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25,9.43747,77.566,676089.0,20464.0,141858.0
2023-07-15,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-1.0,2023,25,9.43747,77.566,676090.0,21380.0,141859.0
2019-07-16,Pride of India-Lagerstroemia speciosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,25,10.98325,76.73558,340045.0,15585.0,8842.0
2017-08-27,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,10.98325,76.73558,173355.0,15585.0,8842.0
2020-01-17,Pride of India-Lagerstroemia speciosa,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2020,2,10.98325,76.73558,392393.0,15585.0,8842.0
2023-07-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-1.0,2023,25,11.9863,79.80576,678172.0,25885.0,143729.0
2023-07-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-1.0,2023,25,11.98642,79.80509,678173.0,25885.0,143730.0
2023-07-15,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,11.98704,79.80675,677900.0,25885.0,143469.0
2017-08-13,Pride of India-Lagerstroemia speciosa,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,28,10.98325,76.73558,172269.0,15585.0,8842.0
2019-03-25,Pride of India-Lagerstroemia speciosa,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2019,10,13.02398,80.24441,306431.0,20049.0,45468.0
2017-09-17,Pride of India-Lagerstroemia speciosa,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2017,33,10.98325,76.73558,174891.0,15585.0,8842.0
2023-07-14,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,9.59631,77.68224,675380.0,27717.0,141246.0
2017-07-23,Pride of India-Lagerstroemia speciosa,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,26,10.98325,76.73558,171924.0,15585.0,8842.0
2017-07-16,Pride of India-Lagerstroemia speciosa,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,25,10.98325,76.73558,171923.0,15585.0,8842.0
2017-07-30,Pride of India-Lagerstroemia speciosa,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,27,10.98325,76.73558,171925.0,15585.0,8842.0
2017-08-06,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,28,10.98325,76.73558,171926.0,15585.0,8842.0
2019-08-04,Pride of India-Lagerstroemia speciosa,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,27,10.98325,76.73558,343606.0,15585.0,8842.0
2019-03-24,Pride of India-Lagerstroemia speciosa,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10,10.98325,76.73558,306218.0,15585.0,8842.0
2019-07-28,Pride of India-Lagerstroemia speciosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2019,26,10.98325,76.73558,342278.0,15585.0,8842.0
2023-07-15,Khejri-Prosopis cineraria,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.43883,77.56629,676116.0,20464.0,141885.0
2023-07-15,Khejri-Prosopis cineraria,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,9.43883,77.56629,676117.0,21380.0,141886.0
2022-08-18,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,9.71238,77.26806,606030.0,25826.0,119110.0
2022-12-14,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2022,44,11.03055,77.02734,628650.0,15289.0,128153.0
2022-08-15,Purple Bauhinia-Bauhinia purpurea,-1.0,2.0,-1.0,-1.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,29,8.71599,77.75309,605485.0,22434.0,118728.0
2023-03-28,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.65274,78.47883,650463.0,20119.0,131978.0
2022-08-22,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.65191,78.49972,607282.0,20119.0,120056.0
2023-07-15,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2023,25,11.06882,76.94032,675563.0,15289.0,141417.0
2023-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,43,11.65186,78.50042,709320.0,20119.0,151394.0
2022-12-03,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2022,43,10.96232,76.80495,623802.0,15289.0,124934.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674410.0,27720.0,140407.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674421.0,27715.0,140418.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674422.0,27718.0,140419.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674423.0,27716.0,140420.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674424.0,27717.0,140421.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674420.0,27719.0,140417.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674358.0,27716.0,140355.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674349.0,27719.0,140346.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674329.0,27714.0,140326.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2023,24,9.46667,77.53037,674330.0,27715.0,140327.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,2023,24,9.46667,77.53037,674331.0,27720.0,140328.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674332.0,27719.0,140329.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674333.0,27717.0,140330.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674334.0,27718.0,140331.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674335.0,27716.0,140332.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46781,77.53038,674480.0,27720.0,140479.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46781,77.53038,674483.0,27718.0,140482.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46667,77.53037,674484.0,27716.0,140483.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46781,77.53038,674485.0,27719.0,140484.0
2023-07-13,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46781,77.53038,674479.0,27715.0,140478.0
2023-07-16,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,25,10.94357,76.81507,677566.0,26506.0,143267.0
2023-07-15,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,11.98923,79.80676,677852.0,25885.0,143445.0
2023-07-16,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.04692,76.89687,677227.0,15289.0,142942.0
2023-07-15,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.43894,77.5664,676137.0,20464.0,141906.0
2023-07-15,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,9.43883,77.56629,676106.0,20464.0,141875.0
2023-07-15,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,9.43493,77.5635,676078.0,21380.0,141847.0
2023-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,43,11.65467,78.47923,709177.0,20119.0,73669.0
2023-12-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,11.65101,78.4986,709178.0,20119.0,151294.0
2023-07-16,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,25,10.92876,76.82189,676767.0,26506.0,142503.0
2023-07-16,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,25,10.92876,76.82189,676771.0,26506.0,142508.0
2022-12-03,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43,11.65197,78.49973,623890.0,20119.0,125016.0
2023-12-03,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,11.09457,76.95083,711437.0,20153.0,153062.0
2023-03-30,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,12.00983,79.788,651425.0,20063.0,132722.0
2023-03-30,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,12.0098,79.78801,651426.0,20063.0,132723.0
2023-03-30,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2023,11,10.94357,76.81507,651539.0,26506.0,132819.0
2023-03-31,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,10.96156,76.80581,651783.0,26506.0,133083.0
2015-12-29,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2015,46,11.694,77.97101,122731.0,14942.0,8094.0
2015-12-21,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2015,45,11.694,77.97101,122730.0,14942.0,8094.0
2023-07-11,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.46781,77.53038,672969.0,20464.0,139109.0
2023-07-10,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,10.96208,76.80566,672538.0,15289.0,138694.0
2023-07-12,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.46561,77.52999,673358.0,27714.0,139433.0
2023-07-09,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.88434,78.05498,671992.0,27062.0,138277.0
2019-07-28,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,26,10.98417,76.73734,342273.0,15585.0,9586.0
2020-02-26,Purple Bauhinia-Bauhinia purpurea,0.0,1.0,,1.0,1.0,,,0.0,0.0,,2020,7,13.05709,80.25942,403094.0,21613.0,85166.0
2019-03-03,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,7,10.98417,76.73734,286401.0,15585.0,9586.0
2020-02-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,7,12.68953,80.02177,403539.0,18879.0,86925.0
2017-09-17,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,33,10.98417,76.73734,174883.0,15585.0,9586.0
2020-02-23,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,6,12.91616,80.09858,402107.0,21744.0,85743.0
2019-07-14,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2019,25,10.98417,76.73734,340237.0,15585.0,9586.0
2020-03-07,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2020,8,12.69114,80.02632,405683.0,18879.0,87693.0
2021-11-20,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,41,11.98966,79.78799,542437.0,20063.0,106715.0
2021-11-20,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,41,11.98912,79.79028,542446.0,20063.0,106724.0
2019-02-17,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,6,10.98417,76.73734,279436.0,15585.0,9586.0
2021-11-23,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,42,11.66279,78.15891,543789.0,20054.0,105184.0
2021-11-22,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2021,41,11.02504,76.93988,543528.0,19274.0,105499.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,12.87933,80.08191,246628.0,19405.0,24603.0
2019-02-24,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,7,10.98417,76.73734,284037.0,15585.0,9586.0
2020-12-03,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,43,12.91616,80.09858,459102.0,21744.0,85743.0
2017-09-05,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,31,10.98417,76.73734,173712.0,15585.0,9586.0
2018-03-04,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8,10.98417,76.73734,197677.0,15585.0,9586.0
2017-03-19,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10,10.98417,76.73734,163421.0,15585.0,9586.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,43,12.68809,80.0263,240712.0,18879.0,12726.0
2022-04-27,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,11.65039,78.50735,588078.0,20119.0,115021.0
2020-02-16,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,6,12.91616,80.09858,400530.0,21744.0,85743.0
2020-02-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,0.0,1.0,,,0.0,0.0,,2020,5,13.05709,80.25942,400424.0,21613.0,85166.0
2022-04-30,Purple Bauhinia-Bauhinia purpurea,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,15,11.96791,79.46682,589376.0,20063.0,116177.0
2021-07-11,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,24,11.64434,78.50701,511678.0,20119.0,101463.0
2020-02-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,0.0,1.0,,,0.0,0.0,,2020,6,13.05709,80.25942,401093.0,21613.0,85166.0
2017-02-21,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,6,10.98417,76.73734,160319.0,15585.0,9586.0
2018-12-22,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2018,45,12.68809,80.0263,256083.0,18879.0,12726.0
2022-02-27,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,7,10.56593,78.49792,575429.0,23001.0,99631.0
2019-09-15,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.65467,78.47923,354492.0,20119.0,73691.0
2020-03-21,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,10,11.6553,78.47938,409065.0,20119.0,89189.0
2019-09-15,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2019,33,11.1536,78.978,355076.0,19925.0,74218.0
2019-09-15,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.65467,78.47923,354473.0,20119.0,73672.0
2020-03-20,Purple Bauhinia-Bauhinia purpurea,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,10,11.65473,78.47922,408892.0,20119.0,89105.0
2018-12-16,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2018,45,12.68809,80.0263,254462.0,18879.0,12726.0
2019-09-15,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.65467,78.47923,354429.0,20119.0,73627.0
2019-01-14,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2019,1,12.68809,80.0263,262665.0,18879.0,12726.0
2019-09-16,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,8.70472,77.73905,356054.0,18875.0,75172.0
2019-09-16,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.65467,78.47923,355795.0,20119.0,74932.0
2019-09-16,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.65467,78.47923,355799.0,20119.0,74936.0
2019-09-16,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,11.65467,78.47923,355811.0,20119.0,74948.0
2018-12-30,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2018,46,12.68809,80.0263,257808.0,18879.0,12726.0
2017-02-26,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,7,10.98417,76.73734,160611.0,15585.0,9586.0
2017-02-05,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,4,10.98417,76.73734,157842.0,15585.0,9586.0
2019-09-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32,11.65048,78.50014,350018.0,20119.0,69316.0
