,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
5596,2017-06-30,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,23
5597,2017-07-07,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
5598,2017-07-14,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
5599,2017-07-21,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,26
5600,2017-07-28,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,26
5601,2017-08-11,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,28
5602,2017-08-04,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,27
5603,2017-08-25,Indian Laburnum-Cassia fistula,2.0,-1.0,,0.0,0.0,,,0.0,0.0,,2017,30
5604,2017-09-01,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,31
5605,2017-09-15,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,33
5606,2017-09-22,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
5607,2017-09-29,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
5608,2017-10-06,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,35
5609,2017-10-13,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
5610,2019-06-17,Indian Laburnum-Cassia fistula,1.0,2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
5611,2017-09-07,Indian Laburnum-Cassia fistula,2.0,2.0,,2.0,1.0,,,2.0,2.0,,2017,32
5612,2017-08-31,Indian Laburnum-Cassia fistula,1.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,31
5613,2017-09-08,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,32
5614,2017-08-18,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,29
5615,2017-12-01,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,43
5616,2017-05-01,Indian Laburnum-Cassia fistula,0.0,0.0,,2.0,2.0,,,0.0,0.0,,2017,15
5617,2021-04-10,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,12
5618,2017-10-20,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,37
5619,2017-10-27,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38
5620,2017-11-03,Indian Laburnum-Cassia fistula,-1.0,1.0,,0.0,0.0,,,-1.0,-1.0,,2017,39
5621,2017-11-17,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41
5622,2017-11-10,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,40
5623,2017-11-24,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,42
5624,2017-12-08,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44
5625,2017-12-15,Indian Laburnum-Cassia fistula,2.0,-1.0,,0.0,0.0,,,0.0,0.0,,2017,44
5626,2017-12-22,Indian Laburnum-Cassia fistula,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45
5627,2017-12-29,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46
5628,2021-03-29,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2021,11
5629,2021-04-03,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
5630,2021-11-26,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
5631,2018-03-20,Indian Laburnum-Cassia fistula,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,10
5632,2018-03-20,Indian Laburnum-Cassia fistula,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,10
5633,2023-10-31,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,39
5634,2017-08-09,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,28
5635,2021-11-26,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
5636,2023-07-30,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,27
5637,2019-02-24,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
5638,2023-07-15,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
5639,2023-07-15,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5640,2023-07-15,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5641,2023-07-15,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5642,2023-07-15,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5643,2023-07-15,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5644,2023-07-15,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5645,2023-07-15,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5646,2023-07-15,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5647,2023-07-15,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5648,2023-07-15,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5649,2023-07-15,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5650,2023-07-15,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5651,2023-07-15,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5652,2018-06-03,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,19
5653,2018-06-03,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,19
5654,2021-03-14,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,9
5655,2023-07-16,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5656,2023-07-16,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5657,2023-07-16,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
5658,2023-07-16,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5659,2023-07-16,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5660,2023-07-16,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5661,2023-07-16,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
5662,2018-05-09,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,16
5663,2018-05-09,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,0.0,1.0,,2018,16
5664,2018-04-28,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,15
5665,2018-04-28,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,15
5666,2023-07-19,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,25
5667,2017-12-14,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2017,44
5668,2017-12-14,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,44
5669,2022-11-24,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,42
5670,2022-04-29,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
5671,2022-06-12,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,20
5672,2022-08-28,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
5673,2022-04-29,Indian Laburnum-Cassia fistula,1.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
5674,2017-03-29,Indian Laburnum-Cassia fistula,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,11
5675,2020-01-19,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,2
5676,2020-01-12,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,1
5677,2020-01-17,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2020,2
5678,2020-01-10,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,2.0,,,2.0,0.0,,2020,1
5679,2022-06-05,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,20
5680,2020-01-21,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
5681,2023-04-25,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
5682,2023-12-25,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,46
5683,2023-04-05,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,12
5684,2020-02-09,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,5
5685,2023-04-03,Indian Laburnum-Cassia fistula,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
5686,2018-07-28,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,26
5687,2018-07-28,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,26
5688,2018-11-19,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
5689,2020-02-16,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,6
5690,2020-02-13,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5
5691,2017-03-19,Indian Laburnum-Cassia fistula,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,10
5692,2020-02-03,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,4
5693,2018-08-02,Indian Laburnum-Cassia fistula,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2018,27
5694,2020-11-23,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2020,42
5695,2018-08-02,Indian Laburnum-Cassia fistula,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2018,27
5696,2023-04-23,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,14
5697,2022-05-01,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
5698,2022-05-01,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
5699,2023-02-12,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,5
5700,2023-04-26,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,14
5701,2022-09-09,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,32
5702,2022-05-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,15
5703,2022-05-16,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2022,17
5704,2022-08-31,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,31
5705,2023-04-16,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
5706,2020-01-05,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,0
5707,2022-05-21,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
5708,2023-04-17,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
5709,2019-12-29,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,46
5710,2019-12-29,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,46
5711,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
5712,2022-05-01,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,15
5713,2018-09-14,Indian Laburnum-Cassia fistula,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,33
5714,2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
5715,2018-09-03,Indian Laburnum-Cassia fistula,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,31
5716,2018-07-16,Indian Laburnum-Cassia fistula,1.0,1.0,,1.0,2.0,,,1.0,2.0,,2018,25
5717,2018-07-23,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,2.0,,,1.0,2.0,,2018,26
5718,2018-07-30,Indian Laburnum-Cassia fistula,1.0,1.0,,1.0,2.0,,,1.0,2.0,,2018,27
5719,2018-07-09,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,2.0,,,2.0,2.0,,2018,24
5720,2018-08-06,Indian Laburnum-Cassia fistula,1.0,1.0,,1.0,2.0,,,2.0,1.0,,2018,28
5721,2018-08-20,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,2.0,,,2.0,2.0,,2018,29
5722,2018-08-27,Indian Laburnum-Cassia fistula,1.0,1.0,,1.0,2.0,,,2.0,2.0,,2018,30
5723,2018-09-10,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,2.0,,,2.0,2.0,,2018,32
5724,2018-08-13,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,2.0,,,1.0,2.0,,2018,28
5725,2018-09-17,Indian Laburnum-Cassia fistula,1.0,1.0,,2.0,1.0,,,1.0,2.0,,2018,33
5726,2018-07-02,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2018,23
5727,2018-09-24,Indian Laburnum-Cassia fistula,1.0,1.0,,2.0,1.0,,,2.0,2.0,,2018,34
5728,2017-02-21,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,6
5729,2018-11-04,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
5730,2020-03-20,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,10
5731,2019-12-22,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,45
5732,2018-11-03,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,39
5733,2016-02-08,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,5
5734,2016-02-15,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,5
5735,2016-02-02,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,4
5736,2016-01-25,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,3
5737,2016-01-06,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,1.0,,,0.0,1.0,,2016,0
5738,2020-03-26,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,11
5739,2018-10-29,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
5740,2023-03-30,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,11
5741,2020-11-01,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2020,39
5742,2022-07-18,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2022,25
5743,2018-11-08,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,40
5744,2023-03-06,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,8
5745,2020-03-16,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
5746,2020-03-12,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
5747,2020-03-04,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
5748,2020-03-19,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2020,10
5749,2017-02-26,Indian Laburnum-Cassia fistula,1.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,7
5750,2020-03-18,Indian Laburnum-Cassia fistula,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,10
5751,2023-03-29,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
5752,2019-12-22,Indian Laburnum-Cassia fistula,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,45
5753,2020-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9
5754,2023-03-29,Indian Laburnum-Cassia fistula,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
5755,2017-02-05,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,4
5756,2022-08-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2022,29
5757,2018-10-08,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,36
5758,2018-10-01,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,35
5759,2018-10-15,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,37
5760,2018-10-22,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,37
5761,2022-08-01,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,27
5762,2022-04-25,Indian Laburnum-Cassia fistula,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
5763,2017-02-02,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,4
5764,2020-03-30,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,11
5765,2022-07-31,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2022,27
5766,2023-03-26,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,10
5767,2023-03-26,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
5768,2023-03-26,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
5769,2020-03-01,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,7
5770,2018-07-23,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,26
5771,2018-07-23,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,26
5772,2022-04-27,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
5773,2020-02-28,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,7
5774,2022-04-27,Indian Laburnum-Cassia fistula,1.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
5775,2020-02-28,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,7
5776,2020-02-28,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,7
5777,2020-03-08,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,8
5778,2022-08-22,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,30
5779,2022-07-11,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,24
5780,2022-04-27,Indian Laburnum-Cassia fistula,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
5781,2020-03-07,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,8
5782,2023-04-02,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,11
5783,2023-04-02,Indian Laburnum-Cassia fistula,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
5784,2022-07-01,Indian Laburnum-Cassia fistula,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2022,23
5785,2020-02-25,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
5786,2023-04-02,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
5787,2020-02-23,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,6
5788,2018-07-14,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,25
5789,2020-03-09,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,8
5790,2018-11-12,Indian Laburnum-Cassia fistula,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
5791,2018-07-14,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,25
5792,2018-07-09,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,24
5793,2018-07-09,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,24
5794,2018-07-02,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,23
5795,2018-07-02,Indian Laburnum-Cassia fistula,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,23
5796,2022-04-27,Indian Laburnum-Cassia fistula,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
5797,2022-04-27,Indian Laburnum-Cassia fistula,1.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
5798,2017-03-05,Indian Laburnum-Cassia fistula,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,8
