Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-02-03,Lychee-Litchi chinensis,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,4,22.63577,79.15435,641347.0,26853.0,129981.0
2022-12-04,Lychee-Litchi chinensis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,21.59908,77.76237,624361.0,23474.0,118161.0
2023-02-07,Lychee-Litchi chinensis,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4,21.59908,77.76237,640406.0,23474.0,118161.0
2023-12-17,Lychee-Litchi chinensis,2.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,45,22.87584,78.9403,715927.0,28836.0,154400.0
2023-03-27,Lychee-Litchi chinensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,21.59908,77.76237,649919.0,23474.0,118161.0
2023-06-24,Lychee-Litchi chinensis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,21.59908,77.76237,669626.0,23474.0,118161.0
2022-11-19,Lychee-Litchi chinensis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41,21.59908,77.76237,620596.0,23474.0,118161.0
2023-02-16,Lychee-Litchi chinensis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,21.59908,77.76237,643147.0,23474.0,118161.0
2023-06-23,Lychee-Litchi chinensis,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,22,21.59908,77.76237,669660.0,23474.0,118161.0
2022-12-03,Lychee-Litchi chinensis,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,21.59908,77.76237,624017.0,23474.0,118161.0
2022-12-23,Lychee-Litchi chinensis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45,21.59908,77.76237,630248.0,23474.0,118161.0
2023-01-15,Lychee-Litchi chinensis,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,21.59908,77.76237,633866.0,23474.0,118161.0
2023-02-22,Lychee-Litchi chinensis,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,21.59908,77.76237,644167.0,23474.0,118161.0
2022-08-07,Lychee-Litchi chinensis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,28,21.59908,77.76237,604118.0,23474.0,118161.0
2022-09-22,Mahua-Madhuca longifolia (var. latifolia),-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,34,22.4367,80.60668,613501.0,20813.0,96926.0
2020-12-21,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45,22.45649,80.63207,462202.0,20813.0,12251.0
2023-06-05,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,20,22.46984,80.57734,668638.0,20813.0,121524.0
2023-12-26,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46,22.48884,80.74037,717894.0,20813.0,96838.0
2020-12-21,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45,22.45649,80.63207,462203.0,20813.0,12252.0
2023-10-02,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,22.46571,80.58903,693709.0,20813.0,76900.0
2022-12-20,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,22.42339,80.66753,629851.0,20813.0,96708.0
2023-02-20,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,22.45303,80.56402,643851.0,20813.0,120074.0
2021-04-09,Mahua-Madhuca longifolia (var. latifolia),1.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2021,12,22.4367,80.60668,495569.0,20813.0,96926.0
2023-10-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,22.48884,80.74037,693703.0,20813.0,96838.0
2023-07-06,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,1.0,2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,22.49487,80.56884,671141.0,20813.0,122556.0
2021-01-25,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,22.45649,80.63207,470738.0,20813.0,12253.0
2021-01-25,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,22.45431,80.63143,470734.0,20813.0,12103.0
2022-04-20,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,14,22.46571,80.58903,584869.0,20813.0,76900.0
2023-04-21,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,14,22.46571,80.58903,657482.0,20813.0,76900.0
2021-01-25,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,22.45649,80.63207,470737.0,20813.0,12252.0
2021-04-09,Mahua-Madhuca longifolia (var. latifolia),1.0,-1.0,-1.0,-1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,12,22.4367,80.60668,495571.0,20813.0,96927.0
2021-01-25,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,22.45649,80.63207,470736.0,20813.0,12251.0
2022-12-20,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,22.42339,80.66753,629848.0,20813.0,96696.0
2023-06-19,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,21,22.45649,80.63207,669303.0,20813.0,12256.0
2023-02-20,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,22.45303,80.56402,643853.0,20813.0,120073.0
2020-12-21,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45,22.45649,80.63207,462204.0,20813.0,12253.0
2022-09-22,Mahua-Madhuca longifolia (var. latifolia),-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,34,22.4367,80.60668,613502.0,20813.0,96927.0
2020-12-03,Mahua-Madhuca longifolia (var. latifolia),-1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,43,22.4367,80.60668,459097.0,20813.0,96926.0
2023-06-12,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,20,22.46984,80.57734,668639.0,20813.0,121524.0
2020-12-03,Mahua-Madhuca longifolia (var. latifolia),-1.0,2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2020,43,22.4367,80.60668,459096.0,20813.0,96927.0
2023-06-19,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,21,22.45649,80.63207,669302.0,20813.0,12253.0
2020-12-21,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45,22.45649,80.63207,462205.0,20813.0,12256.0
2021-05-19,Mahua-Madhuca longifolia (var. latifolia),-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,2021,17,22.4367,80.60668,502519.0,20813.0,96926.0
2021-05-19,Mahua-Madhuca longifolia (var. latifolia),-1.0,1.0,-1.0,-1.0,-1.0,-2.0,-2.0,1.0,-1.0,-2.0,2021,17,22.4367,80.60668,502518.0,20813.0,96927.0
2022-09-27,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,23.02985,80.52486,614007.0,20812.0,122240.0
2023-06-19,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21,22.45431,80.63143,669301.0,20813.0,12103.0
2022-07-10,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,24,22.48884,80.74037,600242.0,20813.0,96838.0
2021-07-12,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,22.45431,80.63143,512044.0,20813.0,12103.0
2022-05-16,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17,22.45431,80.63143,592383.0,20813.0,12103.0
2021-03-15,Mahua-Madhuca longifolia (var. latifolia),1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9,22.42339,80.66753,491737.0,20813.0,96708.0
2023-05-29,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,19,22.45303,80.56402,665941.0,20813.0,120073.0
2023-05-22,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,18,22.45303,80.56402,665940.0,20813.0,120073.0
2022-11-29,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,22.48884,80.74037,622483.0,20813.0,96838.0
2023-05-15,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,17,22.45649,80.63207,662576.0,20813.0,12251.0
2023-05-15,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,17,22.45649,80.63207,662575.0,20813.0,12252.0
2023-05-15,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,17,22.45649,80.63207,662569.0,20813.0,12256.0
2023-06-05,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,20,22.45303,80.56402,668662.0,20813.0,120074.0
2023-05-15,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,17,22.45649,80.63207,662568.0,20813.0,12253.0
2023-05-15,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,22.45431,80.63143,662567.0,20813.0,12103.0
2023-06-12,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,20,22.45303,80.56402,668663.0,20813.0,120074.0
2021-07-12,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,22.45649,80.63207,512042.0,20813.0,12253.0
2021-07-12,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,22.45649,80.63207,512041.0,20813.0,12251.0
2023-05-22,Mahua-Madhuca longifolia (var. latifolia),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18,22.45303,80.56402,665942.0,20813.0,120074.0
2020-01-27,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3,22.45649,80.63207,394212.0,20813.0,12256.0
2022-06-13,Mahua-Madhuca longifolia (var. latifolia),2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.0,0.0,2022,21,22.4367,80.60668,595679.0,20813.0,96926.0
2022-06-13,Mahua-Madhuca longifolia (var. latifolia),2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,2.0,0.0,2022,21,22.4367,80.60668,595680.0,20813.0,96927.0
2020-01-27,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3,22.45649,80.63207,394221.0,20813.0,12251.0
2020-01-27,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3,22.45649,80.63207,394222.0,20813.0,12252.0
2023-02-10,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,22.49487,80.56884,641483.0,20813.0,122556.0
2022-06-13,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,21,22.45431,80.63143,595682.0,20813.0,12103.0
2021-07-12,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,22.45649,80.63207,512039.0,20813.0,12256.0
2022-06-13,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,21,22.45649,80.63207,595684.0,20813.0,12253.0
2022-06-13,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,21,22.45649,80.63207,595686.0,20813.0,12251.0
2022-06-13,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,21,22.45649,80.63207,595687.0,20813.0,12252.0
2022-05-02,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,15,22.46571,80.58903,590282.0,20813.0,76900.0
2022-06-13,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,21,22.45649,80.63207,595688.0,20813.0,12256.0
2021-07-12,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,22.45649,80.63207,512040.0,20813.0,12252.0
2023-05-29,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.45303,80.56402,665943.0,20813.0,120074.0
2023-01-10,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,22.45303,80.56402,632448.0,20813.0,120074.0
2023-01-10,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,22.45303,80.56402,632449.0,20813.0,120073.0
2022-06-13,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,21,22.48884,80.74037,595697.0,20813.0,96838.0
2023-01-10,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1,22.46984,80.57734,632455.0,20813.0,121524.0
2020-01-27,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3,22.45649,80.63207,394211.0,20813.0,12253.0
2022-10-17,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,22.45303,80.56402,615982.0,20813.0,120074.0
2018-11-08,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,22.45649,80.63207,228777.0,20813.0,12252.0
2018-11-15,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,22.45649,80.63207,228778.0,20813.0,12252.0
2023-01-30,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,22.45431,80.63143,637879.0,20813.0,12103.0
2020-03-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,22.45649,80.63207,404122.0,20813.0,12256.0
2023-01-30,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,22.45649,80.63207,637881.0,20813.0,12253.0
2020-03-30,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11,22.45649,80.63207,410794.0,20813.0,12251.0
2023-01-30,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,22.45649,80.63207,637882.0,20813.0,12256.0
2020-03-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,22.45649,80.63207,404116.0,20813.0,12253.0
2020-03-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,22.45649,80.63207,404115.0,20813.0,12252.0
2020-03-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,22.45649,80.63207,404114.0,20813.0,12251.0
2020-03-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,22.45431,80.63143,404113.0,20813.0,12103.0
2020-11-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39,22.45431,80.63143,452809.0,20813.0,12103.0
2020-11-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39,22.45649,80.63207,452810.0,20813.0,12251.0
2020-11-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39,22.45649,80.63207,452811.0,20813.0,12252.0
2023-01-30,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,22.45649,80.63207,637886.0,20813.0,12251.0
2020-03-30,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11,22.45649,80.63207,410786.0,20813.0,12256.0
2020-03-30,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11,22.45649,80.63207,410785.0,20813.0,12253.0
2023-01-30,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,22.45649,80.63207,637887.0,20813.0,12252.0
2020-11-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39,22.45649,80.63207,452812.0,20813.0,12253.0
2020-11-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39,22.45649,80.63207,452813.0,20813.0,12256.0
2019-04-29,Mahua-Madhuca longifolia (var. latifolia),1.0,0.0,,0.0,0.0,,,2.0,0.0,,2019,15,23.01901,80.47854,348668.0,20812.0,12431.0
2018-11-01,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,22.45649,80.63207,228776.0,20813.0,12252.0
2020-03-30,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11,22.45649,80.63207,410796.0,20813.0,12252.0
2018-11-15,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,22.45649,80.63207,228775.0,20813.0,12251.0
2018-11-08,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,22.45649,80.63207,228774.0,20813.0,12251.0
2022-10-17,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,22.45303,80.56402,615981.0,20813.0,120073.0
2023-06-06,Mahua-Madhuca longifolia (var. latifolia),2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,20,22.48884,80.74037,668101.0,20813.0,96838.0
2023-06-05,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20,22.45303,80.56402,668664.0,20813.0,120073.0
2023-03-28,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.46984,80.57734,650667.0,20813.0,121524.0
2023-06-12,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20,22.45303,80.56402,668665.0,20813.0,120073.0
2022-01-27,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,22.46571,80.58903,563056.0,20813.0,76900.0
2023-01-25,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,3,22.46571,80.58903,637826.0,20813.0,76900.0
2023-07-16,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,22.48884,80.74037,676852.0,20813.0,96838.0
2023-02-21,Mahua-Madhuca longifolia (var. latifolia),0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2023,6,22.46984,80.57734,644025.0,20813.0,121524.0
2018-11-01,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,22.45431,80.63143,228752.0,20813.0,12103.0
2018-11-08,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,22.45431,80.63143,228753.0,20813.0,12103.0
2018-11-15,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,22.45431,80.63143,228754.0,20813.0,12103.0
2018-11-01,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,22.45649,80.63207,228755.0,20813.0,12253.0
2018-11-08,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,22.45649,80.63207,228756.0,20813.0,12253.0
2018-11-15,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,22.45649,80.63207,228757.0,20813.0,12253.0
2018-11-01,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,22.45649,80.63207,228758.0,20813.0,12256.0
2018-11-08,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,22.45649,80.63207,228759.0,20813.0,12256.0
2018-11-15,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,22.45649,80.63207,228760.0,20813.0,12256.0
2022-03-14,Mahua-Madhuca longifolia (var. latifolia),1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,9,22.46571,80.58903,579793.0,20813.0,76900.0
2018-11-01,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,22.45649,80.63207,228773.0,20813.0,12251.0
2023-07-08,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.40379,80.43358,671655.0,20810.0,117980.0
2020-01-27,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3,22.45431,80.63143,394210.0,20813.0,12103.0
2023-10-09,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36,22.46984,80.57734,695350.0,20813.0,121524.0
2023-10-02,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,22.46984,80.57734,695349.0,20813.0,121524.0
2022-10-09,Mahua-Madhuca longifolia (var. latifolia),2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,22.40379,80.43358,615206.0,20810.0,117980.0
2023-03-05,Mahua-Madhuca longifolia (var. latifolia),0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8,22.40379,80.43358,646485.0,20810.0,117980.0
2022-05-16,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,17,22.45649,80.63207,592327.0,20813.0,12256.0
2022-05-16,Mahua-Madhuca longifolia (var. latifolia),1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,17,22.45649,80.63207,592328.0,20813.0,12252.0
2022-05-16,Mahua-Madhuca longifolia (var. latifolia),2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,17,22.45649,80.63207,592329.0,20813.0,12251.0
2023-01-09,Mahua-Madhuca longifolia (var. latifolia),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,1,22.48884,80.74037,632403.0,20813.0,96838.0
