,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
5210,2023-04-18,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
5211,2022-11-20,Jamun-Syzygium cumini,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
5212,2023-04-24,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
5213,2022-11-20,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
5214,2023-04-18,Jamun-Syzygium cumini,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,13
5215,2022-09-06,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
5216,2019-01-07,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
5217,2019-01-14,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
5218,2019-01-21,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
5219,2019-01-28,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
5220,2019-02-04,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
5221,2019-02-11,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
5222,2019-02-18,Jamun-Syzygium cumini,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
5223,2022-09-03,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
5224,2022-08-30,Jamun-Syzygium cumini,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
5225,2020-12-18,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
5226,2023-04-23,Jamun-Syzygium cumini,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
5227,2022-09-04,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
5228,2020-12-09,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
5229,2020-12-09,Jamun-Syzygium cumini,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
5230,2022-01-23,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
5231,2018-09-16,Jamun-Syzygium cumini,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,33
5232,2020-12-09,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
5233,2022-08-07,Jamun-Syzygium cumini,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,28
5234,2022-09-04,Jamun-Syzygium cumini,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
5235,2019-12-09,Jamun-Syzygium cumini,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
5236,2022-08-30,Jamun-Syzygium cumini,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31
5237,2020-12-18,Jamun-Syzygium cumini,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
5238,2022-12-04,Jhinjheri-Bauhinia racemosa,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
5239,2023-04-22,Jhinjheri-Bauhinia racemosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,14
5240,2022-12-02,Jhinjheri-Bauhinia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
5241,2022-04-25,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,2.0,2022,14
5242,2019-03-15,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,9
5243,2022-08-30,Jungle Jalebi-Pithecellobium dulce,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
5244,2022-08-30,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
5245,2019-03-15,Jungle Jalebi-Pithecellobium dulce,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
5246,2019-03-17,Jungle Jalebi-Pithecellobium dulce,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
5247,2022-08-30,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
5248,2019-09-15,Kadamb-Neolamarckia cadamba,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
5249,2020-01-06,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2020,0
5250,2022-08-24,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
5251,2022-12-04,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
5252,2022-12-04,Kadamb-Neolamarckia cadamba,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,43
5253,2018-11-28,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2018,42
5254,2023-04-21,Kadamb-Neolamarckia cadamba,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
5255,2023-04-18,Kaim-Mitragyna parviflora,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,13
5256,2018-12-11,Kanak Champa-Pterospermum acerifolium,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
5257,2023-04-22,Kanak Champa-Pterospermum acerifolium,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2023,14
5258,2018-12-17,Kanak Champa-Pterospermum acerifolium,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2018,45
5259,2018-12-01,Kanak Champa-Pterospermum acerifolium,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
5260,2022-08-30,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
5261,2022-08-30,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
5262,2019-03-17,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
5263,2022-12-05,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
5264,2022-08-30,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
5265,2022-08-31,Khajur-Phoenix sylvestris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
5266,2022-12-03,Khajur-Phoenix sylvestris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
5267,2023-06-28,Krishna Siris-Albizia amara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,23
5268,2023-12-06,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,43
5269,2023-12-13,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
5270,2023-08-30,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
5271,2023-08-23,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,30
5272,2023-11-01,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,39
5273,2023-11-08,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40
5274,2023-07-26,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,26
5275,2023-11-15,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,41
5276,2023-08-02,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27
5277,2023-10-11,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,36
5278,2023-10-04,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,35
5279,2023-09-29,Krishna Siris-Albizia amara,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,35
5280,2023-10-18,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37
5281,2023-11-29,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42
5282,2023-12-20,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45
5283,2023-04-22,Krishna Siris-Albizia amara,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
5284,2023-12-27,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,46
5285,2023-06-07,Krishna Siris-Albizia amara,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,20
5286,2023-07-05,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,23
5287,2023-11-22,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,41
5288,2023-09-13,Krishna Siris-Albizia amara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,32
5289,2023-09-06,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,32
5290,2023-08-09,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,28
5291,2023-08-16,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
5292,2023-09-20,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33
5293,2023-10-25,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,38
5294,2022-10-23,Krishna Siris-Albizia amara,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,38
5295,2023-07-19,Krishna Siris-Albizia amara,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
5296,2023-07-12,Krishna Siris-Albizia amara,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,24
5297,2023-06-14,Krishna Siris-Albizia amara,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,21
5298,2023-06-21,Krishna Siris-Albizia amara,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2023,22
5299,2022-12-04,Indian ash tree-Lannea coromandelica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
5300,2023-04-18,Indian ash tree-Lannea coromandelica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
5301,2021-07-05,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2021,23
5302,2018-11-05,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,39
5303,2021-01-25,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,3
5304,2021-06-28,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2021,23
5305,2022-02-07,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,4
5306,2021-05-17,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,17
5307,2019-11-11,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,40
5308,2019-11-04,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,39
5309,2022-06-20,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,22
5310,2022-06-27,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,22
5311,2022-06-13,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,21
5312,2018-10-22,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,37
5313,2018-10-29,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,38
5314,2022-12-03,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
5315,2019-09-16,Lantana-Lantana camara,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
5316,2022-02-28,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,7
5317,2019-09-16,Lantana-Lantana camara,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
5318,2021-05-03,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,15
5319,2021-01-11,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,1
5320,2022-03-07,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,8
5321,2021-01-18,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,2
5322,2019-09-14,Lantana-Lantana camara,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
5323,2021-01-04,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,0
5324,2021-05-10,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,16
5325,2019-11-18,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,41
5326,2019-09-02,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,31
5327,2019-08-12,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,28
5328,2019-08-19,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,29
5329,2022-03-14,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,9
5330,2022-02-14,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,5
5331,2019-08-26,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,30
5332,2020-11-09,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,40
5333,2022-01-10,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
5334,2020-01-13,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,1
5335,2020-11-02,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,39
5336,2018-09-26,Lantana-Lantana camara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,34
5337,2022-01-17,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,2
5338,2021-03-01,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,7
5339,2020-11-16,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,41
5340,2021-03-22,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,10
5341,2021-03-15,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,9
5342,2022-04-11,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,13
5343,2022-01-03,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,0
5344,2020-01-06,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,0
5345,2022-03-21,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,10
5346,2022-03-28,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,11
5347,2018-12-01,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
5348,2019-07-01,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,23
5349,2021-03-29,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,11
5350,2021-02-22,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,6
5351,2021-04-05,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,12
5352,2020-12-07,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,44
5353,2020-11-30,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,43
5354,2022-01-24,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,3
5355,2020-11-23,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,42
5356,2019-02-04,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,4
5357,2020-01-27,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,3
5358,2020-01-20,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,2
5359,2019-02-26,Lantana-Lantana camara,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
5360,2022-08-30,Lantana-Lantana camara,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
5361,2019-02-18,Lantana-Lantana camara,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2019,6
5362,2019-06-10,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,20
5363,2019-06-03,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,19
5364,2019-05-27,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,18
5365,2019-05-20,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,18
5366,2019-06-24,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,22
5367,2019-06-17,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
5368,2022-08-31,Lantana-Lantana camara,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
5369,2019-05-13,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,17
5370,2019-03-04,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2019,8
5371,2019-02-25,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,7
5372,2018-12-02,Lantana-Lantana camara,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
5373,2019-02-11,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,5
5374,2021-03-08,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,8
5375,2019-11-25,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,42
5376,2022-04-04,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,12
5377,2019-12-23,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,45
5378,2019-12-16,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,45
5379,2019-12-30,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,46
5380,2019-12-09,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,44
5381,2019-12-02,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,43
5382,2022-05-16,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
5383,2021-07-19,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,25
5384,2022-05-09,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,16
5385,2021-07-26,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,26
5386,2021-04-19,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,14
5387,2022-06-06,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,20
5388,2020-12-28,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2020,46
5389,2021-04-26,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,14
5390,2021-07-12,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
5391,2022-05-23,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,18
5392,2020-10-12,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,36
5393,2020-10-05,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,35
5394,2020-09-28,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,35
5395,2020-09-21,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,34
5396,2022-05-30,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,19
5397,2020-10-19,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,37
5398,2019-01-28,Lantana-Lantana camara,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,3
5399,2021-08-09,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,28
5400,2021-04-12,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,13
5401,2023-02-26,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,7
5402,2022-04-18,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,13
5403,2019-07-29,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,27
5404,2021-02-15,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2021,5
5405,2020-10-26,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,38
5406,2019-08-05,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,27
5407,2019-07-08,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,24
