,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1155,2019-03-30,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2019,11
1156,2018-09-13,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32
1157,2019-04-27,Red Silk Cotton-Bombax ceiba,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,15
1158,2018-04-11,Red Silk Cotton-Bombax ceiba,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,13
1159,2018-05-13,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,17
1160,2018-06-14,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,21
1161,2022-02-17,Red Silk Cotton-Bombax ceiba,0.0,2.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
1162,2022-02-17,Red Silk Cotton-Bombax ceiba,0.0,2.0,-1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6
1163,2018-06-02,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
1164,2019-06-14,Red Silk Cotton-Bombax ceiba,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21
1165,2018-06-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20
1166,2019-06-14,Sausage Tree-Kigelia africana,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21
1167,2018-06-02,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
1168,2018-06-07,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20
1169,2018-05-24,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,18
1170,2018-06-14,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,21
1171,2018-05-03,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,15
1172,2018-04-02,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,11
1173,2018-04-27,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,15
1174,2018-05-13,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,17
1175,2018-04-19,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,14
1176,2018-04-11,Silkworm Mulberry-Morus alba,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,13
1177,2018-07-31,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
1178,2019-03-18,Silkworm Mulberry-Morus alba,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,9
1179,2018-09-13,Silkworm Mulberry-Morus alba,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32
1180,2018-07-20,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
1181,2018-07-11,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,24
1182,2018-08-19,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29
1183,2018-09-28,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34
1184,2020-03-06,Siris-Albizia lebbeck,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,8
1185,2020-03-06,Siris-Albizia lebbeck,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,8
1186,2020-03-06,Siris-Albizia lebbeck,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,8
1187,2023-11-26,Tamarind-Tamarindus indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42
1188,2023-11-26,Tamarind-Tamarindus indica,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,42
1189,2021-07-18,Teak-Tectona grandis,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,25
1190,2021-01-26,Toddy Palm-Borassus flabellifer,2.0,0.0,1.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2021,3
1191,2021-01-19,Toddy Palm-Borassus flabellifer,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2021,2
1192,2019-02-27,Tree of Heaven-Ailanthus excelsa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,7
1193,2021-01-26,True Ashoka-Saraca asoca,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
1194,2021-01-19,True Ashoka-Saraca asoca,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
1195,2023-02-23,Walnut-Juglans regia,2.0,2.0,1.0,2.0,-2.0,2.0,2.0,1.0,2.0,-2.0,2023,6
1196,2019-06-14,Wood Apple-Aegle marmelos,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
1197,2019-06-08,Wood Apple-Aegle marmelos,2.0,1.0,,2.0,1.0,,,0.0,1.0,,2019,20
1198,2019-09-16,Wood Apple-Aegle marmelos,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
1199,2019-10-06,Wood Apple-Aegle marmelos,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,35
1200,2021-07-18,Wood Apple-Aegle marmelos,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,25
