,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2339,2022-12-10,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
2340,2022-12-10,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
2341,2022-11-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,39
2342,2022-11-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39
2343,2023-04-01,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,11
2344,2023-04-01,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,11
2345,2023-04-01,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
2346,2022-11-20,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
2347,2022-03-20,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,10
2348,2022-03-20,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
2349,2022-11-20,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,41
2350,2023-02-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6
2351,2023-02-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,6
2352,2022-03-20,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,10
2353,2022-06-18,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,21
2354,2023-08-26,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
2355,2023-03-26,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
2356,2023-03-26,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
2357,2022-01-22,Khadi aam-Cerbera odollum,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,2
2358,2022-01-22,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2022,2
2359,2022-01-22,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2022,2
2360,2023-03-26,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
2361,2022-03-12,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2362,2022-05-09,Khadi aam-Cerbera odollum,2.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,16
2363,2022-05-09,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,16
2364,2023-12-25,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
2365,2023-12-25,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
2366,2023-01-28,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,3
2367,2023-01-28,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,3
2368,2023-02-04,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,4
2369,2023-02-04,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,4
2370,2023-02-04,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,4
2371,2022-05-09,Khadi aam-Cerbera odollum,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,16
2372,2023-11-11,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,40
2373,2022-03-12,Khadi aam-Cerbera odollum,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
2374,2022-04-09,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,12
2375,2022-09-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,2.0,2.0,,,2.0,0.0,,2022,31
2376,2022-09-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,31
2377,2022-09-03,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,31
2378,2023-02-18,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6
2379,2022-05-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,19
2380,2022-05-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,19
2381,2022-05-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19
2382,2022-03-12,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,9
2383,2023-08-26,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,30
2384,2023-11-11,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,40
2385,2022-12-31,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,47
2386,2022-03-05,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,8
2387,2022-02-26,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,7
2388,2023-06-19,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,21
2389,2023-06-19,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,21
2390,2022-08-20,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,29
2391,2022-08-20,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
2392,2022-08-20,Khadi aam-Cerbera odollum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
2393,2022-02-26,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,7
2394,2022-06-25,Khadi aam-Cerbera odollum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,22
2395,2022-06-25,Khadi aam-Cerbera odollum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22
2396,2022-12-31,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,47
2397,2022-03-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,8
2398,2022-03-05,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
2399,2022-12-31,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,47
2400,2022-03-26,Khadi aam-Cerbera odollum,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,10
2401,2022-03-26,Khadi aam-Cerbera odollum,2.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,10
2402,2022-03-26,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,10
2403,2022-07-23,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,26
2404,2023-01-28,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,3
2405,2023-12-02,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,2.0,,,1.0,0.0,,2023,43
2406,2023-07-29,Khadi aam-Cerbera odollum,2.0,0.0,0.0,2.0,2.0,,,2.0,0.0,,2023,27
2407,2022-02-26,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,7
2408,2023-07-29,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,27
2409,2022-07-23,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,26
2410,2022-07-23,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26
2411,2022-08-13,Khadi aam-Cerbera odollum,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,28
2412,2022-08-13,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2413,2022-08-13,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,28
2414,2023-03-12,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,9
2415,2023-03-12,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
2416,2023-12-02,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,43
2417,2023-06-24,Khadi aam-Cerbera odollum,2.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,22
2418,2023-07-16,Khadi aam-Cerbera odollum,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,25
2419,2021-11-20,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,41
2420,2021-11-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
2421,2023-07-16,Khadi aam-Cerbera odollum,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,25
2422,2023-12-09,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,1.0,,,1.0,0.0,,2023,44
2423,2023-05-20,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
2424,2023-05-20,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
2425,2023-01-21,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,2
2426,2023-10-21,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,37
2427,2023-10-21,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,37
2428,2022-11-12,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
2429,2022-11-12,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,40
2430,2022-11-12,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,40
2431,2023-01-14,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,1
2432,2023-01-14,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,1
2433,2023-09-02,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,2.0,0.0,,2023,31
2434,2023-07-03,Khadi aam-Cerbera odollum,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
2435,2023-07-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,23
2436,2023-01-14,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,1
2437,2023-07-03,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,23
2438,2023-09-02,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,31
2439,2023-12-09,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,44
2440,2022-06-18,Khadi aam-Cerbera odollum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,21
2441,2023-08-05,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,27
2442,2022-06-18,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,21
2443,2023-01-08,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,1
2444,2023-01-08,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,1
2445,2023-08-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,2.0,,,2.0,0.0,,2023,27
2446,2022-04-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
2447,2023-03-18,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
2448,2022-04-23,Khadi aam-Cerbera odollum,1.0,1.0,1.0,2.0,1.0,,,1.0,0.0,,2022,14
2449,2022-04-30,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,15
2450,2022-04-30,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,1.0,,,1.0,0.0,,2022,15
2451,2023-03-18,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9
2452,2023-12-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46
2453,2023-12-30,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,46
2454,2022-08-27,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2455,2022-08-27,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2456,2022-08-27,Khadi aam-Cerbera odollum,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,30
2457,2023-03-18,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2458,2022-07-16,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,25
2459,2021-11-21,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2021,41
2460,2022-07-16,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,25
2461,2022-07-16,Khadi aam-Cerbera odollum,2.0,0.0,0.0,2.0,2.0,,,2.0,0.0,,2022,25
2462,2021-11-20,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41
2463,2023-04-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,12
2464,2023-04-08,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12
2465,2023-01-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,1
2466,2022-09-11,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32
2467,2022-09-11,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,32
2468,2022-09-11,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,32
2469,2023-03-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,8
2470,2023-03-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,8
2471,2023-10-28,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,38
2472,2022-07-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,27
2473,2022-07-30,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,27
2474,2022-07-30,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,27
2475,2022-10-03,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,35
2476,2022-10-03,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,35
2477,2023-10-07,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,36
2478,2023-10-07,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
2479,2022-10-08,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,36
2480,2022-10-08,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,36
2481,2022-10-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,35
2482,2023-06-10,Khadi aam-Cerbera odollum,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,20
2483,2023-04-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,15
2484,2023-04-30,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15
2485,2023-09-16,Khadi aam-Cerbera odollum,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,33
2486,2023-09-16,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,33
2487,2022-06-11,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,20
2488,2022-06-11,Khadi aam-Cerbera odollum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,20
2489,2022-06-11,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,20
2490,2022-04-09,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,12
2491,2023-06-24,Khadi aam-Cerbera odollum,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22
2492,2023-06-10,Khadi aam-Cerbera odollum,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,20
2493,2022-10-08,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
2494,2022-02-06,Khadi aam-Cerbera odollum,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,4
2495,2022-02-06,Khadi aam-Cerbera odollum,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,4
2496,2022-02-06,Khadi aam-Cerbera odollum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
2497,2023-02-25,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,7
2498,2022-04-16,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
2499,2022-09-25,Khadi aam-Cerbera odollum,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34
2500,2022-04-16,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,13
2501,2023-02-25,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,7
2502,2022-04-16,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,13
2503,2022-01-29,Khadi aam-Cerbera odollum,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,3
2504,2022-01-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,3
2505,2022-01-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,3
2506,2022-09-25,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,34
2507,2023-11-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,41
2508,2023-11-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
2509,2022-02-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,6
2510,2022-02-20,Khadi aam-Cerbera odollum,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,6
2511,2022-02-20,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,2022,6
2512,2022-04-09,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,12
2513,2022-04-02,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,11
2514,2022-02-12,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,5
2515,2023-08-19,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29
2516,2022-10-15,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
2517,2022-10-15,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,37
2518,2022-10-15,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,37
2519,2023-08-19,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,29
2520,2023-06-03,Khadi aam-Cerbera odollum,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
2521,2023-04-15,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,13
2522,2023-04-15,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,13
2523,2023-09-30,Khadi aam-Cerbera odollum,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
2524,2023-06-03,Khadi aam-Cerbera odollum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,19
2525,2023-09-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,35
2526,2022-02-12,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,5
2527,2022-04-02,Khadi aam-Cerbera odollum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11
2528,2022-02-12,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,5
2529,2022-12-03,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
2530,2022-04-02,Khadi aam-Cerbera odollum,2.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,2022,11
2531,2022-12-24,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,46
2532,2023-11-06,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,39
2533,2022-12-24,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,46
2534,2022-01-15,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,1
2535,2022-01-15,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,1
2536,2022-01-15,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,1
2537,2022-08-06,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,28
