Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-03-20,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,10,11.61661,92.61689,580498.0,23472.0,104001.0
2022-03-20,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,11.61398,92.6192,580496.0,23472.0,103988.0
2022-11-20,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,41,11.61661,92.61689,620771.0,23472.0,104007.0
2023-02-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6,11.61661,92.61689,643803.0,23472.0,104001.0
2023-02-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,6,11.61398,92.6192,643804.0,23472.0,103988.0
2022-03-20,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,10,11.61661,92.61689,580497.0,23472.0,104007.0
2022-06-18,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,21,11.61661,92.61689,596604.0,23472.0,104001.0
2023-08-26,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30,11.61661,92.61689,686394.0,23472.0,104001.0
2023-03-26,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10,11.61661,92.61689,649751.0,23472.0,104001.0
2023-03-26,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10,11.61661,92.61689,649752.0,23472.0,104007.0
2022-01-22,Khadi aam-Cerbera odollum,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,2,11.61398,92.6192,561329.0,23472.0,103988.0
2022-01-22,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2022,2,11.61661,92.61689,561338.0,23472.0,104007.0
2022-01-22,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,1.0,,2022,2,11.61661,92.61689,561339.0,23472.0,104001.0
2023-03-26,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10,11.61398,92.6192,649753.0,23472.0,103988.0
2022-03-12,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,11.61398,92.6192,579466.0,23472.0,103988.0
2022-05-09,Khadi aam-Cerbera odollum,2.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,16,11.61661,92.61689,591381.0,23472.0,104001.0
2022-05-09,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,16,11.61398,92.6192,591379.0,23472.0,103988.0
2023-12-25,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46,11.61661,92.61689,717573.0,23472.0,104001.0
2023-12-25,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46,11.61398,92.6192,717574.0,23472.0,103988.0
2023-01-28,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,3,11.61398,92.6192,637710.0,23472.0,103988.0
2023-01-28,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,3,11.61661,92.61689,637709.0,23472.0,104007.0
2023-02-04,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,4,11.61398,92.6192,639498.0,23472.0,103988.0
2023-02-04,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,4,11.61661,92.61689,639499.0,23472.0,104007.0
2023-02-04,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,4,11.61661,92.61689,639500.0,23472.0,104001.0
2022-05-09,Khadi aam-Cerbera odollum,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,16,11.61661,92.61689,591380.0,23472.0,104007.0
2023-11-11,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,40,11.61398,92.6192,702140.0,23472.0,103988.0
2022-03-12,Khadi aam-Cerbera odollum,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,11.61661,92.61689,579469.0,23472.0,104007.0
2022-04-09,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,12,11.61398,92.6192,583351.0,23472.0,103988.0
2022-09-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,2.0,2.0,,,2.0,0.0,,2022,31,11.61398,92.6192,610895.0,23472.0,103988.0
2022-09-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,31,11.61661,92.61689,610896.0,23472.0,104007.0
2022-09-03,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,31,11.61661,92.61689,610897.0,23472.0,104001.0
2023-02-18,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,6,11.61661,92.61689,643507.0,23472.0,104007.0
2022-05-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,19,11.61398,92.6192,594332.0,23472.0,103988.0
2022-05-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,19,11.61661,92.61689,594333.0,23472.0,104007.0
2022-05-29,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,19,11.61661,92.61689,594334.0,23472.0,104001.0
2022-03-12,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,9,11.61661,92.61689,579471.0,23472.0,104001.0
2023-08-26,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,30,11.61398,92.6192,686395.0,23472.0,103988.0
2023-11-11,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,40,11.61661,92.61689,702141.0,23472.0,104001.0
2022-12-31,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,47,11.61661,92.61689,630975.0,23472.0,104007.0
2022-03-05,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,8,11.61398,92.6192,577956.0,23472.0,103988.0
2022-02-26,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,7,11.61398,92.6192,575018.0,23472.0,103988.0
2023-06-19,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,21,11.61398,92.6192,669307.0,23472.0,103988.0
2023-06-19,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,21,11.61661,92.61689,669312.0,23472.0,104001.0
2022-08-20,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,29,11.61661,92.61689,606624.0,23472.0,104001.0
2022-08-20,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,11.61661,92.61689,606625.0,23472.0,104007.0
2022-08-20,Khadi aam-Cerbera odollum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,11.61398,92.6192,606626.0,23472.0,103988.0
2022-02-26,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,7,11.61661,92.61689,575025.0,23472.0,104001.0
2022-06-25,Khadi aam-Cerbera odollum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,22,11.61661,92.61689,597958.0,23472.0,104001.0
2022-06-25,Khadi aam-Cerbera odollum,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22,11.61661,92.61689,597956.0,23472.0,104007.0
2022-12-31,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,47,11.61661,92.61689,630974.0,23472.0,104001.0
2022-03-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,8,11.61661,92.61689,577953.0,23472.0,104007.0
2022-03-05,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8,11.61661,92.61689,577951.0,23472.0,104001.0
2022-12-31,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,47,11.61398,92.6192,630976.0,23472.0,103988.0
2022-03-26,Khadi aam-Cerbera odollum,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,10,11.61398,92.6192,581176.0,23472.0,103988.0
2022-03-26,Khadi aam-Cerbera odollum,2.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2022,10,11.61661,92.61689,581175.0,23472.0,104007.0
2022-03-26,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,10,11.61661,92.61689,581174.0,23472.0,104001.0
2022-07-23,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,26,11.61398,92.6192,601922.0,23472.0,103988.0
2023-01-28,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,3,11.61661,92.61689,637704.0,23472.0,104001.0
2023-12-02,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,2.0,,,1.0,0.0,,2023,43,11.61661,92.61689,709754.0,23472.0,104001.0
2023-07-29,Khadi aam-Cerbera odollum,2.0,0.0,0.0,2.0,2.0,,,2.0,0.0,,2023,27,11.61398,92.6192,680574.0,23472.0,103988.0
2022-02-26,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,7,11.61661,92.61689,575026.0,23472.0,104007.0
2023-07-29,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,27,11.61661,92.61689,680575.0,23472.0,104001.0
2022-07-23,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,26,11.61661,92.61689,601899.0,23472.0,104007.0
2022-07-23,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,26,11.61661,92.61689,601898.0,23472.0,104001.0
2022-08-13,Khadi aam-Cerbera odollum,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,28,11.61398,92.6192,605039.0,23472.0,103988.0
2022-08-13,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,11.61661,92.61689,605036.0,23472.0,104001.0
2022-08-13,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,28,11.61661,92.61689,605035.0,23472.0,104007.0
2023-03-12,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,9,11.61398,92.6192,647242.0,23472.0,103988.0
2023-03-12,Khadi aam-Cerbera odollum,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9,11.61661,92.61689,647241.0,23472.0,104001.0
2023-12-02,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,43,11.61398,92.6192,709760.0,23472.0,103988.0
2023-06-24,Khadi aam-Cerbera odollum,2.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,22,11.61661,92.61689,669695.0,23472.0,104001.0
2023-07-16,Khadi aam-Cerbera odollum,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,25,11.61661,92.61689,676447.0,23472.0,104001.0
2021-11-20,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,41,11.61398,92.6192,542328.0,23472.0,103988.0
2021-11-20,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,11.61661,92.61689,542352.0,23472.0,104001.0
2023-07-16,Khadi aam-Cerbera odollum,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,25,11.61398,92.6192,676461.0,23472.0,103988.0
2023-12-09,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,1.0,,,1.0,0.0,,2023,44,11.61661,92.61689,713702.0,23472.0,104001.0
2023-05-20,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18,11.61398,92.6192,663526.0,23472.0,103988.0
2023-05-20,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18,11.61661,92.61689,663525.0,23472.0,104001.0
2023-01-21,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,2,11.61398,92.6192,636019.0,23472.0,103988.0
2023-10-21,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,37,11.61398,92.6192,697391.0,23472.0,103988.0
2023-10-21,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,37,11.61661,92.61689,697392.0,23472.0,104001.0
2022-11-12,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40,11.61661,92.61689,619566.0,23472.0,104001.0
2022-11-12,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,40,11.61661,92.61689,619567.0,23472.0,104007.0
2022-11-12,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,40,11.61398,92.6192,619568.0,23472.0,103988.0
2023-01-14,Khadi aam-Cerbera odollum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,1,11.61661,92.61689,633041.0,23472.0,104007.0
2023-01-14,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,1,11.61661,92.61689,633042.0,23472.0,104001.0
2023-09-02,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,2.0,0.0,,2023,31,11.61398,92.6192,687523.0,23472.0,103988.0
2023-07-03,Khadi aam-Cerbera odollum,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23,11.61398,92.6192,670663.0,23472.0,103988.0
2023-07-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,23,11.61661,92.61689,670662.0,23472.0,104001.0
2023-01-14,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,1,11.61398,92.6192,633053.0,23472.0,103988.0
2023-07-03,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,23,11.61661,92.61689,670645.0,23472.0,104007.0
2023-09-02,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,,2023,31,11.61661,92.61689,687498.0,23472.0,104001.0
2023-12-09,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,44,11.61398,92.6192,713701.0,23472.0,103988.0
2022-06-18,Khadi aam-Cerbera odollum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,21,11.61398,92.6192,596606.0,23472.0,103988.0
2023-08-05,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,27,11.61661,92.61689,682467.0,23472.0,104001.0
2022-06-18,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,21,11.61661,92.61689,596605.0,23472.0,104007.0
2023-01-08,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,1,11.61398,92.6192,632178.0,23472.0,103988.0
2023-01-08,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,1,11.61661,92.61689,632179.0,23472.0,104001.0
2023-08-05,Khadi aam-Cerbera odollum,1.0,1.0,1.0,1.0,2.0,,,2.0,0.0,,2023,27,11.61398,92.6192,682466.0,23472.0,103988.0
2022-04-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.61661,92.61689,589318.0,23472.0,104007.0
2023-03-18,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9,11.61661,92.61689,648524.0,23472.0,104001.0
2022-04-23,Khadi aam-Cerbera odollum,1.0,1.0,1.0,2.0,1.0,,,1.0,0.0,,2022,14,11.61398,92.6192,586041.0,23472.0,103988.0
2022-04-30,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,15,11.61398,92.6192,589289.0,23472.0,103988.0
2022-04-30,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,1.0,,,1.0,0.0,,2022,15,11.61661,92.61689,589288.0,23472.0,104001.0
2023-03-18,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9,11.61398,92.6192,648530.0,23472.0,103988.0
2023-12-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,46,11.61661,92.61689,718638.0,23472.0,104001.0
2023-12-30,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,46,11.61398,92.6192,718637.0,23472.0,103988.0
2022-08-27,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.61661,92.61689,608948.0,23472.0,104001.0
2022-08-27,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.61661,92.61689,608947.0,23472.0,104007.0
2022-08-27,Khadi aam-Cerbera odollum,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,30,11.61398,92.6192,608942.0,23472.0,103988.0
2023-03-18,Khadi aam-Cerbera odollum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9,11.61661,92.61689,648520.0,23472.0,104007.0
2022-07-16,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,25,11.61661,92.61689,600987.0,23472.0,104001.0
2021-11-21,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2021,41,11.61661,92.61689,542944.0,23472.0,104007.0
2022-07-16,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,25,11.61661,92.61689,600986.0,23472.0,104007.0
2022-07-16,Khadi aam-Cerbera odollum,2.0,0.0,0.0,2.0,2.0,,,2.0,0.0,,2022,25,11.61398,92.6192,600985.0,23472.0,103988.0
2021-11-20,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41,11.61661,92.61689,542942.0,23472.0,104007.0
2023-04-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,12,11.61398,92.6192,654667.0,23472.0,103988.0
2023-04-08,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,12,11.61661,92.61689,654668.0,23472.0,104001.0
2023-01-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,1,11.61661,92.61689,632170.0,23472.0,104007.0
2022-09-11,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32,11.61398,92.6192,611692.0,23472.0,103988.0
2022-09-11,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,32,11.61661,92.61689,611693.0,23472.0,104007.0
2022-09-11,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,32,11.61661,92.61689,611694.0,23472.0,104001.0
2023-03-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,8,11.61661,92.61689,646904.0,23472.0,104001.0
2023-03-08,Khadi aam-Cerbera odollum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,8,11.61398,92.6192,646905.0,23472.0,103988.0
2023-10-28,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,38,11.61661,92.61689,698647.0,23472.0,104001.0
2022-07-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,27,11.61398,92.6192,603017.0,23472.0,103988.0
2022-07-30,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,27,11.61661,92.61689,603019.0,23472.0,104007.0
2022-07-30,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,27,11.61661,92.61689,603020.0,23472.0,104001.0
2022-10-03,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,35,11.61398,92.6192,614506.0,23472.0,103988.0
2022-10-03,Khadi aam-Cerbera odollum,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,35,11.61661,92.61689,614505.0,23472.0,104007.0
2023-10-07,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,36,11.61398,92.6192,694833.0,23472.0,103988.0
2023-10-07,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36,11.61661,92.61689,694832.0,23472.0,104001.0
2022-10-08,Khadi aam-Cerbera odollum,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2022,36,11.61661,92.61689,615017.0,23472.0,104007.0
2022-10-08,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,36,11.61398,92.6192,615019.0,23472.0,103988.0
2022-10-03,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2022,35,11.61661,92.61689,614504.0,23472.0,104001.0
2023-06-10,Khadi aam-Cerbera odollum,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,20,11.61661,92.61689,668401.0,23472.0,104001.0
2023-04-30,Khadi aam-Cerbera odollum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,15,11.61661,92.61689,660396.0,23472.0,104001.0
2023-04-30,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15,11.61398,92.6192,660391.0,23472.0,103988.0
2023-09-16,Khadi aam-Cerbera odollum,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,2023,33,11.61661,92.61689,690139.0,23472.0,104001.0
2023-09-16,Khadi aam-Cerbera odollum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,33,11.61398,92.6192,690131.0,23472.0,103988.0
2022-06-11,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,20,11.61661,92.61689,595442.0,23472.0,104001.0
2022-06-11,Khadi aam-Cerbera odollum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,20,11.61661,92.61689,595444.0,23472.0,104007.0
2022-06-11,Khadi aam-Cerbera odollum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,20,11.61398,92.6192,595445.0,23472.0,103988.0
2022-04-09,Khadi aam-Cerbera odollum,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,2022,12,11.61661,92.61689,583350.0,23472.0,104007.0
2023-06-24,Khadi aam-Cerbera odollum,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,22,11.61398,92.6192,669696.0,23472.0,103988.0
2023-06-10,Khadi aam-Cerbera odollum,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,20,11.61398,92.6192,668402.0,23472.0,103988.0
2022-10-08,Khadi aam-Cerbera odollum,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36,11.61661,92.61689,615016.0,23472.0,104001.0
2022-02-06,Khadi aam-Cerbera odollum,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,4,11.61661,92.61689,566600.0,23472.0,104001.0
2022-02-06,Khadi aam-Cerbera odollum,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,4,11.61661,92.61689,566599.0,23472.0,104007.0
2022-02-06,Khadi aam-Cerbera odollum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,11.61398,92.6192,566598.0,23472.0,103988.0
2023-02-25,Khadi aam-Cerbera odollum,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,7,11.61398,92.6192,644734.0,23472.0,103988.0
2022-04-16,Khadi aam-Cerbera odollum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13,11.61398,92.6192,584278.0,23472.0,103988.0
