Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
684634.0,2023-08-17,26933.0,144576.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
251750.0,2018-12-02,19488.0,29084.0,1058.0,Kadamb-Neolamarckia cadamba,18.5455,73.80499,Maharashtra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
251749.0,2018-12-02,19488.0,29083.0,1058.0,Kadamb-Neolamarckia cadamba,18.5455,73.80499,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251741.0,2018-12-02,19488.0,29075.0,1058.0,Kadamb-Neolamarckia cadamba,18.54833,73.8055,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251734.0,2018-12-02,19488.0,29068.0,1058.0,Kadamb-Neolamarckia cadamba,18.5388,73.81055,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251735.0,2018-12-02,19488.0,29069.0,1058.0,Kadamb-Neolamarckia cadamba,18.5388,73.81055,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
687129.0,2023-08-31,27701.0,144577.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
610316.0,2022-08-30,24061.0,121876.0,1058.0,Kadamb-Neolamarckia cadamba,19.08027,72.84306,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31
251737.0,2018-12-02,19488.0,29071.0,1058.0,Kadamb-Neolamarckia cadamba,18.5305,73.81388,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
585889.0,2022-04-23,24979.0,113405.0,1058.0,Kadamb-Neolamarckia cadamba,19.0748,72.90036,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
251738.0,2018-12-02,19488.0,29072.0,1058.0,Kadamb-Neolamarckia cadamba,18.544,73.80639,Maharashtra,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251739.0,2018-12-02,19488.0,29073.0,1058.0,Kadamb-Neolamarckia cadamba,18.544,73.80639,Maharashtra,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251752.0,2018-12-02,19488.0,29086.0,1058.0,Kadamb-Neolamarckia cadamba,18.545,73.80499,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251751.0,2018-12-02,19488.0,29085.0,1058.0,Kadamb-Neolamarckia cadamba,18.5455,73.80499,Maharashtra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
251740.0,2018-12-02,19488.0,29074.0,1058.0,Kadamb-Neolamarckia cadamba,18.54,73.81555,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251736.0,2018-12-02,19488.0,29070.0,1058.0,Kadamb-Neolamarckia cadamba,18.5388,73.81055,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
686068.0,2023-08-24,27701.0,144577.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,30
615842.0,2022-10-16,15210.0,123017.0,1058.0,Kadamb-Neolamarckia cadamba,17.92601,73.97464,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
615841.0,2022-10-16,15210.0,123016.0,1058.0,Kadamb-Neolamarckia cadamba,17.92601,73.97464,Maharashtra,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
615843.0,2022-10-16,15210.0,123018.0,1058.0,Kadamb-Neolamarckia cadamba,17.92601,73.97464,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
710718.0,2023-12-03,24966.0,152520.0,1058.0,Kadamb-Neolamarckia cadamba,18.51208,73.90059,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44
711385.0,2023-12-02,18981.0,153013.0,1058.0,Kadamb-Neolamarckia cadamba,18.56902,73.88145,Maharashtra,-1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
615840.0,2022-10-16,15210.0,123015.0,1058.0,Kadamb-Neolamarckia cadamba,17.92601,73.97464,Maharashtra,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
615839.0,2022-10-16,15210.0,123014.0,1058.0,Kadamb-Neolamarckia cadamba,17.92612,73.97473,Maharashtra,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
710989.0,2023-12-02,18981.0,152739.0,1058.0,Kadamb-Neolamarckia cadamba,18.56403,73.88485,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,-1.0,2.0,-2.0,2023,44
615838.0,2022-10-16,15210.0,123013.0,1058.0,Kadamb-Neolamarckia cadamba,17.92612,73.97473,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
615836.0,2022-10-16,15210.0,123011.0,1058.0,Kadamb-Neolamarckia cadamba,17.92612,73.97473,Maharashtra,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
615837.0,2022-10-16,15210.0,123012.0,1058.0,Kadamb-Neolamarckia cadamba,17.92612,73.97473,Maharashtra,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
378335.0,2019-12-09,15318.0,78494.0,1058.0,Kadamb-Neolamarckia cadamba,18.56418,73.94945,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,44
710600.0,2023-12-03,24061.0,152421.0,1058.0,Kadamb-Neolamarckia cadamba,19.03976,72.84558,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,44
710360.0,2023-12-02,24061.0,152190.0,1058.0,Kadamb-Neolamarckia cadamba,19.04067,72.84659,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
300131.0,2019-03-18,19924.0,40281.0,1058.0,Kadamb-Neolamarckia cadamba,19.04061,73.32371,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10
291462.0,2019-03-15,18772.0,32088.0,1058.0,Kadamb-Neolamarckia cadamba,18.52363,73.84112,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
596583.0,2022-06-18,15210.0,117631.0,1058.0,Kadamb-Neolamarckia cadamba,17.92612,73.97473,Maharashtra,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
292248.0,2019-03-15,15210.0,32803.0,1058.0,Kadamb-Neolamarckia cadamba,19.09963,72.84684,Maharashtra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
606473.0,2022-08-19,15210.0,119452.0,1058.0,Kadamb-Neolamarckia cadamba,18.5216,73.84126,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
668946.0,2023-06-15,15210.0,137339.0,1058.0,Kadamb-Neolamarckia cadamba,18.48307,73.80433,Maharashtra,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
589641.0,2022-05-01,24061.0,116415.0,1058.0,Kadamb-Neolamarckia cadamba,19.25531,72.8646,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
707652.0,2023-11-28,24966.0,150197.0,1058.0,Kadamb-Neolamarckia cadamba,18.52274,73.77354,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,43
681250.0,2023-08-01,26933.0,144576.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27
681251.0,2023-08-01,27871.0,144575.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27
681252.0,2023-08-01,27701.0,144577.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27
683148.0,2023-08-10,27701.0,144577.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,29
683147.0,2023-08-10,27871.0,144575.0,1058.0,Kadamb-Neolamarckia cadamba,18.97795,72.83778,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,29
601008.0,2022-07-16,15210.0,117924.0,1058.0,Kadamb-Neolamarckia cadamba,18.50849,73.80945,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
601460.0,2022-07-20,15210.0,117994.0,1058.0,Kadamb-Neolamarckia cadamba,18.50642,73.80225,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
700914.0,2023-11-07,24061.0,147720.0,1058.0,Kadamb-Neolamarckia cadamba,17.71713,73.4,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
700917.0,2023-11-07,24061.0,147722.0,1058.0,Kadamb-Neolamarckia cadamba,17.71713,73.4,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,40
700916.0,2023-11-07,24061.0,147721.0,1058.0,Kadamb-Neolamarckia cadamba,17.71713,73.4,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,40
710172.0,2023-12-02,24061.0,152034.0,1058.0,Kadamb-Neolamarckia cadamba,18.92583,72.82082,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
710170.0,2023-12-02,24061.0,152031.0,1058.0,Kadamb-Neolamarckia cadamba,18.92583,72.82082,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,44
710169.0,2023-12-02,24061.0,152030.0,1058.0,Kadamb-Neolamarckia cadamba,18.92583,72.82082,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,44
710168.0,2023-12-02,24061.0,152029.0,1058.0,Kadamb-Neolamarckia cadamba,18.92583,72.82082,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
700912.0,2023-11-07,24061.0,147719.0,1058.0,Kadamb-Neolamarckia cadamba,17.71713,73.4,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,40
619126.0,2022-11-08,15210.0,123550.0,1058.0,Kadamb-Neolamarckia cadamba,19.17485,72.86275,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,40
619121.0,2022-11-08,15210.0,123545.0,1058.0,Kadamb-Neolamarckia cadamba,19.17317,72.87388,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,40
708173.0,2023-11-29,24061.0,150615.0,1058.0,Kadamb-Neolamarckia cadamba,19.06514,72.86295,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
615986.0,2022-10-17,24061.0,123048.0,1058.0,Kadamb-Neolamarckia cadamba,19.06108,72.86753,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,38
623086.0,2022-11-20,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42
623081.0,2022-09-18,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
623087.0,2022-11-27,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,43
698360.0,2023-03-05,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,8
623083.0,2022-10-29,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
556462.0,2022-01-06,15210.0,110080.0,1055.0,Kaim-Mitragyna parviflora,18.89052,73.12283,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,0
623084.0,2022-11-06,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
623085.0,2022-11-13,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,41
611574.0,2022-09-10,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
630508.0,2022-12-17,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,46
603861.0,2022-08-06,15210.0,118393.0,1055.0,Kaim-Mitragyna parviflora,19.22489,72.88331,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
630507.0,2022-12-11,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,45
603868.0,2022-08-06,15210.0,118397.0,1055.0,Kaim-Mitragyna parviflora,19.22423,72.88116,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
603857.0,2022-08-06,15210.0,118390.0,1055.0,Kaim-Mitragyna parviflora,19.22489,72.88331,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
710601.0,2023-12-03,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,44
306965.0,2019-03-17,20005.0,45871.0,1055.0,Kaim-Mitragyna parviflora,20.00053,73.78271,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
623923.0,2022-12-03,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
606023.0,2022-08-18,15210.0,119104.0,1055.0,Kaim-Mitragyna parviflora,18.38162,73.76793,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
691029.0,2023-09-21,28256.0,146102.0,1055.0,Kaim-Mitragyna parviflora,18.98651,73.77117,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,34
611231.0,2022-09-04,24966.0,122298.0,1055.0,Kaim-Mitragyna parviflora,18.5122,73.8978,Maharashtra,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
710598.0,2023-12-03,24966.0,152420.0,1055.0,Kaim-Mitragyna parviflora,18.5126,73.89852,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,44
686289.0,2023-08-26,27701.0,144592.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97944,72.83825,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
609511.0,2022-08-28,15210.0,121375.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.6336,73.80002,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
686290.0,2023-08-26,27871.0,144591.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97991,72.83866,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
686288.0,2023-08-26,26933.0,144590.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97949,72.83771,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
681263.0,2023-08-01,27701.0,144592.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97944,72.83825,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
681264.0,2023-08-01,27871.0,144591.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97991,72.83866,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
681265.0,2023-08-01,26933.0,144590.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97949,72.83771,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27
711541.0,2023-12-03,27084.0,153159.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.95723,72.81967,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
711542.0,2023-12-03,27082.0,153160.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.95723,72.81967,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
685134.0,2023-08-19,26933.0,144590.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97949,72.83771,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
685135.0,2023-08-19,27871.0,144591.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97991,72.83866,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
685136.0,2023-08-19,27701.0,144592.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97944,72.83825,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
683602.0,2023-08-12,27871.0,144591.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97991,72.83866,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
312052.0,2019-05-21,20266.0,46621.0,1068.0,Kanak Champa-Pterospermum acerifolium,19.04238,72.91331,Maharashtra,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,18
683601.0,2023-08-12,27701.0,144592.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97944,72.83825,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
684751.0,2023-08-12,26933.0,144590.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.97949,72.83771,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
606026.0,2022-08-18,15210.0,119107.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.38226,73.7679,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,30
654470.0,2023-04-08,15210.0,135203.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.54941,73.78999,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2023,12
314211.0,2019-06-11,20266.0,46861.0,1068.0,Kanak Champa-Pterospermum acerifolium,19.04105,72.91291,Maharashtra,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
656061.0,2023-04-14,27219.0,135580.0,1068.0,Kanak Champa-Pterospermum acerifolium,18.53603,73.78291,Maharashtra,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,2.0,2.0,2023,13
688509.0,2023-09-06,15210.0,144373.0,1062.0,Khajur-Phoenix sylvestris,18.97575,73.0299,Maharashtra,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,32
680621.0,2023-07-29,15210.0,144373.0,1062.0,Khajur-Phoenix sylvestris,18.97575,73.0299,Maharashtra,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,27
649905.0,2023-03-26,27112.0,131567.0,1194.0,Indian ash tree-Lannea coromandelica,19.77821,72.73665,Maharashtra,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2023,11
572635.0,2022-02-16,15210.0,111388.0,1046.0,Lantana-Lantana camara,18.52509,73.8244,Maharashtra,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,6
356224.0,2019-09-16,17046.0,75327.0,1046.0,Lantana-Lantana camara,21.04031,75.8499,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
356230.0,2019-09-16,17046.0,75331.0,1046.0,Lantana-Lantana camara,21.04031,75.8499,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
356232.0,2019-09-16,17046.0,75333.0,1046.0,Lantana-Lantana camara,21.04031,75.8499,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
356236.0,2019-09-16,17046.0,75336.0,1046.0,Lantana-Lantana camara,21.04031,75.8499,Maharashtra,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
356250.0,2019-09-16,17046.0,75345.0,1046.0,Lantana-Lantana camara,21.04031,75.8499,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
623289.0,2022-12-02,15210.0,124591.0,1046.0,Lantana-Lantana camara,18.50759,73.82879,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,44
611868.0,2022-09-13,15210.0,122440.0,1046.0,Lantana-Lantana camara,18.54964,73.81104,Maharashtra,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,33
380220.0,2019-12-11,17046.0,79772.0,1046.0,Lantana-Lantana camara,21.04733,75.85265,Maharashtra,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,45
251655.0,2018-12-02,19488.0,28989.0,1046.0,Lantana-Lantana camara,18.5416,73.82639,Maharashtra,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
251656.0,2018-12-02,19488.0,28990.0,1046.0,Lantana-Lantana camara,18.5416,73.82639,Maharashtra,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
251657.0,2018-12-02,19488.0,28991.0,1046.0,Lantana-Lantana camara,18.5416,73.82639,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44
251658.0,2018-12-02,19488.0,28992.0,1046.0,Lantana-Lantana camara,18.5388,73.8088,Maharashtra,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
251659.0,2018-12-02,19488.0,28993.0,1046.0,Lantana-Lantana camara,18.5388,73.8088,Maharashtra,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251654.0,2018-12-02,19488.0,28988.0,1046.0,Lantana-Lantana camara,18.54194,73.82639,Maharashtra,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
251653.0,2018-12-02,19488.0,28987.0,1046.0,Lantana-Lantana camara,18.54194,73.82639,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44
251652.0,2018-12-02,19488.0,28986.0,1046.0,Lantana-Lantana camara,18.54194,73.82639,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44
251635.0,2018-12-02,19488.0,28969.0,1046.0,Lantana-Lantana camara,18.5455,73.80778,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44
251636.0,2018-12-02,19488.0,28970.0,1046.0,Lantana-Lantana camara,18.5455,73.808,Maharashtra,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44
251637.0,2018-12-02,19488.0,28971.0,1046.0,Lantana-Lantana camara,18.5455,73.808,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44
251638.0,2018-12-02,19488.0,28972.0,1046.0,Lantana-Lantana camara,18.5455,73.808,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
251639.0,2018-12-02,19488.0,28973.0,1046.0,Lantana-Lantana camara,18.5455,73.808,Maharashtra,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
251640.0,2018-12-02,19488.0,28974.0,1046.0,Lantana-Lantana camara,18.5455,73.808,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251641.0,2018-12-02,19488.0,28975.0,1046.0,Lantana-Lantana camara,18.544,73.808,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
251642.0,2018-12-02,19488.0,28976.0,1046.0,Lantana-Lantana camara,18.544,73.808,Maharashtra,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
