Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2020-02-20,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.46487,91.47848,403267.0,16930.0,11312.0
2017-10-19,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,37,25.46481,91.47849,177308.0,16930.0,9929.0
2019-03-18,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51741,91.26742,302135.0,18834.0,42309.0
2018-10-12,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,36,25.46487,91.47848,219811.0,16930.0,11312.0
2020-03-06,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8,25.46481,91.47849,406003.0,16930.0,9929.0
2018-03-01,Peach tree-Prunus persica,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2018,7,25.46481,91.47849,195920.0,16930.0,9929.0
2019-03-17,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,297498.0,18834.0,37696.0
2020-02-27,Peach tree-Prunus persica,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,25.46487,91.47848,403268.0,16930.0,11312.0
2019-11-10,Peach tree-Prunus persica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40,25.52171,91.27138,371669.0,16941.0,9911.0
2020-03-06,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8,25.46487,91.47848,406004.0,16930.0,11312.0
2017-09-21,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33,25.45746,91.75874,175301.0,17061.0,10349.0
2022-06-06,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,20,25.46481,91.47849,595226.0,16930.0,9929.0
2022-06-06,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,20,25.46487,91.47848,595227.0,16930.0,11312.0
2018-02-22,Peach tree-Prunus persica,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2018,6,25.46481,91.47849,195919.0,16930.0,9929.0
2018-05-11,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,16,25.46487,91.47848,202726.0,16930.0,11312.0
2019-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.52625,91.53584,293928.0,18834.0,34242.0
2022-07-04,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,23,25.46481,91.47849,601230.0,16930.0,9929.0
2018-03-22,Peach tree-Prunus persica,2.0,0.0,,0.0,2.0,,,0.0,0.0,,2018,10,25.46481,91.47849,201294.0,16930.0,9929.0
2018-08-11,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28,25.61103,91.89992,207984.0,17893.0,11229.0
2017-09-05,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,25.37396,91.45418,173822.0,17322.0,10318.0
2020-02-19,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.52171,91.27138,401342.0,16941.0,9911.0
2018-10-18,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37,25.55862,91.64353,225055.0,18555.0,11990.0
2020-02-12,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,5,25.52171,91.27138,401341.0,16941.0,9911.0
2020-02-05,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4,25.52171,91.27138,401340.0,16941.0,9911.0
2020-01-30,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3,25.52171,91.27138,401339.0,16941.0,9911.0
2021-02-02,Peach tree-Prunus persica,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4,25.56225,91.6355,473930.0,16930.0,98334.0
2020-11-12,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,40,25.46481,91.47849,454194.0,16930.0,9929.0
2020-11-12,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40,25.46487,91.47848,454195.0,16930.0,11312.0
2018-10-11,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,25.55862,91.64353,225054.0,18555.0,11990.0
2021-02-02,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,25.46481,91.47849,473975.0,16930.0,9929.0
2021-02-02,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4,25.46487,91.47848,473976.0,16930.0,11312.0
2018-10-02,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35,25.55862,91.64353,225053.0,18555.0,11990.0
2019-03-15,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.46733,91.4788,290780.0,18834.0,31563.0
2019-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51659,91.48096,294233.0,18834.0,34527.0
2018-10-24,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38,25.55862,91.64353,225056.0,18555.0,11990.0
2022-07-11,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,24,25.46481,91.47849,601231.0,16930.0,9929.0
2019-09-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,25.59117,91.90392,353157.0,17932.0,72425.0
2020-02-21,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.70104,91.63722,401607.0,16930.0,86328.0
2018-12-21,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,25.61103,91.89992,256067.0,17893.0,11229.0
2018-01-04,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,0,25.45746,91.75874,198094.0,17061.0,10349.0
2017-05-31,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19,25.51351,91.24757,168217.0,16940.0,9908.0
2018-01-11,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,1,25.45746,91.75874,198096.0,17061.0,10349.0
2018-01-18,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,2,25.45746,91.75874,198097.0,17061.0,10349.0
2017-06-02,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,19,25.51351,91.24757,168216.0,16940.0,9907.0
2018-09-09,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,32,25.61103,91.89992,210596.0,17893.0,11229.0
2022-04-04,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,12,25.46481,91.47849,583184.0,16930.0,9929.0
2022-04-04,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,12,25.46487,91.47848,583183.0,16930.0,11312.0
2018-05-30,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,19,25.52171,91.27138,203424.0,16941.0,9911.0
2017-11-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,39,25.46481,91.47849,179651.0,16930.0,9929.0
2022-02-10,Peach tree-Prunus persica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,25.52171,91.27138,572195.0,16941.0,9911.0
2020-02-27,Peach tree-Prunus persica,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,25.46481,91.47849,403266.0,16930.0,9929.0
2019-06-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.46733,91.4788,314874.0,18834.0,47230.0
2019-06-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.46733,91.4788,314890.0,18834.0,47246.0
2019-12-27,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46,25.46481,91.47849,387594.0,16930.0,9929.0
2019-12-06,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43,25.46487,91.47848,387595.0,16930.0,11312.0
2019-12-13,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44,25.46487,91.47848,387596.0,16930.0,11312.0
2019-12-20,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45,25.46487,91.47848,387598.0,16930.0,11312.0
2019-12-27,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46,25.46487,91.47848,387599.0,16930.0,11312.0
2019-07-25,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,26,25.55862,91.64353,373147.0,18555.0,11990.0
2019-07-31,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,27,25.55862,91.64353,373148.0,18555.0,11990.0
2019-03-15,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.70104,91.63722,291497.0,18834.0,32130.0
2017-10-26,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,38,25.46481,91.47849,178657.0,16930.0,9929.0
2021-04-23,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,14,25.45512,91.7592,497502.0,17932.0,87551.0
2019-08-07,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,28,25.55862,91.64353,373149.0,18555.0,11990.0
2023-05-16,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,17,25.52171,91.27138,668602.0,16941.0,9911.0
2019-12-13,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44,25.46481,91.47849,387591.0,16930.0,9929.0
2019-06-14,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,25.46733,91.4788,314873.0,18834.0,47229.0
2019-07-20,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,25,25.55862,91.64353,373146.0,18555.0,11990.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52366,91.52722,294169.0,18834.0,34471.0
2018-11-30,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,43,25.46487,91.47848,239308.0,16930.0,11312.0
2021-04-19,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,14,25.56561,91.6335,511263.0,17913.0,11254.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52572,91.51278,294181.0,18834.0,34483.0
2017-09-22,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34,25.51351,91.24757,175207.0,16940.0,9907.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52572,91.51278,294186.0,18834.0,34488.0
2017-09-22,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34,25.51351,91.24757,175208.0,16940.0,9908.0
2018-05-10,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,16,25.46481,91.47849,202688.0,16930.0,9929.0
2019-03-16,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.52572,91.51278,294189.0,18834.0,34491.0
2019-06-14,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,25.49719,91.52547,314766.0,18834.0,47126.0
2022-04-11,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,13,25.46487,91.47848,583798.0,16930.0,11312.0
2022-04-11,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,13,25.46481,91.47849,583797.0,16930.0,9929.0
2017-11-03,Peach tree-Prunus persica,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,39,25.51351,91.24757,179563.0,16940.0,9908.0
2017-11-03,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,39,25.51351,91.24757,179564.0,16940.0,9907.0
2019-06-14,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.46777,91.4766,314869.0,18834.0,47225.0
2019-12-06,Peach tree-Prunus persica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43,25.46481,91.47849,387590.0,16930.0,9929.0
2017-06-08,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,20,25.46481,91.47849,168508.0,16930.0,9929.0
2019-06-17,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.45024,91.75635,330905.0,17932.0,63068.0
2018-10-12,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,36,25.46481,91.47849,219810.0,16930.0,9929.0
2019-08-29,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,31,25.55862,91.64353,373152.0,18555.0,11990.0
2017-09-04,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,25.65533,90.33431,173677.0,16944.0,9920.0
2022-09-19,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33,25.46487,91.47848,613970.0,16930.0,11312.0
2018-06-11,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20,25.60361,91.25656,203900.0,17925.0,11265.0
2018-06-04,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19,25.60361,91.25656,203899.0,17925.0,11265.0
2022-09-26,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,25.46487,91.47848,613972.0,16930.0,11312.0
2018-11-09,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,40,25.46481,91.47849,226394.0,16930.0,9929.0
2022-09-19,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,25.46481,91.47849,613973.0,16930.0,9929.0
2022-09-26,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34,25.46481,91.47849,613974.0,16930.0,9929.0
2018-11-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,39,25.46481,91.47849,226393.0,16930.0,9929.0
2018-09-07,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,32,25.46487,91.47848,210413.0,16930.0,11312.0
2022-01-20,Peach tree-Prunus persica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,2,25.52171,91.27138,572190.0,16941.0,9911.0
2022-01-27,Peach tree-Prunus persica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,25.52171,91.27138,572192.0,16941.0,9911.0
2020-02-20,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.46481,91.47849,403265.0,16930.0,9929.0
2022-02-03,Peach tree-Prunus persica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,25.52171,91.27138,572193.0,16941.0,9911.0
2018-11-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,39,25.46487,91.47848,226396.0,16930.0,11312.0
2019-10-08,Peach tree-Prunus persica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36,25.48375,91.76924,363016.0,17061.0,69528.0
2018-11-09,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,40,25.46487,91.47848,226397.0,16930.0,11312.0
2017-08-28,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,25.65533,90.33431,173674.0,16944.0,9920.0
2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.58798,91.90191,329200.0,17932.0,61386.0
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49169,91.53673,297505.0,18834.0,37703.0
2023-05-23,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,18,25.52171,91.27138,668603.0,16941.0,9911.0
2023-05-30,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,19,25.52171,91.27138,668604.0,16941.0,9911.0
2023-06-06,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,20,25.52171,91.27138,668605.0,16941.0,9911.0
2019-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51659,91.48096,294230.0,18834.0,34525.0
2017-06-29,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,23,25.46481,91.47849,169486.0,16930.0,9929.0
2017-08-25,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,25.51351,91.24757,173222.0,16940.0,9907.0
2019-08-15,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,29,25.55862,91.64353,373150.0,18555.0,11990.0
2019-08-21,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,30,25.55862,91.64353,373151.0,18555.0,11990.0
2017-11-02,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39,25.45746,91.75874,179631.0,17061.0,10349.0
2019-04-14,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,13,25.52171,91.27138,308889.0,16941.0,9911.0
2018-09-05,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,31,25.46481,91.47849,210412.0,16930.0,9929.0
2018-06-01,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,19,25.46487,91.47848,203472.0,16930.0,11312.0
2017-12-21,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,45,25.46481,91.47849,184666.0,16930.0,9929.0
2017-05-24,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,18,25.52171,91.27138,167633.0,16941.0,9911.0
2019-02-08,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,5,25.46487,91.47848,287632.0,16930.0,11312.0
2019-07-12,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,24,25.52171,91.27138,339337.0,16941.0,9911.0
2019-02-15,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,5,25.46487,91.47848,287633.0,16930.0,11312.0
2018-07-05,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,23,25.45746,91.75874,206247.0,17061.0,10349.0
2019-02-22,Peach tree-Prunus persica,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2019,6,25.46487,91.47848,287635.0,16930.0,11312.0
2019-03-01,Peach tree-Prunus persica,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2019,7,25.46487,91.47848,287637.0,16930.0,11312.0
2019-03-08,Peach tree-Prunus persica,1.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,8,25.46481,91.47849,307734.0,16930.0,9929.0
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,298259.0,18834.0,38431.0
2019-03-14,Peach tree-Prunus persica,1.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,9,25.46481,91.47849,307733.0,16930.0,9929.0
2018-11-15,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,41,25.45746,91.75874,229759.0,17061.0,10349.0
2020-10-29,Peach tree-Prunus persica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39,25.52171,91.27138,450282.0,16941.0,9911.0
2018-11-22,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,41,25.46481,91.47849,229764.0,16930.0,9929.0
2018-11-16,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,41,25.46481,91.47849,229765.0,16930.0,9929.0
2018-11-16,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,41,25.46487,91.47848,229766.0,16930.0,11312.0
2018-11-22,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,41,25.46487,91.47848,229767.0,16930.0,11312.0
2017-11-23,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,42,25.45746,91.75874,183460.0,17061.0,10349.0
2019-06-16,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,25.59483,91.90675,323607.0,17932.0,55870.0
2019-10-31,Peach tree-Prunus persica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39,25.52171,91.27138,367419.0,16941.0,9911.0
2019-02-01,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,4,25.46487,91.47848,287631.0,16930.0,11312.0
2022-03-07,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,25.46487,91.47848,578337.0,16930.0,11312.0
2019-03-08,Peach tree-Prunus persica,1.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,8,25.46487,91.47848,307741.0,16930.0,11312.0
2019-03-29,Peach tree-Prunus persica,2.0,0.0,,0.0,1.0,,,1.0,0.0,,2019,11,25.46481,91.47849,307740.0,16930.0,9929.0
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,298257.0,18834.0,38429.0
2019-03-22,Peach tree-Prunus persica,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2019,10,25.46481,91.47849,307739.0,16930.0,9929.0
2019-02-01,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,4,25.46481,91.47849,287625.0,16930.0,9929.0
2019-02-08,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,5,25.46481,91.47849,287626.0,16930.0,9929.0
2019-03-15,Peach tree-Prunus persica,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2019,9,25.46481,91.47849,307735.0,16930.0,9929.0
2022-03-07,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,25.46481,91.47849,578336.0,16930.0,9929.0
2019-02-15,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,5,25.46481,91.47849,287628.0,16930.0,9929.0
2021-05-29,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,19,25.59638,91.90917,504240.0,23098.0,100663.0
2018-07-12,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,24,25.46481,91.47849,206063.0,16930.0,9929.0
2018-07-12,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,24,25.46487,91.47848,206064.0,16930.0,11312.0
2018-07-19,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,25,25.52171,91.27138,206230.0,16941.0,9911.0
2018-07-19,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,25,25.45746,91.75874,206245.0,17061.0,10349.0
2018-07-12,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,24,25.45746,91.75874,206246.0,17061.0,10349.0
2018-11-22,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,41,25.45746,91.75874,233034.0,17061.0,10349.0
2019-03-01,Peach tree-Prunus persica,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2019,7,25.46481,91.47849,287630.0,16930.0,9929.0
2019-02-22,Peach tree-Prunus persica,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2019,6,25.46481,91.47849,287629.0,16930.0,9929.0
2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,25.49719,91.52547,298318.0,18834.0,38487.0
