,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
3097,2019-08-29,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,31
3098,2017-09-04,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
3099,2022-09-19,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
3100,2018-06-11,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,20
3101,2018-06-04,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,19
3102,2022-09-26,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
3103,2018-11-09,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,40
3104,2022-09-19,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
3105,2022-09-26,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
3106,2018-11-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,39
3107,2018-09-07,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,32
3108,2022-01-20,Peach tree-Prunus persica,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,2
3109,2022-01-27,Peach tree-Prunus persica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
3110,2020-02-20,Peach tree-Prunus persica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
3111,2022-02-03,Peach tree-Prunus persica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
3112,2018-11-02,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,39
3113,2019-10-08,Peach tree-Prunus persica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
3114,2018-11-09,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,40
3115,2017-08-28,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
3116,2019-06-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
3117,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3118,2023-05-23,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,18
3119,2023-05-30,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,19
3120,2023-06-06,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,20
3121,2019-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
3122,2017-06-29,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,23
3123,2017-08-25,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
3124,2019-08-15,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,29
3125,2019-08-21,Peach tree-Prunus persica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,30
3126,2017-11-02,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
3127,2019-04-14,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,13
3128,2018-09-05,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,31
3129,2018-06-01,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,19
3130,2017-12-21,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,45
3131,2017-05-24,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,18
3132,2019-02-08,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,5
3133,2019-07-12,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,24
3134,2019-02-15,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,5
3135,2018-07-05,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,23
3136,2019-02-22,Peach tree-Prunus persica,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2019,6
3137,2019-03-01,Peach tree-Prunus persica,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2019,7
3138,2019-03-08,Peach tree-Prunus persica,1.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,8
3139,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3140,2019-03-14,Peach tree-Prunus persica,1.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,9
3141,2018-11-15,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,41
3142,2020-10-29,Peach tree-Prunus persica,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
3143,2018-11-22,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,41
3144,2018-11-16,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,41
3145,2018-11-16,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,41
3146,2018-11-22,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,41
3147,2017-11-23,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,42
3148,2019-06-16,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
3149,2019-10-31,Peach tree-Prunus persica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
3150,2019-02-01,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,4
3151,2022-03-07,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
3152,2019-03-08,Peach tree-Prunus persica,1.0,0.0,,2.0,2.0,,,0.0,0.0,,2019,8
3153,2019-03-29,Peach tree-Prunus persica,2.0,0.0,,0.0,1.0,,,1.0,0.0,,2019,11
3154,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3155,2019-03-22,Peach tree-Prunus persica,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2019,10
3156,2019-02-01,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,4
3157,2019-02-08,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,5
3158,2019-03-15,Peach tree-Prunus persica,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2019,9
3159,2022-03-07,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
3160,2019-02-15,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,5
3161,2021-05-29,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,19
3162,2018-07-12,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,24
3163,2018-07-12,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,24
3164,2018-07-19,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,25
3165,2018-07-19,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,25
3166,2018-07-12,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,24
3167,2018-11-22,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,41
3168,2019-03-01,Peach tree-Prunus persica,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2019,7
3169,2019-02-22,Peach tree-Prunus persica,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2019,6
3170,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3171,2018-07-29,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
3172,2019-03-30,Peach tree-Prunus persica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
3173,2018-12-02,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
3174,2019-03-23,Peach tree-Prunus persica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
3175,2018-07-02,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,23
3176,2022-06-09,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,20
3177,2022-06-16,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,21
3178,2022-06-23,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,22
3179,2018-07-09,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,24
3180,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3181,2018-10-25,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,38
3182,2021-03-23,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
3183,2021-03-23,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
3184,2021-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
3185,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3186,2018-07-16,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,25
3187,2018-04-12,Peach tree-Prunus persica,2.0,0.0,,0.0,1.0,,,0.0,0.0,,2018,13
3188,2019-03-15,Peach tree-Prunus persica,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3189,2019-02-02,Peach tree-Prunus persica,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
3190,2018-04-19,Peach tree-Prunus persica,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,14
3191,2021-03-16,Peach tree-Prunus persica,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,9
3192,2020-12-01,Peach tree-Prunus persica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
3193,2020-12-01,Peach tree-Prunus persica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
3194,2018-08-24,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,30
3195,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3196,2018-04-24,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,14
3197,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3198,2017-08-18,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
3199,2018-07-29,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
3200,2017-08-18,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
3201,2018-08-24,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30
3202,2018-08-24,Peach tree-Prunus persica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,30
3203,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3204,2019-06-26,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
3205,2021-05-25,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,18
3206,2021-05-18,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,17
3207,2021-05-11,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,16
3208,2021-05-04,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,15
3209,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3210,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3211,2019-03-15,Peach tree-Prunus persica,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2019,9
3212,2018-10-25,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,38
3213,2021-03-02,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,7
3214,2020-01-03,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
3215,2019-06-15,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
3216,2018-05-01,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,15
3217,2018-08-26,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30
3218,2018-04-12,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,13
3219,2021-06-04,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19
3220,2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3221,2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3222,2019-03-18,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3223,2017-11-24,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,42
3224,2021-03-31,Peach tree-Prunus persica,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,11
3225,2019-07-26,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,26
3226,2019-07-19,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,25
3227,2019-07-12,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,24
3228,2019-07-05,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,23
3229,2019-07-26,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,26
3230,2019-07-19,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,25
3231,2019-07-12,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,24
3232,2017-09-22,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
3233,2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3234,2019-07-05,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,23
3235,2018-07-27,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,26
3236,2017-11-24,Peach tree-Prunus persica,1.0,1.0,,0.0,1.0,,,0.0,0.0,,2017,42
3237,2022-10-07,Peach tree-Prunus persica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
3238,2019-02-06,Peach tree-Prunus persica,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2019,4
3239,2017-07-20,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,25
3240,2022-04-21,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,14
3241,2022-04-28,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
3242,2021-02-16,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
3243,2021-02-23,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
3244,2021-02-16,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6
3245,2018-07-27,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,26
3246,2021-02-23,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
3247,2022-05-05,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
3248,2020-02-24,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
3249,2022-05-12,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
3250,2021-03-30,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
3251,2021-03-30,Peach tree-Prunus persica,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,11
3252,2019-08-09,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
3253,2019-03-18,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3254,2021-06-05,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,20
3255,2017-12-28,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,46
3256,2019-06-15,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
3257,2019-05-03,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,15
3258,2019-07-31,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27
3259,2021-07-23,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,26
3260,2021-03-01,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,7
3261,2021-07-30,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,27
3262,2021-08-06,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,28
3263,2021-08-20,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,29
3264,2021-08-27,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,30
3265,2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3266,2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3267,2019-03-18,Peach tree-Prunus persica,1.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3268,2019-06-16,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
3269,2019-07-05,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,23
3270,2020-01-04,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
3271,2018-07-15,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
3272,2019-03-29,Peach tree-Prunus persica,2.0,0.0,,0.0,1.0,,,1.0,0.0,,2019,11
3273,2019-03-22,Peach tree-Prunus persica,1.0,0.0,,1.0,2.0,,,0.0,0.0,,2019,10
3274,2017-10-05,Peach tree-Prunus persica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
3275,2020-01-03,Peach tree-Prunus persica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0
3276,2018-04-19,Peach tree-Prunus persica,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,14
3277,2019-07-09,Peach tree-Prunus persica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,24
3278,2021-03-08,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,8
3279,2021-03-15,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,9
3280,2021-03-22,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,10
3281,2017-07-27,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,26
3282,2019-06-15,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
3283,2022-03-17,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,9
3284,2022-03-24,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,10
3285,2022-03-31,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,11
3286,2022-04-07,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,12
3287,2017-11-23,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,42
3288,2018-01-11,Peach tree-Prunus persica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,1
3289,2022-04-14,Peach tree-Prunus persica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,13
3290,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3291,2018-04-23,Peach tree-Prunus persica,2.0,2.0,,0.0,1.0,,,1.0,0.0,,2018,14
3292,2018-07-30,Peach tree-Prunus persica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
3293,2018-01-04,Peach tree-Prunus persica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,0
3294,2018-04-18,Peach tree-Prunus persica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,13
3295,2019-03-17,Peach tree-Prunus persica,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
3296,2021-03-02,Peach tree-Prunus persica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,7
3297,2022-09-30,Peach tree-Prunus persica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
3298,2018-03-08,Peach tree-Prunus persica,1.0,0.0,,2.0,2.0,,,0.0,0.0,,2018,8
3299,2019-03-09,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
3300,2021-02-08,Peach tree-Prunus persica,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
3301,2020-11-24,Peach tree-Prunus persica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
3302,2021-02-15,Peach tree-Prunus persica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
3303,2021-02-22,Peach tree-Prunus persica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
3304,2020-11-24,Peach tree-Prunus persica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
3305,2021-03-01,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,7
3306,2021-03-08,Peach tree-Prunus persica,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,8
3307,2018-11-25,Peach tree-Prunus persica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,42
3308,2021-02-01,Peach tree-Prunus persica,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
3309,2022-02-24,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,7
3310,2022-02-17,Peach tree-Prunus persica,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,6
3311,2019-04-01,Peach tree-Prunus persica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,11
3312,2019-09-04,Peach tree-Prunus persica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,31
