Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
709457.0,2023-11-29,27084.0,151489.0,1236.0,Lychee-Litchi chinensis,15.82566,74.49486,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
709164.0,2023-11-29,27082.0,151281.0,1236.0,Lychee-Litchi chinensis,15.82308,74.49542,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
240711.0,2018-12-02,18964.0,19090.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),13.07119,77.58176,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
709469.0,2023-11-30,27082.0,151501.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),15.83626,74.50781,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709470.0,2023-11-30,27084.0,151502.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
285338.0,2019-02-26,18964.0,19090.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),13.07119,77.58176,Karnataka,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
307459.0,2019-04-01,18964.0,19090.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),13.07119,77.58176,Karnataka,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,12
339688.0,2019-07-11,18857.0,67967.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),13.60223,75.31779,Karnataka,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,25
293309.0,2019-03-16,17986.0,33734.0,1048.0,Mahua-Madhuca longifolia (var. latifolia),13.07006,77.58068,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
699372.0,2023-10-31,28342.0,147115.0,1090.0,Mango (all varieties)-Mangifera indica,13.03081,77.57756,Karnataka,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
699371.0,2023-10-30,28342.0,147115.0,1090.0,Mango (all varieties)-Mangifera indica,13.03081,77.57756,Karnataka,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
699370.0,2023-10-29,28342.0,147115.0,1090.0,Mango (all varieties)-Mangifera indica,13.03081,77.57756,Karnataka,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
255205.0,2018-12-18,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
365245.0,2019-10-26,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
365244.0,2019-10-26,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,39
256477.0,2018-12-26,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
258578.0,2019-01-02,18862.0,29715.0,1090.0,Mango (all varieties)-Mangifera indica,15.83501,74.50067,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
363714.0,2019-10-18,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
363713.0,2019-10-18,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
615210.0,2022-10-09,15210.0,122889.0,1090.0,Mango (all varieties)-Mangifera indica,13.08116,77.59268,Karnataka,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
354900.0,2019-09-15,20815.0,74048.0,1090.0,Mango (all varieties)-Mangifera indica,12.96851,77.7378,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
357131.0,2019-09-16,17845.0,76018.0,1090.0,Mango (all varieties)-Mangifera indica,12.90899,77.49021,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
698115.0,2023-10-22,28342.0,147115.0,1090.0,Mango (all varieties)-Mangifera indica,13.03081,77.57756,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
352264.0,2019-09-14,18857.0,71528.0,1090.0,Mango (all varieties)-Mangifera indica,12.31565,76.62394,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
698678.0,2023-10-28,28429.0,147282.0,1090.0,Mango (all varieties)-Mangifera indica,13.60031,74.69495,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
360656.0,2019-09-27,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
360655.0,2019-09-27,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
696772.0,2023-10-17,15210.0,146922.0,1090.0,Mango (all varieties)-Mangifera indica,13.0694,77.57804,Karnataka,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
225793.0,2018-11-08,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
218363.0,2018-10-07,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
216475.0,2018-09-30,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
215681.0,2018-09-27,15318.0,11989.0,1090.0,Mango (all varieties)-Mangifera indica,13.06635,77.57403,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35
212003.0,2018-09-16,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,34
221298.0,2018-10-20,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
221055.0,2018-10-20,17259.0,12292.0,1090.0,Mango (all varieties)-Mangifera indica,13.06783,77.57553,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
223680.0,2018-10-30,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
234753.0,2018-11-30,15318.0,13301.0,1090.0,Mango (all varieties)-Mangifera indica,13.0662,77.57383,Karnataka,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
233477.0,2018-11-29,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
235087.0,2018-12-01,15318.0,13607.0,1090.0,Mango (all varieties)-Mangifera indica,13.06635,77.57403,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235118.0,2018-12-01,15318.0,13640.0,1090.0,Mango (all varieties)-Mangifera indica,13.06613,77.57421,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
235297.0,2018-12-01,18948.0,13818.0,1090.0,Mango (all varieties)-Mangifera indica,12.95153,77.57202,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
376506.0,2019-12-04,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
376505.0,2019-12-04,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
229687.0,2018-11-21,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
387004.0,2019-12-29,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
387002.0,2019-12-29,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
586543.0,2022-04-24,15648.0,113958.0,1090.0,Mango (all varieties)-Mangifera indica,12.32925,76.63795,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
590636.0,2022-05-04,22074.0,117042.0,1090.0,Mango (all varieties)-Mangifera indica,12.99614,77.72556,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,16
590521.0,2022-05-02,15648.0,117020.0,1090.0,Mango (all varieties)-Mangifera indica,12.32815,76.64029,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,16
245684.0,2018-12-02,15696.0,23689.0,1090.0,Mango (all varieties)-Mangifera indica,13.12431,77.59448,Karnataka,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
250908.0,2018-12-07,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
705873.0,2023-11-24,27082.0,149041.0,1090.0,Mango (all varieties)-Mangifera indica,15.83309,74.50761,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
705872.0,2023-11-24,27084.0,149040.0,1090.0,Mango (all varieties)-Mangifera indica,15.83327,74.50785,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
705322.0,2023-11-24,28639.0,148705.0,1090.0,Mango (all varieties)-Mangifera indica,13.01559,77.65291,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
596424.0,2022-06-17,15210.0,117622.0,1090.0,Mango (all varieties)-Mangifera indica,13.06719,77.57821,Karnataka,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,22
235825.0,2018-12-01,19172.0,14302.0,1090.0,Mango (all varieties)-Mangifera indica,12.89858,77.66088,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
237049.0,2018-12-01,18827.0,15515.0,1090.0,Mango (all varieties)-Mangifera indica,13.07018,77.57067,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
236619.0,2018-12-01,18857.0,15083.0,1090.0,Mango (all varieties)-Mangifera indica,12.26807,76.61938,Karnataka,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
236893.0,2018-12-01,17259.0,15362.0,1090.0,Mango (all varieties)-Mangifera indica,13.06674,77.57561,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242125.0,2018-12-02,177.0,20484.0,1090.0,Mango (all varieties)-Mangifera indica,13.06844,77.57779,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
373131.0,2019-11-18,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
373130.0,2019-11-18,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,42
241961.0,2018-12-02,177.0,20325.0,1090.0,Mango (all varieties)-Mangifera indica,13.06816,77.57857,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239845.0,2018-12-02,12977.0,18270.0,1090.0,Mango (all varieties)-Mangifera indica,12.94808,77.58011,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240219.0,2018-12-02,14742.0,18640.0,1090.0,Mango (all varieties)-Mangifera indica,13.0818,77.60542,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240235.0,2018-12-02,12977.0,18657.0,1090.0,Mango (all varieties)-Mangifera indica,12.95084,77.58549,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240951.0,2018-12-02,15318.0,19315.0,1090.0,Mango (all varieties)-Mangifera indica,12.97635,77.59293,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
241292.0,2018-12-02,18941.0,19656.0,1090.0,Mango (all varieties)-Mangifera indica,12.88916,77.59078,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
302787.0,2019-03-18,18859.0,42963.0,1090.0,Mango (all varieties)-Mangifera indica,12.97378,77.60466,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
302802.0,2019-03-18,18859.0,42978.0,1090.0,Mango (all varieties)-Mangifera indica,12.97378,77.60466,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
302606.0,2019-03-18,18875.0,42780.0,1090.0,Mango (all varieties)-Mangifera indica,12.8764,77.59791,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,10
306220.0,2019-03-24,18708.0,45328.0,1090.0,Mango (all varieties)-Mangifera indica,13.12818,77.611,Karnataka,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
305101.0,2019-03-17,17845.0,44900.0,1090.0,Mango (all varieties)-Mangifera indica,12.90905,77.49019,Karnataka,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
305095.0,2019-03-17,17845.0,44894.0,1090.0,Mango (all varieties)-Mangifera indica,12.90905,77.49019,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
336487.0,2019-06-24,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,23
336486.0,2019-06-24,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,23
631769.0,2023-01-05,25253.0,129298.0,1090.0,Mango (all varieties)-Mangifera indica,12.32549,76.35498,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
331820.0,2019-06-17,18857.0,63944.0,1090.0,Mango (all varieties)-Mangifera indica,12.26881,76.60853,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
300104.0,2019-03-18,18875.0,40254.0,1090.0,Mango (all varieties)-Mangifera indica,12.89643,77.60156,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,10
300109.0,2019-03-18,18875.0,40259.0,1090.0,Mango (all varieties)-Mangifera indica,12.89643,77.60156,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
331784.0,2019-06-17,15582.0,63908.0,1090.0,Mango (all varieties)-Mangifera indica,13.07029,77.57955,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,22
311354.0,2019-05-11,18769.0,46513.0,1090.0,Mango (all varieties)-Mangifera indica,13.93091,74.59409,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,17
655959.0,2023-04-14,27124.0,135545.0,1090.0,Mango (all varieties)-Mangifera indica,15.84605,74.51728,Karnataka,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
317294.0,2019-06-15,18708.0,49636.0,1090.0,Mango (all varieties)-Mangifera indica,12.93101,77.57997,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
315710.0,2019-06-14,20049.0,46230.0,1090.0,Mango (all varieties)-Mangifera indica,12.88899,77.59048,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
316081.0,2019-06-14,17947.0,48425.0,1090.0,Mango (all varieties)-Mangifera indica,13.0726,77.57873,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
317429.0,2019-06-15,18708.0,49771.0,1090.0,Mango (all varieties)-Mangifera indica,12.92326,77.58278,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
647109.0,2023-03-07,26996.0,130614.0,1090.0,Mango (all varieties)-Mangifera indica,14.54211,75.95876,Karnataka,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,8
310577.0,2019-05-02,18859.0,46432.0,1090.0,Mango (all varieties)-Mangifera indica,13.07824,77.58981,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,16
310628.0,2019-05-03,18859.0,46436.0,1090.0,Mango (all varieties)-Mangifera indica,13.07824,77.58981,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,16
314782.0,2019-06-14,15318.0,47142.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
314777.0,2019-06-14,15318.0,47137.0,1090.0,Mango (all varieties)-Mangifera indica,13.06621,77.57384,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
649210.0,2023-03-24,24512.0,131066.0,1090.0,Mango (all varieties)-Mangifera indica,15.75306,75.08538,Karnataka,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
309538.0,2019-04-19,20049.0,46230.0,1090.0,Mango (all varieties)-Mangifera indica,12.88899,77.59048,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,14
309545.0,2019-04-19,20049.0,46237.0,1090.0,Mango (all varieties)-Mangifera indica,12.88899,77.59048,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,14
343558.0,2019-08-07,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
343557.0,2019-08-07,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28
345034.0,2019-08-19,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
345033.0,2019-08-19,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,30
341087.0,2019-07-22,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26
341086.0,2019-07-22,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26
262542.0,2019-01-14,18807.0,29845.0,1090.0,Mango (all varieties)-Mangifera indica,12.33557,76.58468,Karnataka,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
264585.0,2019-01-18,17259.0,11201.0,1090.0,Mango (all varieties)-Mangifera indica,13.06675,77.57499,Karnataka,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,2
349422.0,2019-09-13,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
349426.0,2019-09-13,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
262102.0,2019-01-12,18846.0,29836.0,1090.0,Mango (all varieties)-Mangifera indica,13.00014,77.62458,Karnataka,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
347809.0,2019-09-04,21203.0,68466.0,1090.0,Mango (all varieties)-Mangifera indica,12.97506,77.60453,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
268329.0,2019-01-28,17259.0,30104.0,1090.0,Mango (all varieties)-Mangifera indica,13.06646,77.57521,Karnataka,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
268328.0,2019-01-28,17259.0,30103.0,1090.0,Mango (all varieties)-Mangifera indica,13.06646,77.57521,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
291555.0,2019-03-15,18708.0,32179.0,1090.0,Mango (all varieties)-Mangifera indica,12.90014,77.63011,Karnataka,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
291577.0,2019-03-15,18665.0,30671.0,1090.0,Mango (all varieties)-Mangifera indica,12.00296,76.02759,Karnataka,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
293405.0,2019-03-16,17986.0,33817.0,1090.0,Mango (all varieties)-Mangifera indica,13.07077,77.58101,Karnataka,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
292221.0,2019-03-15,19901.0,32780.0,1090.0,Mango (all varieties)-Mangifera indica,12.97028,77.75434,Karnataka,1.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
289916.0,2019-03-15,18875.0,30879.0,1090.0,Mango (all varieties)-Mangifera indica,12.89514,77.61046,Karnataka,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
289923.0,2019-03-15,18875.0,30886.0,1090.0,Mango (all varieties)-Mangifera indica,12.89514,77.61046,Karnataka,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
289929.0,2019-03-15,15318.0,30892.0,1090.0,Mango (all varieties)-Mangifera indica,13.06621,77.57384,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
289933.0,2019-03-15,15318.0,30896.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
290019.0,2019-03-15,15318.0,30976.0,1090.0,Mango (all varieties)-Mangifera indica,13.06635,77.57403,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
290040.0,2019-03-15,15318.0,30992.0,1090.0,Mango (all varieties)-Mangifera indica,13.06613,77.57421,Karnataka,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
295548.0,2019-03-16,177.0,35783.0,1090.0,Mango (all varieties)-Mangifera indica,13.0629,77.58643,Karnataka,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
296521.0,2019-03-17,18875.0,36757.0,1090.0,Mango (all varieties)-Mangifera indica,12.87361,77.60839,Karnataka,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
671540.0,2023-07-07,27082.0,137917.0,1090.0,Mango (all varieties)-Mangifera indica,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
671483.0,2023-07-07,27084.0,137857.0,1090.0,Mango (all varieties)-Mangifera indica,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
337435.0,2019-06-30,15318.0,67762.0,1090.0,Mango (all varieties)-Mangifera indica,13.06634,77.57379,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,23
337434.0,2019-06-30,15318.0,67761.0,1090.0,Mango (all varieties)-Mangifera indica,13.06588,77.57365,Karnataka,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,23
293896.0,2019-03-16,20056.0,34210.0,1090.0,Mango (all varieties)-Mangifera indica,12.95567,77.70866,Karnataka,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
