,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1143,2022-04-22,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,1.0,2.0,-2.0,2022,14
1144,2019-06-17,Toddy Palm-Borassus flabellifer,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
1145,2022-08-30,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,-2.0,2022,31
1146,2023-03-30,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,-1.0,-2.0,-1.0,-1.0,2.0,-1.0,-2.0,2023,11
1147,2022-08-30,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
1148,2019-06-17,Toddy Palm-Borassus flabellifer,-1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21
1149,2022-08-20,Toddy Palm-Borassus flabellifer,0.0,2.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2022,29
1150,2022-04-29,Tree of Heaven-Ailanthus excelsa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2022,15
1151,2019-03-15,Tree of Heaven-Ailanthus excelsa,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1152,2023-12-01,Tree of Heaven-Ailanthus excelsa,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2023,43
1153,2023-07-22,Tree of Heaven-Ailanthus excelsa,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2023,26
1154,2021-06-15,Tree of Heaven-Ailanthus excelsa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2021,21
1155,2023-11-17,Tree of Heaven-Ailanthus excelsa,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
1156,2023-11-17,Tree of Heaven-Ailanthus excelsa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
1157,2022-04-30,True Ashoka-Saraca asoca,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,0.0,0.0,2022,15
1158,2018-09-06,True Ashoka-Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,32
1159,2018-10-12,True Ashoka-Saraca asoca,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,36
1160,2023-03-30,True Ashoka-Saraca asoca,-1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
1161,2023-11-29,True Ashoka-Saraca asoca,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,42
1162,2019-03-13,True Ashoka-Saraca asoca,2.0,2.0,,1.0,2.0,,,1.0,2.0,,2019,9
1163,2023-11-06,True Ashoka-Saraca asoca,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
1164,2022-11-28,True Ashoka-Saraca asoca,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,42
1165,2022-12-07,True Ashoka-Saraca asoca,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
1166,2019-03-18,True Ashoka-Saraca asoca,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
1167,2022-04-28,Vilaiti Keekar-Prosopis juliflora,0.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
1168,2023-12-01,Vilaiti Keekar-Prosopis juliflora,-1.0,2.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
1169,2022-12-10,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,44
1170,2022-08-27,White Babool-Acacia leucophloea,2.0,-1.0,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,0.0,2022,30
1171,2022-04-07,White Babool-Acacia leucophloea,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,12
1172,2023-03-29,White Babool-Acacia leucophloea,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
1173,2022-04-29,White Babool-Acacia leucophloea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1174,2022-08-20,White Babool-Acacia leucophloea,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29
1175,2022-12-07,White Babool-Acacia leucophloea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,43
1176,2022-12-08,White Babool-Acacia leucophloea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,44
1177,2023-04-02,White Silk Cotton-Ceiba pentandra,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
1178,2022-04-24,White Silk Cotton-Ceiba pentandra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,1.0,2022,14
1179,2019-03-18,White Silk Cotton-Ceiba pentandra,-1.0,-1.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-1.0,2019,9
1180,2023-03-31,White Silk Cotton-Ceiba pentandra,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,-1.0,0.0,2023,11
1181,2023-11-17,White Silk Cotton-Ceiba pentandra,2.0,1.0,1.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
1182,2022-04-29,White Silk Cotton-Ceiba pentandra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,15
1183,2022-04-24,White Siris-Albizia procera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14
1184,2023-12-02,White Siris-Albizia procera,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
1185,2022-08-20,White Siris-Albizia procera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,29
1186,2019-01-21,Wild Almond-Sterculia foetida,0.0,1.0,,0.0,0.0,,,2.0,0.0,,2019,2
1187,2019-05-25,Wild Almond-Sterculia foetida,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2019,18
1188,2023-12-02,Wild Almond-Sterculia foetida,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
1189,2019-06-01,Wild Almond-Sterculia foetida,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2019,19
1190,2019-05-11,Wild Almond-Sterculia foetida,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2019,16
1191,2019-04-15,Wild Almond-Sterculia foetida,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2019,13
1192,2019-05-18,Wild Almond-Sterculia foetida,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2019,17
1193,2019-04-22,Wild Almond-Sterculia foetida,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,14
1194,2019-04-29,Wild Almond-Sterculia foetida,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,15
1195,2022-08-21,Wild Almond-Sterculia foetida,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,30
1196,2022-12-11,Wild Almond-Sterculia foetida,1.0,2.0,1.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,44
1197,2023-12-02,Wild Almond-Sterculia foetida,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
1198,2019-03-11,Wild Almond-Sterculia foetida,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2019,9
1199,2019-02-25,Wild Almond-Sterculia foetida,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2019,7
1200,2019-03-18,Wild Almond-Sterculia foetida,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2019,9
1201,2019-03-04,Wild Almond-Sterculia foetida,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2019,8
1202,2019-04-01,Wild Almond-Sterculia foetida,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2019,11
1203,2019-01-28,Wild Almond-Sterculia foetida,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2019,3
1204,2023-03-30,Wild Almond-Sterculia foetida,2.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,2.0,2023,11
1205,2019-04-08,Wild Almond-Sterculia foetida,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2019,12
1206,2019-02-18,Wild Almond-Sterculia foetida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2019,6
1207,2022-12-05,Wild Almond-Sterculia foetida,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,43
1208,2019-03-25,Wild Almond-Sterculia foetida,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2019,10
1209,2019-02-04,Wild Almond-Sterculia foetida,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2019,4
1210,2018-12-08,Wild Almond-Sterculia foetida,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,44
1211,2018-12-15,Wild Almond-Sterculia foetida,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,44
1212,2018-12-02,Wild Almond-Sterculia foetida,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1213,2018-12-02,Wild Almond-Sterculia foetida,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,43
1214,2019-02-11,Wild Almond-Sterculia foetida,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2019,5
1215,2022-04-22,Wild Almond-Sterculia foetida,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2022,14
1216,2022-12-08,Wild Almond-Sterculia foetida,1.0,2.0,1.0,-2.0,-1.0,-2.0,-1.0,2.0,0.0,0.0,2022,44
1217,2022-08-18,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
1218,2023-12-05,Wood Apple-Aegle marmelos,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,43
1219,2023-11-30,Wood Apple-Aegle marmelos,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
1220,2023-12-12,Wood Apple-Aegle marmelos,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
1221,2023-12-19,Wood Apple-Aegle marmelos,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45
1222,2023-12-26,Wood Apple-Aegle marmelos,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,46
1223,2023-03-28,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
1224,2019-04-15,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,13
1225,2019-04-08,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,12
1226,2019-04-01,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,11
1227,2019-03-25,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
1228,2019-03-18,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
1229,2019-03-11,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
1230,2019-03-04,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
1231,2019-06-01,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,19
1232,2019-05-25,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,18
1233,2019-05-18,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,17
1234,2019-05-11,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,16
1235,2019-04-29,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,15
1236,2019-04-22,Wood Apple-Aegle marmelos,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,14
1237,2023-11-18,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,41
1238,2023-11-25,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,42
1239,2019-01-21,Wood Apple-Aegle marmelos,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,2
1240,2023-11-25,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
1241,2022-04-30,Wood Apple-Aegle marmelos,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1242,2022-09-17,Wood Apple-Aegle marmelos,-1.0,2.0,0.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,2022,33
1243,2018-12-02,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,43
1244,2022-04-26,Wood Apple-Aegle marmelos,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1245,2018-12-15,Wood Apple-Aegle marmelos,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,44
1246,2018-12-08,Wood Apple-Aegle marmelos,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,44
1247,2019-02-11,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
1248,2019-02-04,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
1249,2019-01-28,Wood Apple-Aegle marmelos,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,3
1250,2023-07-14,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
1251,2023-07-08,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
1252,2023-07-21,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
1253,2023-07-26,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
1254,2023-07-31,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27
1255,2023-07-01,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,23
1256,2023-06-05,Wood Apple-Aegle marmelos,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2023,20
1257,2023-11-10,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,40
1258,2023-06-22,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,22
1259,2023-06-09,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,20
1260,2023-08-10,Wood Apple-Aegle marmelos,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,28
1261,2023-10-01,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,35
1262,2023-10-06,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,35
1263,2023-10-13,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,36
1264,2023-10-20,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,37
1265,2023-10-27,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
1266,2023-11-01,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39
1267,2023-11-17,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,41
1268,2023-08-17,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,29
1269,2023-08-23,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,30
1270,2023-10-25,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
1271,2023-08-30,Wood Apple-Aegle marmelos,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,31
1272,2023-09-29,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,35
1273,2023-09-01,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,31
1274,2023-09-08,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,32
1275,2023-09-15,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33
1276,2023-09-22,Wood Apple-Aegle marmelos,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,34
1277,2019-03-15,Wood Apple-Aegle marmelos,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,9
1278,2019-02-25,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
1279,2019-02-18,Wood Apple-Aegle marmelos,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
1280,2022-12-03,Wood Apple-Aegle marmelos,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
1281,2023-03-30,Yellow Silk Cotton-Cochlospermum religiosum,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
