Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-06-05,Peepal-Ficus religiosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,20,17.46988,78.48544,313636.0,18881.0,46803.0
2022-08-30,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,17.52397,78.32422,610057.0,24165.0,121733.0
2022-08-30,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,17.56201,78.33404,610058.0,24165.0,121734.0
2022-08-30,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,17.50695,78.37717,610110.0,24165.0,121782.0
2022-08-30,Peepal-Ficus religiosa,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,17.49679,78.31722,610112.0,24165.0,121784.0
2022-08-30,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,17.50558,78.39608,610105.0,24165.0,121778.0
2022-04-22,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.50503,78.38733,585569.0,24165.0,113295.0
2019-04-21,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,17.42779,78.40958,309584.0,177.0,46245.0
2023-03-28,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,17.43446,78.39187,651589.0,24165.0,132857.0
2023-05-10,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,16,17.36667,78.4178,661581.0,27219.0,136417.0
2022-01-10,Peepal-Ficus religiosa,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,18.57567,79.9558,558456.0,24184.0,109288.0
2022-01-02,Peepal-Ficus religiosa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0,18.57567,79.9558,558449.0,24184.0,109288.0
2023-05-11,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,16,17.36649,78.4177,661754.0,27219.0,136445.0
2019-06-17,Peepal-Ficus religiosa,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47224,78.4807,329619.0,18881.0,61805.0
2019-06-17,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.46988,78.48544,329516.0,18881.0,61702.0
2019-06-17,Peepal-Ficus religiosa,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.46938,78.48483,329526.0,18881.0,61712.0
2019-06-17,Peepal-Ficus religiosa,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.46905,78.48348,329535.0,18881.0,61721.0
2019-06-17,Peepal-Ficus religiosa,-1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.46905,78.48348,329539.0,18881.0,61725.0
2019-06-17,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47219,78.48434,329482.0,18881.0,61668.0
2022-12-04,Peepal-Ficus religiosa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.52646,78.32441,626155.0,24165.0,126629.0
2022-08-20,Peepal-Ficus religiosa,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.41071,78.36466,606802.0,24165.0,119678.0
2022-08-20,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.41166,78.37014,606798.0,24165.0,119674.0
2018-12-02,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,17.42352,78.41661,245334.0,19389.0,23512.0
2023-03-29,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.50529,78.39583,652325.0,24165.0,133561.0
2023-11-27,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.49968,78.38815,706968.0,24165.0,149734.0
2022-08-25,Peepal-Ficus religiosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,17.497,78.39686,608311.0,24165.0,120496.0
2022-08-25,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,17.50324,78.39637,608298.0,24165.0,120485.0
2019-03-18,Peepal-Ficus religiosa,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,0.0,-2.0,2019,9,19.27893,72.8675,303177.0,20181.0,43340.0
2023-12-02,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50556,78.39264,709990.0,28756.0,151892.0
2023-03-24,Pink Poui-Tabebuia rosea,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,17.49503,78.33992,649021.0,24165.0,130941.0
2022-08-20,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,29,17.40924,78.37249,606797.0,24165.0,119673.0
2022-04-22,Pink Poui-Tabebuia rosea,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,17.50549,78.38972,585576.0,24165.0,113302.0
2022-08-19,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,17.49824,78.37894,606241.0,24165.0,119264.0
2023-11-28,Pink Poui-Tabebuia rosea,-1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,17.4993,78.38302,707432.0,24165.0,150091.0
2022-12-03,Pink Poui-Tabebuia rosea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,43,17.4142,78.36757,624484.0,24165.0,125378.0
2023-11-27,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,42,17.49954,78.38934,706948.0,24165.0,149716.0
2022-11-23,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,42,17.45833,78.3265,621296.0,25783.0,120873.0
2022-08-23,Pink Poui-Tabebuia rosea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,2.0,2022,30,17.49867,78.38881,607614.0,24165.0,120272.0
2022-04-29,Pink pearl tree-Cordia dichotoma,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,15,17.33655,78.49633,588689.0,24165.0,115596.0
2023-12-01,Pink pearl tree-Cordia dichotoma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.43028,78.47691,709076.0,24165.0,151214.0
2023-12-01,Pomegranate-Punica granatum,-1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50287,78.38697,709045.0,24165.0,151197.0
2023-03-30,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,-1.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,11,17.50269,78.38676,651599.0,24165.0,132867.0
2022-08-21,Pomegranate-Punica granatum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,17.50287,78.38697,606803.0,24165.0,119679.0
2022-12-13,Pomegranate-Punica granatum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.50232,78.38689,628511.0,24165.0,128055.0
2022-08-19,Pomegranate-Punica granatum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,17.50241,78.38682,606242.0,24165.0,119265.0
2022-04-22,Pomegranate-Punica granatum,0.0,2.0,0.0,-2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,17.50241,78.38682,585460.0,24165.0,113206.0
2023-11-27,Pomegranate-Punica granatum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,17.50241,78.38682,706878.0,24165.0,149646.0
2023-04-01,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.51447,78.36953,652218.0,24165.0,133458.0
2023-03-30,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.50257,78.38712,651592.0,24165.0,132860.0
2023-05-09,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,16,17.3656,78.41886,661251.0,27219.0,136377.0
2023-05-09,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,16,17.3656,78.41886,661252.0,27219.0,136378.0
2019-04-01,Pongam Tree-Pongamia pinnata,2.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,11,17.35661,78.42775,309263.0,19373.0,23216.0
2019-03-25,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10,17.35661,78.42775,309247.0,19373.0,23216.0
2019-04-08,Pongam Tree-Pongamia pinnata,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,12,17.35661,78.42775,309279.0,19373.0,23216.0
2019-04-15,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,13,17.35661,78.42775,309295.0,19373.0,23216.0
2019-03-18,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,17.35661,78.42775,309231.0,19373.0,23216.0
2019-03-04,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8,17.35661,78.42775,309154.0,19373.0,23216.0
2019-03-11,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,17.35661,78.42775,309196.0,19373.0,23216.0
2019-01-21,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2019,2,17.35661,78.42775,267474.0,19373.0,23216.0
2022-04-22,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.50269,78.38676,585440.0,24165.0,113194.0
2022-12-07,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.50274,78.38659,626178.0,24165.0,126653.0
2018-12-15,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,44,17.35661,78.42775,254002.0,19373.0,23216.0
2018-12-08,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,44,17.35661,78.42775,254001.0,19373.0,23216.0
2019-06-01,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,19,17.35661,78.42775,376645.0,19373.0,23216.0
2019-05-25,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,18,17.35661,78.42775,376625.0,19373.0,23216.0
2019-04-22,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,14,17.35661,78.42775,375092.0,19373.0,23216.0
2019-04-29,Pongam Tree-Pongamia pinnata,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,15,17.35661,78.42775,375136.0,19373.0,23216.0
2019-05-11,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,16,17.35661,78.42775,375166.0,19373.0,23216.0
2019-05-18,Pongam Tree-Pongamia pinnata,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,17,17.35661,78.42775,375194.0,19373.0,23216.0
2023-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43,17.4871,78.39521,709758.0,24165.0,151722.0
2023-12-02,Pongam Tree-Pongamia pinnata,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50318,78.3883,709953.0,28756.0,151857.0
2019-02-18,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6,17.35661,78.42775,287310.0,19373.0,23216.0
2019-02-25,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7,17.35661,78.42775,287327.0,19373.0,23216.0
2023-11-28,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2023,42,17.50259,78.38677,707436.0,24165.0,150095.0
2022-12-12,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,17.5005,78.38883,627813.0,24165.0,127716.0
2019-01-28,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3,17.35661,78.42775,277462.0,19373.0,23216.0
2019-02-11,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5,17.35661,78.42775,281585.0,19373.0,23216.0
2019-02-04,Pongam Tree-Pongamia pinnata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4,17.35661,78.42775,281547.0,19373.0,23216.0
2018-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,43,17.35661,78.42775,245029.0,19373.0,23216.0
2019-10-13,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,36,17.43171,78.4355,363500.0,19387.0,76633.0
2023-11-27,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,17.4305,78.38834,706885.0,24165.0,149653.0
2023-03-29,Powderpuff mangrove-Barringtonia racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.4334,78.38846,651560.0,24165.0,132835.0
2022-08-20,Powderpuff mangrove-Barringtonia racemosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.4348,78.38844,606772.0,24165.0,119648.0
2022-08-16,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,29,17.45674,78.32638,605533.0,25783.0,118748.0
2022-08-19,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,29,17.50296,78.3857,606239.0,24165.0,119262.0
2023-03-27,Pride of India-Lagerstroemia speciosa,2.0,1.0,-2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2023,11,17.46853,78.29679,650292.0,24165.0,131893.0
2023-04-01,Pride of India-Lagerstroemia speciosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,11,17.50263,78.38629,652615.0,24165.0,133828.0
2023-11-25,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,42,17.41727,78.45373,706970.0,24165.0,149736.0
2022-12-04,Pride of India-Lagerstroemia speciosa,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,43,17.50263,78.38629,624471.0,24165.0,125365.0
2023-12-02,Pride of India-Lagerstroemia speciosa,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,43,17.50263,78.38629,709771.0,24165.0,151732.0
2022-04-22,Pride of India-Lagerstroemia speciosa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,17.50263,78.38629,585443.0,24165.0,113196.0
2022-08-26,Pride of India-Lagerstroemia speciosa,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2022,30,17.44748,78.31643,608725.0,25783.0,120815.0
2022-05-01,Pride of India-Lagerstroemia speciosa,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,17.41915,78.41252,589888.0,24165.0,116652.0
2022-08-26,Pride of India-Lagerstroemia speciosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,30,17.41709,78.45308,608635.0,24165.0,120729.0
2023-12-01,Khejri-Prosopis cineraria,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50263,78.38629,709048.0,24165.0,151200.0
2022-12-04,Khejri-Prosopis cineraria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43,17.50263,78.38629,624288.0,24165.0,125217.0
2022-04-22,Khejri-Prosopis cineraria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,17.50263,78.38629,585454.0,24165.0,113204.0
2022-08-19,Khejri-Prosopis cineraria,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,17.50263,78.38629,606237.0,24165.0,119260.0
2023-04-01,Khejri-Prosopis cineraria,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,17.50263,78.38629,653381.0,24165.0,134515.0
2022-12-03,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,43,17.44913,78.37869,624301.0,24165.0,125225.0
2023-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50132,78.39205,710051.0,24165.0,151940.0
2023-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50276,78.39229,710022.0,28756.0,151922.0
2023-11-27,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,17.50549,78.38972,706881.0,24165.0,149649.0
2023-11-30,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50298,78.39223,709068.0,24165.0,151210.0
2023-03-28,Purple Bauhinia-Bauhinia purpurea,1.0,1.0,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.42887,78.38681,651574.0,24165.0,132842.0
2022-08-19,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,17.50298,78.39223,606244.0,24165.0,119267.0
2022-11-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2022,42,17.38504,78.32353,622174.0,18346.0,11698.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,17.42464,78.4169,245336.0,19389.0,23514.0
2022-04-22,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,14,17.50265,78.39188,585583.0,24165.0,113305.0
2019-03-13,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2019,9,17.38504,78.32353,289041.0,18346.0,11698.0
2019-02-25,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,7,17.35661,78.42775,287319.0,19373.0,22971.0
2019-02-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,6,17.35661,78.42775,287292.0,19373.0,22971.0
2018-12-02,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,43,17.35661,78.42775,244795.0,19373.0,22971.0
2019-02-04,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,4,17.35661,78.42775,281536.0,19373.0,22971.0
2019-02-11,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,5,17.35661,78.42775,281578.0,19373.0,22971.0
2019-06-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,19,17.35661,78.42775,376635.0,19373.0,22971.0
2019-05-25,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,18,17.35661,78.42775,376617.0,19373.0,22971.0
2019-05-11,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,16,17.35661,78.42775,375158.0,19373.0,22971.0
2019-05-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,17,17.35661,78.42775,375180.0,19373.0,22971.0
2019-04-22,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,14,17.35661,78.42775,375084.0,19373.0,22971.0
2019-04-29,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,15,17.35661,78.42775,375119.0,19373.0,22971.0
2018-09-02,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31,17.38504,78.32353,209638.0,18346.0,11698.0
2018-12-27,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,,2.0,2.0,,,-1.0,-1.0,,2018,46,17.44994,78.37369,256550.0,19547.0,29517.0
2018-12-19,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,45,17.44994,78.37369,255871.0,19547.0,29517.0
2019-10-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,36,17.43153,78.43531,363504.0,19387.0,76637.0
2019-10-13,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2019,36,17.4315,78.43552,363499.0,19387.0,76632.0
2019-01-28,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,1.0,2.0,,,0.0,0.0,,2019,3,17.35661,78.42775,273226.0,19373.0,22971.0
2018-12-15,Purple Bauhinia-Bauhinia purpurea,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,44,17.35661,78.42775,253986.0,19373.0,22971.0
2018-12-08,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,44,17.35661,78.42775,253984.0,19373.0,22971.0
2019-01-21,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,,1.0,2.0,,,0.0,0.0,,2019,2,17.35661,78.42775,267457.0,19373.0,22971.0
2019-03-04,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,8,17.35661,78.42775,309146.0,19373.0,22971.0
2019-04-01,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,11,17.35661,78.42775,309255.0,19373.0,22971.0
2019-03-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,17.35661,78.42775,309222.0,19373.0,22971.0
2019-03-11,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,17.35661,78.42775,309170.0,19373.0,22971.0
2019-03-25,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,10,17.35661,78.42775,309239.0,19373.0,22971.0
2019-04-15,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,13,17.35661,78.42775,309287.0,19373.0,22971.0
2019-04-08,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,12,17.35661,78.42775,309271.0,19373.0,22971.0
2018-10-12,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,36,17.38504,78.32353,219618.0,18346.0,11698.0
2022-05-01,Quickstick-Gliricidia sepium,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,17.35197,78.36558,589668.0,24165.0,116441.0
2019-03-18,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,19.26875,72.87066,300712.0,20181.0,40914.0
2022-08-18,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,17.48244,78.38924,606267.0,24165.0,119290.0
2022-08-18,Rain tree-Albizia saman,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,17.48244,78.38924,606266.0,24165.0,119289.0
2019-03-25,Rain tree-Albizia saman,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10,17.35661,78.42775,309248.0,19373.0,23249.0
