Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
585467.0,2022-04-22,24165.0,113211.0,1077.0,Wild Almond-Sterculia foetida,17.50269,78.38676,Telangana,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,2022,14
710010.0,2023-12-02,28756.0,151914.0,1077.0,Wild Almond-Sterculia foetida,17.50789,78.39309,Telangana,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,44
710365.0,2023-12-02,24165.0,152193.0,1077.0,Wild Almond-Sterculia foetida,17.50267,78.387,Telangana,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,44
309157.0,2019-03-04,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,2019,8
287330.0,2019-02-25,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,2.0,2019,7
651766.0,2023-03-30,24165.0,133055.0,1077.0,Wild Almond-Sterculia foetida,17.50269,78.38691,Telangana,2.0,1.0,0.0,1.0,-2.0,-1.0,-1.0,0.0,1.0,2.0,2023,11
277465.0,2019-01-28,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,0.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,2.0,2.0,2019,3
309266.0,2019-04-01,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2019,11
309250.0,2019-03-25,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,2019,11
309282.0,2019-04-08,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2019,12
309234.0,2019-03-18,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,2019,10
375142.0,2019-04-29,19373.0,23293.0,1077.0,Wild Almond-Sterculia foetida,17.35661,78.42775,Telangana,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019,15
287318.0,2019-02-25,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,7
703659.0,2023-07-26,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27
703654.0,2023-07-21,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
703652.0,2023-07-08,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
703664.0,2023-07-31,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27
703684.0,2023-08-30,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,31
703682.0,2023-10-25,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39
703677.0,2023-08-23,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,30
703675.0,2023-08-17,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,30
703673.0,2023-08-10,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,29
703648.0,2023-07-14,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
703624.0,2023-06-05,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,20
309145.0,2019-03-04,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
703630.0,2023-11-10,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,41
703644.0,2023-07-01,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,23
309166.0,2019-03-11,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
703635.0,2023-06-09,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,20
703633.0,2023-06-22,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,22
287291.0,2019-02-18,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,6
606243.0,2022-08-18,24165.0,119266.0,1002.0,Wood Apple-Aegle marmelos,17.36856,78.47355,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
589472.0,2022-04-30,24165.0,116269.0,1002.0,Wood Apple-Aegle marmelos,17.36842,78.47263,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
375082.0,2019-04-22,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,14
587408.0,2022-04-26,24165.0,114483.0,1002.0,Wood Apple-Aegle marmelos,17.50407,78.50857,Telangana,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
375157.0,2019-05-11,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,17
376634.0,2019-06-01,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,19
376615.0,2019-05-25,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,19
375179.0,2019-05-18,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,18
375117.0,2019-04-29,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,15
734172.0,2023-12-26,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,47
624292.0,2022-12-03,24165.0,125219.0,1002.0,Wood Apple-Aegle marmelos,17.5186,78.33868,Telangana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
281532.0,2019-02-04,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
281577.0,2019-02-11,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
309218.0,2019-03-18,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
309238.0,2019-03-25,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,11
309270.0,2019-04-08,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,12
309254.0,2019-04-01,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,11
703705.0,2023-10-06,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,36
703709.0,2023-10-13,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,37
703710.0,2023-10-20,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
703712.0,2023-10-27,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39
703717.0,2023-11-01,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39
703719.0,2023-11-17,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42
703703.0,2023-10-01,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,35
703689.0,2023-09-01,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,31
703691.0,2023-09-08,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,32
703695.0,2023-09-15,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33
703697.0,2023-09-22,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,34
703699.0,2023-09-29,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,35
309286.0,2019-04-15,19373.0,22281.0,1002.0,Wood Apple-Aegle marmelos,17.35661,78.42775,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,13
708056.0,2023-11-18,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
708059.0,2023-11-25,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
716538.0,2023-12-19,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,46
716537.0,2023-12-12,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45
716536.0,2023-12-05,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
716535.0,2023-11-30,28467.0,148378.0,1002.0,Wood Apple-Aegle marmelos,18.23061,78.83145,Telangana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
651555.0,2023-03-28,24165.0,132830.0,1002.0,Wood Apple-Aegle marmelos,17.45557,78.35957,Telangana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
706882.0,2023-11-25,24165.0,149650.0,1002.0,Wood Apple-Aegle marmelos,17.45489,78.36139,Telangana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
