Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
589174.0,2022-04-30,22564.0,116000.0,1090.0,Mango (all varieties)-Mangifera indica,26.87432,88.74766,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589178.0,2022-04-30,22564.0,116004.0,1090.0,Mango (all varieties)-Mangifera indica,26.87432,88.74766,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589183.0,2022-04-30,22564.0,116009.0,1090.0,Mango (all varieties)-Mangifera indica,26.87715,88.74726,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589203.0,2022-04-30,22564.0,116029.0,1090.0,Mango (all varieties)-Mangifera indica,26.88317,88.83417,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
589207.0,2022-04-30,22564.0,116033.0,1090.0,Mango (all varieties)-Mangifera indica,26.88339,88.83414,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
589208.0,2022-04-30,22564.0,116034.0,1090.0,Mango (all varieties)-Mangifera indica,26.88345,88.83416,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
589211.0,2022-04-30,22564.0,116037.0,1090.0,Mango (all varieties)-Mangifera indica,26.88375,88.83412,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
589233.0,2022-04-30,22564.0,116059.0,1090.0,Mango (all varieties)-Mangifera indica,26.88413,88.834,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
589237.0,2022-04-30,22564.0,116063.0,1090.0,Mango (all varieties)-Mangifera indica,26.88438,88.83386,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
600297.0,2022-07-11,25277.0,117836.0,1090.0,Mango (all varieties)-Mangifera indica,26.26827,89.49541,West Bengal,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,25
245149.0,2018-12-02,18845.0,23357.0,1090.0,Mango (all varieties)-Mangifera indica,23.57109,87.28205,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
238583.0,2018-12-01,18845.0,17041.0,1090.0,Mango (all varieties)-Mangifera indica,23.57343,87.28294,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238597.0,2018-12-01,18845.0,17055.0,1090.0,Mango (all varieties)-Mangifera indica,23.54815,87.32917,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238604.0,2018-12-02,18845.0,17062.0,1090.0,Mango (all varieties)-Mangifera indica,23.57971,87.28505,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
238625.0,2018-12-02,18845.0,17083.0,1090.0,Mango (all varieties)-Mangifera indica,23.57223,87.28222,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
238630.0,2018-12-01,18845.0,17088.0,1090.0,Mango (all varieties)-Mangifera indica,23.5414,87.4228,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238631.0,2018-12-01,18845.0,17089.0,1090.0,Mango (all varieties)-Mangifera indica,23.57154,87.28703,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238636.0,2018-12-01,18845.0,17094.0,1090.0,Mango (all varieties)-Mangifera indica,23.581,87.28252,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238640.0,2018-12-01,18845.0,17098.0,1090.0,Mango (all varieties)-Mangifera indica,23.56734,87.28195,West Bengal,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238649.0,2018-12-01,18845.0,17107.0,1090.0,Mango (all varieties)-Mangifera indica,23.4951,87.32133,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238651.0,2018-12-01,18845.0,17109.0,1090.0,Mango (all varieties)-Mangifera indica,23.57061,87.27826,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238663.0,2018-12-01,18845.0,17121.0,1090.0,Mango (all varieties)-Mangifera indica,23.57905,87.28172,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238672.0,2018-12-01,18845.0,17130.0,1090.0,Mango (all varieties)-Mangifera indica,23.63936,87.23886,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238685.0,2018-12-01,18845.0,17143.0,1090.0,Mango (all varieties)-Mangifera indica,23.54965,87.29342,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
238691.0,2018-12-02,18845.0,17149.0,1090.0,Mango (all varieties)-Mangifera indica,23.58511,87.283,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
238692.0,2018-12-01,18845.0,17150.0,1090.0,Mango (all varieties)-Mangifera indica,23.58917,87.30456,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
713910.0,2023-12-09,26855.0,153912.0,1090.0,Mango (all varieties)-Mangifera indica,22.58426,88.23585,West Bengal,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
236469.0,2018-12-01,18845.0,14930.0,1090.0,Mango (all varieties)-Mangifera indica,23.57924,87.27731,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
236583.0,2018-12-01,18845.0,15048.0,1090.0,Mango (all varieties)-Mangifera indica,23.57225,87.28295,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
237288.0,2018-12-01,19207.0,15752.0,1090.0,Mango (all varieties)-Mangifera indica,26.5322,88.71666,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
242458.0,2018-12-02,16065.0,20818.0,1090.0,Mango (all varieties)-Mangifera indica,22.66207,88.392,West Bengal,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
242462.0,2018-12-02,18845.0,20822.0,1090.0,Mango (all varieties)-Mangifera indica,23.42797,87.28375,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
243456.0,2018-12-02,18845.0,21784.0,1090.0,Mango (all varieties)-Mangifera indica,23.50306,87.30729,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
709841.0,2023-12-02,26855.0,136423.0,1090.0,Mango (all varieties)-Mangifera indica,22.59861,88.3246,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
243249.0,2018-12-02,18845.0,21584.0,1090.0,Mango (all varieties)-Mangifera indica,23.49078,87.26012,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242487.0,2018-12-02,18845.0,20847.0,1090.0,Mango (all varieties)-Mangifera indica,23.35959,87.2382,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242761.0,2018-12-02,18845.0,21112.0,1090.0,Mango (all varieties)-Mangifera indica,23.6397,87.27334,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242493.0,2018-12-02,18845.0,20853.0,1090.0,Mango (all varieties)-Mangifera indica,23.35487,87.2518,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242572.0,2018-12-02,18845.0,20933.0,1090.0,Mango (all varieties)-Mangifera indica,23.48016,87.30622,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242661.0,2018-12-02,18845.0,21021.0,1090.0,Mango (all varieties)-Mangifera indica,23.6397,87.27334,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242591.0,2018-12-02,18845.0,20951.0,1090.0,Mango (all varieties)-Mangifera indica,23.49765,87.33404,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242629.0,2018-12-02,18845.0,20989.0,1090.0,Mango (all varieties)-Mangifera indica,23.563,87.28275,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242634.0,2018-12-02,18845.0,20995.0,1090.0,Mango (all varieties)-Mangifera indica,23.57801,87.26889,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242640.0,2018-12-02,18845.0,21000.0,1090.0,Mango (all varieties)-Mangifera indica,23.57998,87.29535,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242644.0,2018-12-02,18845.0,21004.0,1090.0,Mango (all varieties)-Mangifera indica,23.58774,87.28886,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242656.0,2018-12-02,18845.0,21016.0,1090.0,Mango (all varieties)-Mangifera indica,23.62058,87.28173,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242986.0,2018-12-02,18845.0,21321.0,1090.0,Mango (all varieties)-Mangifera indica,23.59616,87.28821,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
243039.0,2018-12-02,18845.0,21374.0,1090.0,Mango (all varieties)-Mangifera indica,23.5123,87.21206,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239201.0,2018-12-02,18845.0,17648.0,1090.0,Mango (all varieties)-Mangifera indica,23.55459,87.27307,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239208.0,2018-12-02,18845.0,17655.0,1090.0,Mango (all varieties)-Mangifera indica,23.55076,87.27156,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239281.0,2018-12-02,18845.0,17731.0,1090.0,Mango (all varieties)-Mangifera indica,23.59863,87.18265,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239704.0,2018-12-02,18845.0,18126.0,1090.0,Mango (all varieties)-Mangifera indica,23.61667,87.1198,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
241550.0,2018-12-02,16065.0,19913.0,1090.0,Mango (all varieties)-Mangifera indica,22.66207,88.392,West Bengal,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
241510.0,2018-12-02,16065.0,19873.0,1090.0,Mango (all varieties)-Mangifera indica,22.66207,88.392,West Bengal,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
710890.0,2023-12-03,26855.0,152669.0,1090.0,Mango (all varieties)-Mangifera indica,22.57052,88.23676,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
240557.0,2018-12-02,18845.0,18974.0,1090.0,Mango (all varieties)-Mangifera indica,23.61553,87.11359,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240751.0,2018-12-02,18845.0,19126.0,1090.0,Mango (all varieties)-Mangifera indica,23.55643,87.2743,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240676.0,2018-12-02,18845.0,19056.0,1090.0,Mango (all varieties)-Mangifera indica,23.58993,87.20545,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240704.0,2018-12-02,18845.0,19085.0,1090.0,Mango (all varieties)-Mangifera indica,23.57469,87.23542,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
240736.0,2018-12-02,18845.0,19111.0,1090.0,Mango (all varieties)-Mangifera indica,23.54973,87.2701,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
664842.0,2023-05-14,26904.0,136124.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
664170.0,2023-05-14,26904.0,132078.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,17
664169.0,2023-05-14,26904.0,135285.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
664168.0,2023-05-14,26904.0,135286.0,1090.0,Mango (all varieties)-Mangifera indica,22.96416,88.52153,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
664167.0,2023-05-14,26904.0,135859.0,1090.0,Mango (all varieties)-Mangifera indica,22.96367,88.52616,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,17
663828.0,2023-05-21,26855.0,136788.0,1090.0,Mango (all varieties)-Mangifera indica,22.57225,88.23427,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,18
664171.0,2023-05-14,26904.0,136123.0,1090.0,Mango (all varieties)-Mangifera indica,22.96406,88.52089,West Bengal,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17
665058.0,2023-05-27,26855.0,136788.0,1090.0,Mango (all varieties)-Mangifera indica,22.57225,88.23427,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,19
665048.0,2023-05-27,26855.0,136744.0,1090.0,Mango (all varieties)-Mangifera indica,22.57215,88.235,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,19
302838.0,2019-03-18,19874.0,43014.0,1090.0,Mango (all varieties)-Mangifera indica,23.91527,87.51375,West Bengal,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
306342.0,2019-03-16,18348.0,45380.0,1090.0,Mango (all varieties)-Mangifera indica,22.50172,88.35376,West Bengal,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
662358.0,2023-05-07,26904.0,135859.0,1090.0,Mango (all varieties)-Mangifera indica,22.96367,88.52616,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16
662357.0,2023-05-07,26904.0,135286.0,1090.0,Mango (all varieties)-Mangifera indica,22.96416,88.52153,West Bengal,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
662356.0,2023-05-07,26904.0,135285.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
662355.0,2023-05-07,26904.0,132078.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
662354.0,2023-05-07,26904.0,136123.0,1090.0,Mango (all varieties)-Mangifera indica,22.96406,88.52089,West Bengal,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
662353.0,2023-05-07,26904.0,136124.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
662352.0,2023-05-07,26904.0,136125.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
662351.0,2023-05-07,26904.0,136126.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
662350.0,2023-05-07,26904.0,136127.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16
662349.0,2023-05-07,26904.0,136128.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,16
663574.0,2023-05-20,26855.0,136745.0,1090.0,Mango (all varieties)-Mangifera indica,22.57213,88.23497,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,18
663573.0,2023-05-20,26855.0,136744.0,1090.0,Mango (all varieties)-Mangifera indica,22.57215,88.235,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,18
637819.0,2023-01-29,26719.0,129776.0,1090.0,Mango (all varieties)-Mangifera indica,22.67247,87.84392,West Bengal,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
663198.0,2023-05-18,26855.0,136423.0,1090.0,Mango (all varieties)-Mangifera indica,22.59861,88.3246,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
668814.0,2023-06-14,26855.0,136423.0,1090.0,Mango (all varieties)-Mangifera indica,22.59861,88.3246,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21
296936.0,2019-03-17,19874.0,37151.0,1090.0,Mango (all varieties)-Mangifera indica,23.51503,87.3794,West Bengal,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
296755.0,2019-03-17,19874.0,37000.0,1090.0,Mango (all varieties)-Mangifera indica,23.51566,87.37827,West Bengal,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
669537.0,2023-06-22,26855.0,136423.0,1090.0,Mango (all varieties)-Mangifera indica,22.59861,88.3246,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
670236.0,2023-06-28,26855.0,136423.0,1090.0,Mango (all varieties)-Mangifera indica,22.59861,88.3246,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
330959.0,2019-06-17,17259.0,63122.0,1090.0,Mango (all varieties)-Mangifera indica,26.70522,88.30974,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
330952.0,2019-06-17,17259.0,63115.0,1090.0,Mango (all varieties)-Mangifera indica,26.70522,88.30974,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
316922.0,2019-06-14,19874.0,49264.0,1090.0,Mango (all varieties)-Mangifera indica,23.5711,87.28282,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
316920.0,2019-06-14,19874.0,49262.0,1090.0,Mango (all varieties)-Mangifera indica,23.57073,87.28158,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
318307.0,2019-06-15,19874.0,50657.0,1090.0,Mango (all varieties)-Mangifera indica,23.54367,87.33007,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
318329.0,2019-06-14,19874.0,50679.0,1090.0,Mango (all varieties)-Mangifera indica,23.54367,87.33007,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
654678.0,2023-04-09,26904.0,132078.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
654696.0,2023-04-09,26904.0,135286.0,1090.0,Mango (all varieties)-Mangifera indica,22.96416,88.52153,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
654695.0,2023-04-09,26904.0,135285.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12
660009.0,2023-04-29,26904.0,136125.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660008.0,2023-04-29,26904.0,136124.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660007.0,2023-04-29,26904.0,136123.0,1090.0,Mango (all varieties)-Mangifera indica,22.96406,88.52089,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660010.0,2023-04-29,26904.0,136126.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660012.0,2023-04-29,26904.0,136128.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660011.0,2023-04-29,26904.0,136127.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
661897.0,2023-05-13,26855.0,136469.0,1090.0,Mango (all varieties)-Mangifera indica,22.57222,88.23334,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,17
661830.0,2023-05-12,26855.0,136423.0,1090.0,Mango (all varieties)-Mangifera indica,22.59861,88.3246,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
658431.0,2023-04-22,26904.0,135286.0,1090.0,Mango (all varieties)-Mangifera indica,22.96416,88.52153,West Bengal,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
658432.0,2023-04-22,26904.0,135285.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
658433.0,2023-04-22,26904.0,132078.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
657679.0,2023-04-22,26904.0,135859.0,1090.0,Mango (all varieties)-Mangifera indica,22.96367,88.52616,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
686186.0,2023-08-25,26855.0,136423.0,1090.0,Mango (all varieties)-Mangifera indica,22.59861,88.3246,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
622518.0,2022-11-29,26362.0,124287.0,1090.0,Mango (all varieties)-Mangifera indica,26.19056,89.3393,West Bengal,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
681925.0,2023-08-04,26855.0,136423.0,1090.0,Mango (all varieties)-Mangifera indica,22.59861,88.3246,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
350365.0,2019-09-13,18845.0,69669.0,1090.0,Mango (all varieties)-Mangifera indica,23.56471,87.27329,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
689610.0,2023-09-10,26904.0,136123.0,1090.0,Mango (all varieties)-Mangifera indica,22.96406,88.52089,West Bengal,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
689609.0,2023-09-10,26904.0,136124.0,1090.0,Mango (all varieties)-Mangifera indica,22.96387,88.5204,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
675630.0,2023-07-15,26855.0,141466.0,1090.0,Mango (all varieties)-Mangifera indica,22.57174,88.23066,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675070.0,2023-07-14,27552.0,140950.0,1090.0,Mango (all varieties)-Mangifera indica,22.68415,88.32242,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675005.0,2023-07-14,27552.0,140911.0,1090.0,Mango (all varieties)-Mangifera indica,22.68415,88.32242,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674996.0,2023-07-14,27552.0,140902.0,1090.0,Mango (all varieties)-Mangifera indica,22.68241,88.31992,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674995.0,2023-07-14,27552.0,140901.0,1090.0,Mango (all varieties)-Mangifera indica,22.68241,88.31992,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
290483.0,2019-03-15,18845.0,31372.0,1090.0,Mango (all varieties)-Mangifera indica,23.5071,87.36045,West Bengal,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
676682.0,2023-07-16,27552.0,142416.0,1090.0,Mango (all varieties)-Mangifera indica,22.68359,88.34124,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672156.0,2023-07-09,27552.0,138414.0,1090.0,Mango (all varieties)-Mangifera indica,22.48834,88.36203,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
672128.0,2023-07-09,27552.0,138389.0,1090.0,Mango (all varieties)-Mangifera indica,22.48805,88.3621,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
672096.0,2023-07-09,27552.0,138366.0,1090.0,Mango (all varieties)-Mangifera indica,22.68332,88.35202,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
