Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-04-29,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.96387,88.5204,660012.0,26904.0,136128.0
2023-04-29,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,22.51231,88.33173,660160.0,27067.0,135029.0
2023-04-29,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,15,22.51214,88.33148,660164.0,27067.0,135026.0
2023-04-29,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,15,22.51231,88.33173,660165.0,27067.0,135023.0
2023-04-29,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15,22.51189,88.33233,660166.0,27067.0,135030.0
2020-03-20,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2020,10,22.57335,88.39899,409219.0,18348.0,89254.0
2020-02-29,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,22.55789,88.35113,409963.0,17845.0,89615.0
2020-03-05,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8,23.71229,87.69234,409962.0,17845.0,89614.0
2023-04-05,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12,22.51231,88.33173,654021.0,27067.0,135023.0
2023-04-05,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,12,22.51214,88.33148,654018.0,27067.0,135026.0
2023-04-05,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,22.51189,88.33233,654041.0,27067.0,135030.0
2023-04-05,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,22.51231,88.33173,654031.0,27067.0,135029.0
2023-04-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12,22.96387,88.5204,654678.0,26904.0,132078.0
2023-04-09,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12,22.96387,88.5204,654695.0,26904.0,135285.0
2023-04-09,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12,22.96416,88.52153,654696.0,26904.0,135286.0
2020-02-29,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,22.55789,88.35113,403641.0,17845.0,86996.0
2020-02-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,22.7452,88.34512,400746.0,17893.0,85881.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.62058,87.28173,242656.0,18845.0,21016.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.58774,87.28886,242644.0,18845.0,21004.0
2023-05-21,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,18,22.57225,88.23427,663828.0,26855.0,136788.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.6397,87.27334,242761.0,18845.0,21112.0
2023-05-07,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,16,22.96367,88.52616,662358.0,26904.0,135859.0
2023-05-07,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,16,22.96416,88.52153,662357.0,26904.0,135286.0
2023-05-07,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,16,22.96387,88.5204,662349.0,26904.0,136128.0
2023-05-07,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,16,22.96387,88.5204,662356.0,26904.0,135285.0
2023-05-07,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,16,22.96387,88.5204,662355.0,26904.0,132078.0
2023-05-07,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,16,22.96406,88.52089,662354.0,26904.0,136123.0
2023-05-07,Mango (all varieties)-Mangifera indica,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,16,22.96387,88.5204,662353.0,26904.0,136124.0
2023-05-07,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,16,22.96387,88.5204,662352.0,26904.0,136125.0
2023-05-07,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,16,22.96387,88.5204,662351.0,26904.0,136126.0
2023-05-07,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,16,22.96387,88.5204,662350.0,26904.0,136127.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.49078,87.26012,243249.0,18845.0,21584.0
2023-05-18,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,22.59861,88.3246,663198.0,26855.0,136423.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.6397,87.27334,242661.0,18845.0,21021.0
2023-12-09,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.58426,88.23585,713910.0,26855.0,153912.0
2023-05-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,17,22.96367,88.52616,664167.0,26904.0,135859.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.50306,87.30729,243456.0,18845.0,21784.0
2023-05-14,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,22.96416,88.52153,664168.0,26904.0,135286.0
2023-05-14,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17,22.96406,88.52089,664171.0,26904.0,136123.0
2023-05-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,17,22.96387,88.5204,664170.0,26904.0,132078.0
2023-05-14,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,22.96387,88.5204,664169.0,26904.0,135285.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.42797,87.28375,242462.0,18845.0,20822.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,22.66207,88.392,242458.0,16065.0,20818.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.49765,87.33404,242591.0,18845.0,20951.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.48016,87.30622,242572.0,18845.0,20933.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.563,87.28275,242629.0,18845.0,20989.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57801,87.26889,242634.0,18845.0,20995.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57998,87.29535,242640.0,18845.0,21000.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.35487,87.2518,242493.0,18845.0,20853.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.35959,87.2382,242487.0,18845.0,20847.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.5123,87.21206,243039.0,18845.0,21374.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,22.66207,88.392,241510.0,16065.0,19873.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.60602,87.29913,242917.0,18845.0,21252.0
2018-12-02,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,22.66207,88.392,241550.0,16065.0,19913.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57109,87.28205,245149.0,18845.0,23357.0
2023-05-12,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16,22.59861,88.3246,661830.0,26855.0,136423.0
2023-05-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,18,22.57213,88.23497,663574.0,26855.0,136745.0
2023-05-20,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,18,22.57215,88.235,663573.0,26855.0,136744.0
2023-05-27,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,18,22.57215,88.235,665048.0,26855.0,136744.0
2023-05-27,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,18,22.57225,88.23427,665058.0,26855.0,136788.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.59616,87.28821,242986.0,18845.0,21321.0
2023-05-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,17,22.57222,88.23334,661897.0,26855.0,136469.0
2023-05-14,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,22.96387,88.5204,664842.0,26904.0,136124.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.488,88.36235,672141.0,27552.0,138399.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68274,88.34873,672756.0,27552.0,138904.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68276,88.34865,672753.0,27552.0,138901.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68276,88.34865,672752.0,27552.0,138900.0
2023-07-07,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68449,88.35525,671490.0,27552.0,137864.0
2019-06-15,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,23.542,87.32584,318223.0,19874.0,50574.0
2019-06-15,Mast Tree-Monoon longifolium,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,21,23.542,87.32584,318126.0,19874.0,50477.0
2023-07-07,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68388,88.35565,671520.0,27552.0,137892.0
2019-06-15,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,23.541,87.32781,318227.0,19874.0,50578.0
2019-06-15,Mast Tree-Monoon longifolium,0.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,23.54367,87.33007,318294.0,19874.0,50644.0
2019-06-15,Mast Tree-Monoon longifolium,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,23.54816,87.32918,318268.0,19874.0,50619.0
2019-06-15,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,23.54816,87.32918,318252.0,19874.0,50603.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68223,88.34998,672784.0,27552.0,138932.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68225,88.34994,672783.0,27552.0,138931.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24,22.68278,88.34895,672765.0,27552.0,138913.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68278,88.34895,672764.0,27552.0,138912.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68278,88.34895,672762.0,27552.0,138911.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68278,88.34895,672761.0,27552.0,138910.0
2019-06-15,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,21,23.542,87.32584,319675.0,19874.0,51958.0
2023-12-03,Mast Tree-Monoon longifolium,2.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.56768,88.23748,710789.0,26855.0,152587.0
2023-12-03,Mast Tree-Monoon longifolium,2.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.56792,88.23727,710784.0,26855.0,152583.0
2018-12-02,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57784,87.28528,243347.0,18845.0,21683.0
2018-12-02,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57043,87.28102,243898.0,18845.0,22164.0
2018-12-02,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43,23.4828,87.30837,243293.0,18845.0,21628.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48813,88.36202,672171.0,27552.0,138426.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48831,88.36214,672172.0,27552.0,138427.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48831,88.36214,672173.0,27552.0,138428.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48831,88.36214,672174.0,27552.0,138429.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48831,88.36214,672175.0,27552.0,138430.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48813,88.36202,672178.0,27552.0,138432.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48831,88.36214,672176.0,27552.0,138431.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.4885,88.36196,672153.0,27552.0,138411.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.4886,88.362,672152.0,27552.0,138410.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.4886,88.362,672151.0,27552.0,138409.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48852,88.36245,672124.0,27552.0,138385.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48852,88.36245,672125.0,27552.0,138386.0
2023-07-09,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.4885,88.36221,672126.0,27552.0,138387.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.488,88.36235,672139.0,27552.0,138397.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.488,88.36235,672140.0,27552.0,138398.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48805,88.3621,672185.0,27552.0,138435.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48805,88.3621,672186.0,27552.0,138436.0
2019-09-14,Mast Tree-Monoon longifolium,2.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33,23.53276,87.3175,352450.0,18845.0,71717.0
2019-09-14,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33,23.53134,87.31644,352447.0,21337.0,71714.0
2019-09-14,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,33,23.53134,87.31644,352446.0,21338.0,71713.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68105,88.35224,672045.0,27552.0,138319.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68139,88.35257,672046.0,27552.0,138320.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68139,88.35257,672047.0,27552.0,138321.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68139,88.35257,672048.0,27552.0,138322.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.48813,88.36202,672181.0,27552.0,138433.0
2023-12-03,Mast Tree-Monoon longifolium,1.0,2.0,2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.57264,88.23591,710695.0,26855.0,152498.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68105,88.35224,672043.0,27552.0,138317.0
2023-07-09,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68105,88.35224,672044.0,27552.0,138318.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68582,88.34803,672522.0,27552.0,138687.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68582,88.34803,672523.0,27552.0,138688.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68639,88.34702,672526.0,27552.0,138691.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68654,88.34712,672525.0,27552.0,138690.0
2023-07-10,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.68654,88.34712,672524.0,27552.0,138689.0
2023-12-09,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,22.57402,88.23097,713850.0,26855.0,153904.0
2023-07-08,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67802,88.34926,671678.0,27552.0,138018.0
2023-07-08,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67802,88.34926,671679.0,27552.0,138019.0
2023-07-08,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67802,88.34926,671680.0,27552.0,138020.0
2023-07-08,Mast Tree-Monoon longifolium,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67849,88.34918,671681.0,27552.0,138021.0
2023-07-08,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.67799,88.34876,671675.0,27552.0,138015.0
2023-07-08,Mast Tree-Monoon longifolium,2.0,2.0,-2.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.678,88.34924,671676.0,27552.0,138016.0
2019-03-16,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,294024.0,19874.0,34329.0
2019-03-16,Mast Tree-Monoon longifolium,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.542,87.32584,293982.0,20127.0,34296.0
2018-12-01,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.52684,88.71564,236501.0,18876.0,14964.0
2019-03-16,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.57137,87.28296,294615.0,18845.0,34886.0
2018-12-02,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.61667,87.1198,239679.0,18845.0,18101.0
2018-12-01,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.56369,87.29883,237669.0,18845.0,16133.0
2019-03-15,Mast Tree-Monoon longifolium,2.0,1.0,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,9,23.50799,87.36451,290494.0,18845.0,31383.0
2019-03-16,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9,23.542,87.32584,293595.0,19874.0,33950.0
2018-12-01,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43,23.56993,87.29272,238643.0,18845.0,17101.0
2019-03-16,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.54815,87.32917,293337.0,19874.0,33760.0
2018-12-01,Mast Tree-Monoon longifolium,0.0,2.0,0.0,-2.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.54958,87.29272,238681.0,18845.0,17139.0
2019-03-16,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293673.0,19874.0,33987.0
2019-03-17,Mast Tree-Monoon longifolium,1.0,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.51099,87.3761,296942.0,19874.0,37155.0
2019-03-17,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.5154,87.37871,296574.0,19874.0,36810.0
2019-03-17,Maulsari-Mimusops elengi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.5154,87.37871,296573.0,18845.0,36809.0
2019-09-13,Maulsari-Mimusops elengi,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,23.56471,87.27329,350402.0,18845.0,69705.0
