Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-11-03,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39,22.31348,73.18414,700099.0,27223.0,132678.0
2023-04-11,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31167,73.18477,655361.0,27223.0,132656.0
2023-08-10,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,22.31198,73.18514,683247.0,27223.0,132663.0
2023-08-10,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,22.3134,73.1859,683249.0,27223.0,132670.0
2023-10-20,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.31117,73.18357,697815.0,27223.0,132646.0
2023-04-11,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31136,73.18529,655362.0,27223.0,132660.0
2023-12-05,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31336,73.18387,712733.0,27223.0,132681.0
2023-09-29,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31167,73.18477,693061.0,27223.0,132654.0
2023-04-11,Flame of the Forest-Butea monosperma,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31198,73.18514,655364.0,27223.0,132663.0
2023-08-10,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,22.31399,73.18594,683252.0,27223.0,132673.0
2023-12-05,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31167,73.18477,712713.0,27223.0,132656.0
2023-08-04,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31117,73.18357,681954.0,27223.0,132648.0
2023-08-04,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31117,73.18357,681953.0,27223.0,132646.0
2023-09-29,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31167,73.18477,693062.0,27223.0,132656.0
2023-08-10,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,22.31136,73.18529,683245.0,27223.0,132660.0
2023-12-05,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31136,73.18529,712714.0,27223.0,132660.0
2023-08-10,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,22.31452,73.18553,683253.0,27223.0,132675.0
2023-12-05,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.3119,73.18543,712718.0,27223.0,132666.0
2023-08-10,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,22.31167,73.18477,683244.0,27223.0,132656.0
2023-09-29,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31198,73.18514,693065.0,27223.0,132663.0
2023-08-04,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31189,73.18343,681956.0,27223.0,132651.0
2023-12-05,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.3134,73.1859,712719.0,27223.0,132670.0
2023-08-04,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31156,73.18408,681957.0,27223.0,132652.0
2023-12-05,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31399,73.18594,712722.0,27223.0,132673.0
2023-08-04,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31156,73.18408,681955.0,27223.0,132649.0
2023-09-29,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.3119,73.18543,693066.0,27223.0,132666.0
2023-08-04,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31136,73.18529,681961.0,27223.0,132660.0
2023-08-18,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29,22.311,73.18427,685229.0,27223.0,132645.0
2023-09-29,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31454,73.18479,693072.0,27223.0,132676.0
2023-04-11,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,22.311,73.18427,655352.0,27223.0,132645.0
2023-11-03,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31348,73.18414,700100.0,27223.0,132680.0
2023-08-04,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27,22.311,73.18427,681951.0,27223.0,132645.0
2023-06-02,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31167,73.18477,667334.0,27223.0,132654.0
2023-09-29,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,35,22.3134,73.1859,693067.0,27223.0,132670.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.311,73.18427,697813.0,27223.0,132645.0
2023-12-05,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31452,73.18553,712723.0,27223.0,132675.0
2023-09-29,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31399,73.18594,693070.0,27223.0,132673.0
2023-12-05,Flame of the Forest-Butea monosperma,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31454,73.18479,712724.0,27223.0,132676.0
2023-09-29,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31452,73.18553,693071.0,27223.0,132675.0
2023-08-04,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31167,73.18477,681958.0,27223.0,132653.0
2023-08-04,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31198,73.18514,681963.0,27223.0,132663.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31136,73.18529,697823.0,27223.0,132660.0
2023-04-11,Flame of the Forest-Butea monosperma,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31336,73.18387,655374.0,27223.0,132681.0
2023-10-20,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31198,73.18514,697826.0,27223.0,132663.0
2023-07-13,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.31454,73.18479,674578.0,27223.0,132676.0
2023-04-11,Flame of the Forest-Butea monosperma,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31454,73.18479,655371.0,27223.0,132676.0
2023-04-11,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31336,73.18387,655375.0,27223.0,133002.0
2023-07-21,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,22.31454,73.18479,679801.0,27223.0,132676.0
2023-09-22,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.31348,73.18414,692001.0,27223.0,132680.0
2023-07-21,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26,22.31452,73.18553,679800.0,27223.0,132675.0
2023-09-22,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34,22.31348,73.18414,692000.0,27223.0,132678.0
2023-08-04,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31167,73.18477,681960.0,27223.0,132656.0
2023-07-13,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.31348,73.18414,674580.0,27223.0,132680.0
2023-04-11,Flame of the Forest-Butea monosperma,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31348,73.18414,655373.0,27223.0,132680.0
2023-04-11,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31348,73.18414,655372.0,27223.0,132678.0
2023-09-05,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.3134,73.1859,688427.0,27223.0,132670.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31156,73.18408,697817.0,27223.0,132649.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31189,73.18343,697818.0,27223.0,132651.0
2023-06-16,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,21,22.31336,73.18387,669068.0,27223.0,133002.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31167,73.18477,697822.0,27223.0,132656.0
2023-07-13,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.31336,73.18387,674581.0,27223.0,132681.0
2023-08-04,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.3134,73.1859,681965.0,27223.0,132670.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31156,73.18408,697819.0,27223.0,132652.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31167,73.18477,697820.0,27223.0,132653.0
2023-04-01,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31117,73.18357,651973.0,27223.0,132648.0
2023-04-11,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31399,73.18594,655369.0,27223.0,132673.0
2023-09-29,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,22.31336,73.18387,693078.0,27223.0,133002.0
2023-09-22,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.31336,73.18387,692003.0,27223.0,133002.0
2023-04-01,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,22.31117,73.18357,651972.0,27223.0,132646.0
2023-09-22,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,22.31336,73.18387,692002.0,27223.0,132681.0
2023-04-01,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,22.311,73.18427,651969.0,27223.0,132645.0
2023-08-10,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,22.3119,73.18543,683248.0,27223.0,132666.0
2023-04-11,Flame of the Forest-Butea monosperma,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.3134,73.1859,655366.0,27223.0,132670.0
2023-08-10,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,22.31348,73.18414,683258.0,27223.0,132680.0
2023-07-13,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.31348,73.18414,674579.0,27223.0,132678.0
2023-04-11,Flame of the Forest-Butea monosperma,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13,22.31452,73.18553,655370.0,27223.0,132675.0
2023-10-20,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,22.31167,73.18477,697821.0,27223.0,132654.0
2023-12-05,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.31156,73.18408,712710.0,27223.0,132652.0
2023-07-10,Frangipani-Plumeria rubra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,24,21.72823,73.02192,672527.0,25000.0,138692.0
2023-05-12,Gamar-Gmelina arborea,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,16,20.9271,72.89785,661821.0,27169.0,136448.0
2022-12-17,Ghost Tree-Sterculia urens,0.0,0.0,0.0,1.0,2.0,-1.0,-2.0,-2.0,-2.0,0.0,2022,45,20.84357,73.61506,629652.0,23361.0,128854.0
2022-12-27,Guh-de-Crateva adansonii,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46,22.26676,70.80902,630602.0,26741.0,129072.0
2023-03-28,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,11,20.92924,72.90917,653446.0,27088.0,134562.0
2023-03-31,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,20.92485,72.90543,651930.0,27169.0,133246.0
2023-03-28,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,11,20.92924,72.90917,650722.0,27088.0,132076.0
2023-03-28,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11,20.92924,72.90917,650760.0,27098.0,132113.0
2022-05-10,Gulmohur-Delonix regia,2.0,2.0,-1.0,2.0,2.0,0.0,0.0,1.0,2.0,-1.0,2022,16,21.72725,73.02226,591522.0,25000.0,114206.0
2022-05-02,Gulmohur-Delonix regia,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,-1.0,2022,15,21.72725,73.02226,590292.0,25000.0,114206.0
2023-11-24,Gulmohur-Delonix regia,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2023,42,21.17084,72.79186,705349.0,28368.0,148723.0
2023-11-24,Gulmohur-Delonix regia,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,42,21.17057,72.79182,705348.0,28368.0,148722.0
2023-05-05,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16,20.92485,72.90543,661007.0,27169.0,136302.0
2022-06-10,Gulmohur-Delonix regia,2.0,1.0,-1.0,1.0,2.0,0.0,0.0,-1.0,2.0,1.0,2022,20,21.72725,73.02226,595420.0,25000.0,114206.0
2023-03-28,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,11,20.92924,72.90917,659287.0,27088.0,136016.0
2023-04-08,Gulmohur-Delonix regia,1.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,12,20.92924,72.90917,659289.0,27088.0,136016.0
2023-04-15,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,13,20.92924,72.90917,659290.0,27088.0,136016.0
2023-04-22,Gulmohur-Delonix regia,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2023,14,20.92924,72.90917,659291.0,27088.0,136016.0
2023-04-15,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2023,13,20.92924,72.90917,658933.0,27088.0,132076.0
2023-04-15,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,13,20.92924,72.90917,658936.0,27088.0,134562.0
2023-04-22,Gulmohur-Delonix regia,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2023,14,20.92924,72.90917,658937.0,27088.0,134562.0
2023-04-22,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2023,14,20.92924,72.90917,658938.0,27088.0,132076.0
2023-04-08,Gulmohur-Delonix regia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12,20.92924,72.90917,657416.0,27088.0,134562.0
2023-04-08,Gulmohur-Delonix regia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,20.92924,72.90917,657418.0,27088.0,132076.0
2022-11-30,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,43,21.70337,72.99957,622805.0,25000.0,124316.0
2022-04-29,Gulmohur-Delonix regia,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,22.5129,72.86485,588830.0,23361.0,115703.0
2022-04-23,Gulmohur-Delonix regia,2.0,1.0,-2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,21.72725,73.02226,586935.0,25000.0,114142.0
2022-04-25,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2022,14,21.72725,73.02226,587032.0,25000.0,114206.0
2022-10-12,Gulmohur-Delonix regia,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,2022,36,21.72725,73.02226,615527.0,25000.0,114206.0
2022-04-24,Gulmohur-Delonix regia,1.0,0.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,22.26828,70.79347,587008.0,24938.0,114182.0
2020-02-11,Indian Almond-Terminalia catappa,0.0,2.0,2.0,-1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,5,23.04665,72.53273,399587.0,21738.0,85661.0
2023-03-19,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10,20.92519,72.90794,648665.0,27076.0,130773.0
2022-09-06,Indian Almond-Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,32,22.26466,70.71318,611284.0,25265.0,122182.0
2022-12-01,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,43,22.31379,73.16283,623101.0,25000.0,124455.0
2023-03-01,Indian Coral-Erythrina indica,1.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2023,7,23.03762,72.5538,645914.0,26857.0,129787.0
2023-02-23,Indian Coral-Erythrina indica,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,6,23.03762,72.5538,644352.0,26857.0,129787.0
2023-03-04,Indian Coral-Erythrina indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,8,23.03762,72.5538,646361.0,26857.0,129787.0
2023-03-03,Indian Coral-Erythrina indica,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,7,23.03762,72.5538,646256.0,26857.0,129787.0
2023-04-05,Indian Coral-Erythrina indica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,12,23.03762,72.5538,654017.0,26857.0,129787.0
2023-04-07,Indian Coral-Erythrina indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2023,12,23.03762,72.5538,654296.0,26857.0,129787.0
2023-04-02,Indian Coral-Erythrina indica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11,23.03762,72.5538,653448.0,26857.0,129787.0
2023-02-27,Indian Coral-Erythrina indica,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,7,23.03762,72.5538,645384.0,26857.0,129787.0
2023-04-03,Indian Coral-Erythrina indica,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11,23.03762,72.5538,653628.0,26857.0,129787.0
2023-03-15,Indian Coral-Erythrina indica,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2023,9,23.03762,72.5538,647943.0,26857.0,129787.0
2023-03-14,Indian Coral-Erythrina indica,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,9,23.03762,72.5538,647547.0,26857.0,129787.0
2023-03-09,Indian Coral-Erythrina indica,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,8,23.03762,72.5538,647002.0,26857.0,129787.0
2023-03-27,Indian Coral-Erythrina indica,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2023,11,23.03762,72.5538,650186.0,26857.0,129787.0
2023-03-07,Indian Coral-Erythrina indica,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2023,8,23.03762,72.5538,646832.0,26857.0,129787.0
2023-03-30,Indian Coral-Erythrina indica,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,11,23.03762,72.5538,651417.0,26857.0,129787.0
2023-03-13,Indian Coral-Erythrina indica,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,9,23.03762,72.5538,647365.0,26857.0,129787.0
2023-03-10,Indian Coral-Erythrina indica,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,8,23.03762,72.5538,647032.0,26857.0,129787.0
2023-03-16,Indian Coral-Erythrina indica,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2023,9,23.03762,72.5538,648087.0,26857.0,129787.0
2023-03-23,Indian Coral-Erythrina indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2023,10,23.03762,72.5538,648944.0,26857.0,129787.0
2023-03-20,Indian Coral-Erythrina indica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10,23.03762,72.5538,648730.0,26857.0,129787.0
2023-03-21,Indian Coral-Erythrina indica,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,10,23.03762,72.5538,648899.0,26857.0,129787.0
2023-03-31,Indian Coral-Erythrina indica,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,23.03762,72.5538,651711.0,26857.0,129787.0
2018-12-01,Indian Elm-Holoptelea integrifolia,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237219.0,5804.0,15688.0
2018-12-01,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,237069.0,5804.0,15538.0
2018-12-01,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,23.04374,72.51941,236973.0,5804.0,15441.0
2023-02-10,Indian Elm-Holoptelea integrifolia,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,22.31723,73.18698,641479.0,26876.0,129988.0
2023-02-21,Indian Elm-Holoptelea integrifolia,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,6,22.31723,73.18698,643983.0,26876.0,129988.0
2023-06-23,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22,22.31281,73.18357,669594.0,27223.0,132982.0
2023-06-23,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22,22.31281,73.18357,669593.0,27223.0,132983.0
2023-06-23,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31281,73.18357,669592.0,27223.0,132984.0
2023-06-23,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22,22.31245,73.18378,669591.0,27223.0,132986.0
2023-06-23,Indian Laburnum-Cassia fistula,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31245,73.18378,669590.0,27223.0,132985.0
2023-12-05,Indian Laburnum-Cassia fistula,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43,22.31117,73.18357,712704.0,27223.0,132975.0
