,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1186,2019-09-15,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1187,2022-08-21,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
1188,2022-08-21,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
1189,2022-04-30,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1190,2022-04-30,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1191,2019-09-14,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1192,2022-04-30,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1193,2019-09-14,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33
1194,2019-09-14,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
1195,2019-09-14,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1196,2022-04-30,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1197,2019-06-14,Mast Tree-Monoon longifolium,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
1198,2020-03-17,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
1199,2022-04-24,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1200,2022-04-24,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1201,2022-08-18,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
1202,2022-08-18,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
1203,2022-08-18,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
1204,2020-03-17,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2020,9
1205,2020-03-17,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
1206,2022-04-24,Mast Tree-Monoon longifolium,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1207,2019-03-15,Mast Tree-Monoon longifolium,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1208,2022-08-18,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
1209,2022-08-16,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
1210,2019-03-15,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1211,2020-03-21,Mast Tree-Monoon longifolium,0.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
1212,2023-03-27,Mast Tree-Monoon longifolium,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1213,2023-03-27,Mast Tree-Monoon longifolium,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1214,2021-11-23,Mast Tree-Monoon longifolium,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
1215,2021-11-23,Maulsari-Mimusops elengi,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
1216,2021-11-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,41
1217,2021-11-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41
1218,2021-11-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,41
1219,2022-04-26,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1220,2020-03-08,Maulsari-Mimusops elengi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,8
1221,2022-08-18,Maulsari-Mimusops elengi,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1222,2023-04-01,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1223,2020-03-17,Maulsari-Mimusops elengi,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
1224,2020-03-17,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
1225,2020-03-09,Maulsari-Mimusops elengi,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,8
1226,2023-04-01,Maulsari-Mimusops elengi,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
1227,2022-04-24,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1228,2023-04-01,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1229,2022-04-23,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1230,2022-04-23,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1231,2023-03-27,Maulsari-Mimusops elengi,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1232,2023-03-27,Maulsari-Mimusops elengi,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
1233,2023-03-27,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1234,2022-08-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1235,2023-03-28,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1236,2023-03-28,Maulsari-Mimusops elengi,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1237,2022-08-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
1238,2022-08-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1239,2022-08-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
1240,2019-09-14,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1241,2019-09-14,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
1242,2022-08-28,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1243,2019-06-17,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21
1244,2022-08-27,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1245,2021-04-20,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14
1246,2022-08-27,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
1247,2019-09-15,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1248,2022-05-01,Maulsari-Mimusops elengi,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1249,2021-11-22,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
1250,2021-11-22,Neem-Azadirachta indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
1251,2021-11-22,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41
1252,2021-11-22,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
1253,2021-11-22,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
1254,2021-11-22,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2021,41
1255,2021-11-22,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41
1256,2022-05-01,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1257,2022-01-29,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
1258,2022-04-22,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1259,2022-05-01,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
1260,2022-04-10,Neem-Azadirachta indica,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,12
1261,2022-04-17,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,13
1262,2022-02-06,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4
1263,2021-11-23,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
1264,2021-11-23,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
1265,2022-03-20,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,10
1266,2014-10-04,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2014,35
1267,2014-06-01,Neem-Azadirachta indica,2.0,2.0,,2.0,1.0,,,1.0,1.0,,2014,19
1268,2014-11-01,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2014,39
1269,2022-03-13,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,9
1270,2022-02-06,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,4
1271,2022-03-13,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9
1272,2022-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
1273,2022-03-06,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,8
1274,2022-08-16,Neem-Azadirachta indica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1275,2022-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
1276,2022-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
1277,2022-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
1278,2022-01-09,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,1
1279,2022-03-28,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,11
1280,2022-01-09,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
1281,2022-01-02,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,0
1282,2022-01-09,Neem-Azadirachta indica,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
1283,2022-01-09,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
1284,2022-01-02,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
1285,2022-01-22,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
1286,2022-01-16,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
1287,2022-01-22,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
1288,2022-01-02,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
1289,2022-08-27,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1290,2022-01-09,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
1291,2022-04-24,Neem-Azadirachta indica,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1292,2022-04-24,Neem-Azadirachta indica,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1293,2022-04-24,Neem-Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1294,2022-04-24,Neem-Azadirachta indica,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,14
1295,2022-04-24,Neem-Azadirachta indica,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,14
1296,2022-01-09,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
1297,2022-04-24,Neem-Azadirachta indica,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1298,2022-04-24,Neem-Azadirachta indica,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2022,14
1299,2022-04-24,Neem-Azadirachta indica,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
1300,2022-08-27,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1301,2022-01-23,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
1302,2022-01-23,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,2
1303,2022-08-18,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
1304,2022-03-27,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,11
1305,2022-08-28,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1306,2022-01-24,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
1307,2022-01-23,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
1308,2022-02-27,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
1309,2022-04-24,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
1310,2022-01-23,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
1311,2022-04-24,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1312,2022-04-24,Neem-Azadirachta indica,2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1313,2022-04-24,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
1314,2022-01-02,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
1315,2022-04-23,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1316,2022-04-23,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1317,2022-04-23,Neem-Azadirachta indica,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1318,2022-02-20,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
1319,2022-02-20,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,6
1320,2022-01-15,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,1
1321,2022-01-16,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
1322,2022-01-16,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
1323,2022-01-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
1324,2014-01-31,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,3
1325,2022-01-10,Neem-Azadirachta indica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
1326,2022-01-10,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
1327,2022-01-08,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,1
1328,2022-02-27,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,7
1329,2022-01-16,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
1330,2022-04-23,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1331,2022-08-25,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1332,2022-04-08,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12
1333,2022-02-13,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
1334,2022-01-30,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3
1335,2022-01-30,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,3
1336,2022-01-30,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
1337,2022-02-13,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,5
1338,2022-01-02,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
1339,2022-01-02,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0
1340,2018-11-29,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,42
1341,2022-01-02,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,0
1342,2022-01-02,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,0
1343,2022-08-21,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
1344,2022-04-03,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,11
1345,2022-08-21,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1346,2022-08-21,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
1347,2022-01-02,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2021,0
1348,2021-11-26,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
1349,2021-11-26,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
1350,2019-07-06,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,24
1351,2019-09-14,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,33
1352,2021-02-03,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
1353,2021-02-02,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
1354,2019-09-15,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1355,2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1356,2019-09-15,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1357,2019-09-15,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1358,2019-09-15,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1359,2019-09-15,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1360,2019-09-15,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1361,2019-09-15,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1362,2019-09-15,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1363,2019-09-15,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1364,2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1365,2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
1366,2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
1367,2019-09-14,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
1368,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
1369,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
1370,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32
1371,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1372,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1373,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
1374,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1375,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1376,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1377,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1378,2019-09-13,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
1379,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32
1380,2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
