Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-04-01,Maulsari-Mimusops elengi,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.93413,79.78889,652254.0,20063.0,133492.0
2022-04-24,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93399,79.79935,586532.0,20063.0,113947.0
2023-04-01,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.94321,79.80386,652182.0,20063.0,133419.0
2022-04-23,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93486,79.8038,586181.0,20063.0,113639.0
2022-04-23,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93458,79.80365,586172.0,20063.0,113626.0
2023-03-27,Maulsari-Mimusops elengi,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93223,79.83497,649995.0,20063.0,131647.0
2023-03-27,Maulsari-Mimusops elengi,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11,11.93223,79.83497,649988.0,20063.0,131640.0
2023-03-27,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.95135,79.79269,650145.0,27192.0,131784.0
2022-08-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93486,79.8038,606869.0,20063.0,119741.0
2023-03-28,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92644,79.83099,650452.0,20063.0,131967.0
2023-03-28,Maulsari-Mimusops elengi,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.92653,79.83102,650451.0,20063.0,131966.0
2022-08-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,11.93458,79.80365,606861.0,20063.0,119733.0
2022-08-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93066,79.79453,606839.0,20063.0,119712.0
2022-08-21,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,11.93212,79.79457,606844.0,20063.0,119718.0
2019-09-14,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,11.9417,79.79697,352838.0,20063.0,72106.0
2019-09-14,Maulsari-Mimusops elengi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,11.94139,79.79526,352840.0,20063.0,72108.0
2022-08-28,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.94177,79.79699,609398.0,20063.0,121337.0
2019-06-17,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21,12.02134,79.79855,331254.0,20063.0,63417.0
2022-08-27,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93358,79.79913,609207.0,20063.0,121181.0
2021-04-20,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,14,11.93341,79.8307,497004.0,20063.0,100165.0
2022-08-27,Maulsari-Mimusops elengi,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,11.93402,79.79914,609214.0,20063.0,121187.0
2019-09-15,Maulsari-Mimusops elengi,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.94626,79.79909,355415.0,20063.0,74551.0
2022-05-01,Maulsari-Mimusops elengi,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.94038,79.76489,589926.0,24839.0,116690.0
2021-11-22,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,11.91863,79.78035,543440.0,20063.0,107166.0
2021-11-22,Neem-Azadirachta indica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,11.91863,79.78035,543455.0,20063.0,107171.0
2021-11-22,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41,11.91863,79.78035,543487.0,20063.0,107177.0
2021-11-22,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,11.91863,79.78035,543481.0,20063.0,107176.0
2021-11-22,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,11.91863,79.78035,543493.0,20063.0,107178.0
2021-11-22,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,2021,41,11.91863,79.78035,543498.0,20063.0,107179.0
2021-11-22,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,41,11.91863,79.78035,543502.0,20063.0,107180.0
2022-05-01,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.93948,79.77432,589878.0,20063.0,116642.0
2022-01-29,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3,11.91081,79.81717,565009.0,24184.0,109109.0
2022-04-22,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93359,79.76538,585071.0,24839.0,113003.0
2022-05-01,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.93948,79.77432,589879.0,24839.0,116643.0
2022-04-10,Neem-Azadirachta indica,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,12,11.94054,79.80145,583436.0,24184.0,109222.0
2022-04-17,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,13,11.94054,79.80145,584383.0,24184.0,109222.0
2022-02-06,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,11.92584,79.81199,566855.0,24184.0,109817.0
2021-11-23,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,11.94748,79.79499,543875.0,20063.0,107359.0
2021-11-23,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,11.94748,79.79499,543877.0,20063.0,107361.0
2022-03-20,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,10,11.94054,79.80145,580486.0,24184.0,109222.0
2014-10-04,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2014,35,12.0348,79.85314,77449.0,11780.0,5170.0
2014-06-01,Neem-Azadirachta indica,2.0,2.0,,2.0,1.0,,,1.0,1.0,,2014,19,12.0348,79.85314,70847.0,11780.0,5170.0
2014-11-01,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2014,39,12.0348,79.85314,70848.0,11780.0,5170.0
2022-03-13,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,9,11.94054,79.80145,579654.0,24184.0,109222.0
2022-02-06,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,4,11.94054,79.80145,566593.0,24184.0,109222.0
2022-03-13,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,11.92584,79.81199,579742.0,24184.0,109817.0
2022-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,11.93195,79.78584,605640.0,20063.0,118842.0
2022-03-06,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,8,11.94054,79.80145,578168.0,24184.0,109222.0
2022-08-16,Neem-Azadirachta indica,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,11.93189,79.78466,605610.0,20063.0,118813.0
2022-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,11.93109,79.78385,605592.0,20063.0,118796.0
2022-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,11.93109,79.78385,605591.0,20063.0,118795.0
2022-08-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,11.93168,79.78312,605581.0,20063.0,118784.0
2022-01-09,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,1,11.94054,79.80145,557836.0,24184.0,109222.0
2022-03-28,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,11,11.94054,79.80145,581408.0,24184.0,109222.0
2022-01-09,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.95056,79.70942,557875.0,24184.0,109535.0
2022-01-02,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,0,11.90901,79.75085,557867.0,24184.0,108897.0
2022-01-09,Neem-Azadirachta indica,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1,11.90901,79.75085,557868.0,24184.0,108897.0
2022-01-09,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,11.82698,79.80003,561375.0,24184.0,109361.0
2022-01-02,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0,11.82698,79.80003,561374.0,24184.0,109361.0
2022-01-22,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.89666,79.80272,561363.0,24408.0,109294.0
2022-01-16,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,11.82698,79.80003,561376.0,24184.0,109361.0
2022-01-22,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,11.82698,79.80003,561377.0,24184.0,109361.0
2022-01-02,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0,11.93965,79.80936,558448.0,24184.0,109049.0
2022-08-27,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.93066,79.83336,608902.0,20063.0,120917.0
2022-01-09,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,11.95299,79.83224,558168.0,24184.0,108923.0
2022-04-24,Neem-Azadirachta indica,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586303.0,24991.0,113750.0
2022-04-24,Neem-Azadirachta indica,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586302.0,24992.0,113749.0
2022-04-24,Neem-Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586301.0,24839.0,113748.0
2022-04-24,Neem-Azadirachta indica,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,14,11.94038,79.76489,586304.0,24993.0,113751.0
2022-04-24,Neem-Azadirachta indica,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,14,11.94038,79.76489,586300.0,24995.0,113747.0
2022-01-09,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,11.92584,79.81199,558161.0,24184.0,109817.0
2022-04-24,Neem-Azadirachta indica,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586305.0,24994.0,113752.0
2022-04-24,Neem-Azadirachta indica,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2022,14,11.94038,79.76489,586306.0,24989.0,113753.0
2022-04-24,Neem-Azadirachta indica,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,11.94038,79.76489,586308.0,24990.0,113754.0
2022-08-27,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.93577,79.79888,609240.0,20063.0,121219.0
2022-01-23,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.92584,79.81199,561665.0,24184.0,109817.0
2022-01-23,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.94054,79.80145,561965.0,24184.0,109222.0
2022-08-18,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,11.93613,79.78185,606122.0,20063.0,119148.0
2022-03-27,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,11,11.94054,79.80145,581284.0,24184.0,109222.0
2022-08-28,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.94183,79.79722,609392.0,20063.0,121334.0
2022-01-24,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,11.89566,79.81146,562002.0,24184.0,109416.0
2022-01-23,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.95056,79.70942,561782.0,24184.0,109535.0
2022-02-27,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,11.92584,79.81199,575440.0,24184.0,109817.0
2022-04-24,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14,11.94054,79.80145,586460.0,24184.0,109222.0
2022-01-23,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,11.95299,79.83224,561888.0,24184.0,108923.0
2022-04-24,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.93624,79.8045,586468.0,20063.0,113886.0
2022-04-24,Neem-Azadirachta indica,2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93713,79.80537,586486.0,20063.0,113904.0
2022-04-24,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.93686,79.80532,586479.0,20063.0,113897.0
2022-01-02,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0,11.93965,79.80936,558450.0,24184.0,109048.0
2022-04-23,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93105,79.78355,586124.0,20063.0,113579.0
2022-04-23,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.93043,79.78027,586141.0,20063.0,113596.0
2022-04-23,Neem-Azadirachta indica,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93168,79.78312,586118.0,20063.0,113573.0
2022-02-20,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,11.92584,79.81199,573907.0,24184.0,109817.0
2022-02-20,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,6,11.94054,79.80145,573677.0,24184.0,109222.0
2022-01-15,Neem-Azadirachta indica,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,1,11.90644,79.76445,560158.0,24184.0,110358.0
2022-01-16,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.92584,79.81199,560329.0,24184.0,109817.0
2022-01-16,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.95056,79.70942,560318.0,24184.0,109535.0
2022-01-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.94054,79.80145,560201.0,24184.0,109222.0
2014-01-31,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,3,11.73884,79.75159,72388.0,11727.0,5127.0
2022-01-10,Neem-Azadirachta indica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,11.93965,79.80936,558454.0,24184.0,109048.0
2022-01-10,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,11.93965,79.80936,558455.0,24184.0,109049.0
2022-01-08,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,1,11.91081,79.81717,558492.0,24184.0,109109.0
2022-02-27,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,7,11.94054,79.80145,575170.0,24184.0,109222.0
2022-01-16,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.95733,79.73438,560747.0,24184.0,109463.0
2022-04-23,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93458,79.80365,586176.0,20063.0,113631.0
2022-08-25,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30,11.9385,79.78224,608326.0,20063.0,120510.0
2022-04-08,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,11.95056,79.70942,583229.0,24184.0,109535.0
2022-02-13,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5,11.92584,79.81199,571161.0,24184.0,109817.0
2022-01-30,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,3,11.95056,79.70942,563690.0,24184.0,109535.0
2022-01-30,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,3,11.94054,79.80145,563633.0,24184.0,109222.0
2022-01-30,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,11.92584,79.81199,564009.0,24184.0,109817.0
2022-02-13,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,5,11.94054,79.80145,570995.0,24184.0,109222.0
2022-01-02,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0,11.89566,79.81146,554327.0,24184.0,109416.0
2022-01-02,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0,11.92584,79.81199,554270.0,24184.0,109817.0
2018-11-29,Neem-Azadirachta indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,42,12.01633,79.85708,234289.0,18994.0,13021.0
2022-01-02,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,0,11.86255,79.6338,554269.0,24184.0,109475.0
2022-01-02,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,0,11.86255,79.6338,554267.0,24184.0,109410.0
2022-08-21,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30,11.93471,79.80418,606875.0,20063.0,119747.0
2022-04-03,Neem-Azadirachta indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,11,11.94054,79.80145,582761.0,24184.0,109222.0
2022-08-21,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93458,79.80365,606865.0,20063.0,119737.0
2022-08-21,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30,11.93488,79.80407,606870.0,20063.0,119742.0
2022-01-02,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2021,0,11.94054,79.80145,553985.0,24184.0,109222.0
2021-11-26,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42,11.93161,79.78312,545411.0,20063.0,108185.0
2021-11-26,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,11.93161,79.78312,545417.0,20063.0,108190.0
2019-07-06,Neem-Azadirachta indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,24,11.93652,79.83423,338194.0,18857.0,67902.0
2019-09-14,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,33,11.94687,79.79387,352852.0,20063.0,72120.0
2021-02-03,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4,11.91403,79.78305,474779.0,20063.0,98371.0
2021-02-02,Neem-Azadirachta indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4,11.92866,79.83263,474118.0,20063.0,98344.0
2019-09-15,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93445,79.81362,354765.0,20063.0,73945.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,11.93465,79.81386,354769.0,20063.0,73950.0
2019-09-15,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93248,79.81173,354729.0,20063.0,73917.0
2019-09-15,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,11.93628,79.80151,354619.0,20063.0,73816.0
2019-09-15,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93614,79.80473,354627.0,20063.0,73824.0
2019-09-15,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93678,79.80489,354637.0,20063.0,73834.0
2019-09-15,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,11.93649,79.80735,354644.0,20063.0,73841.0
2019-09-15,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.9361,79.80781,354658.0,20063.0,73855.0
2019-09-15,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,11.93497,79.80783,354667.0,20063.0,73865.0
2019-09-15,Neem-Azadirachta indica,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,11.93281,79.80759,354685.0,20063.0,73882.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,11.94273,79.8054,355378.0,20063.0,74514.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,11.94825,79.79717,355431.0,20063.0,74567.0
2019-09-15,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,11.94766,79.79697,355435.0,20063.0,74571.0
2019-09-14,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,11.94191,79.79949,353636.0,20063.0,72904.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,11.95035,79.7925,350207.0,20063.0,69512.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,11.95028,79.79207,350210.0,20063.0,69515.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32,11.94947,79.79216,350211.0,20063.0,69516.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,11.94968,79.79366,350224.0,20063.0,69531.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,11.94968,79.79366,350226.0,20063.0,69533.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,11.94968,79.79366,350227.0,20063.0,69535.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,11.94968,79.79366,350229.0,20063.0,69537.0
2019-09-13,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,11.94968,79.79366,350230.0,20063.0,69538.0
