,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1767,2018-11-29,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
1768,2023-11-05,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,39
1769,2022-05-05,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,16
1770,2014-10-01,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,35
1771,2014-01-25,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,3
1772,2014-01-02,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,0
1773,2023-12-04,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1774,2018-11-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
1775,2018-02-25,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,7
1776,2018-03-02,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,7
1777,2018-03-09,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8
1778,2018-03-16,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,9
1779,2018-03-23,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,10
1780,2018-03-30,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,11
1781,2018-04-07,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,12
1782,2018-04-14,Neem-Azadirachta indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,13
1783,2018-04-21,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,14
1784,2018-04-28,Neem-Azadirachta indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,15
1785,2018-11-12,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
1786,2018-11-05,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
1787,2018-11-12,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
1788,2018-11-09,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
1789,2018-01-28,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,3
1790,2018-02-04,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4
1791,2018-02-11,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,5
1792,2018-02-18,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6
1793,2018-05-05,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,16
1794,2018-01-07,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,0
1795,2018-01-21,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,2
1796,2018-01-28,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,3
1797,2018-02-04,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4
1798,2018-02-18,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6
1799,2018-02-25,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,7
1800,2014-05-08,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,0.0,1.0,,2014,16
1801,2018-03-04,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8
1802,2018-03-11,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9
1803,2018-03-18,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,9
1804,2018-11-01,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
1805,2018-03-29,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,11
1806,2018-11-05,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
1807,2022-11-28,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
1808,2018-01-14,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,1
1809,2018-01-21,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,2
1810,2018-10-21,Neem-Azadirachta indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,37
1811,2018-01-07,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,0
1812,2018-11-12,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
1813,2018-01-14,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,1
1814,2018-11-09,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
1815,2018-11-12,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
1816,2019-03-15,Neem-Azadirachta indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1817,2018-05-06,Neem-Azadirachta indica,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,16
1818,2018-05-13,Neem-Azadirachta indica,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,17
1819,2018-04-29,Neem-Azadirachta indica,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,15
1820,2018-04-01,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,11
1821,2018-04-08,Neem-Azadirachta indica,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,12
1822,2018-04-15,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,13
1823,2018-04-22,Neem-Azadirachta indica,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,14
1824,2014-06-08,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,0.0,1.0,,2014,20
1825,2014-06-08,Neem-Azadirachta indica,0.0,1.0,,1.0,1.0,,,1.0,1.0,,2014,20
1826,2014-06-08,Neem-Azadirachta indica,2.0,1.0,,1.0,2.0,,,2.0,1.0,,2014,20
1827,2018-11-18,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,41
1828,2018-12-02,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
1829,2018-12-09,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
1830,2018-12-16,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
1831,2018-12-23,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
1832,2018-11-25,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42
1833,2018-12-30,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
1834,2018-11-11,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,40
1835,2014-07-31,Neem-Azadirachta indica,2.0,1.0,,1.0,1.0,,,2.0,1.0,,2014,27
1836,2014-07-31,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,0.0,1.0,,2014,27
1837,2019-03-15,Neem-Azadirachta indica,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1838,2023-11-13,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,40
1839,2018-04-08,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,12
1840,2019-03-15,Neem-Azadirachta indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1841,2018-01-07,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,0
1842,2018-01-14,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,1
1843,2018-01-21,Neem-Azadirachta indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,2
1844,2018-01-28,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,3
1845,2018-02-04,Neem-Azadirachta indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4
1846,2018-01-01,Neem-Azadirachta indica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,0
1847,2018-01-07,Neem-Azadirachta indica,1.0,1.0,,1.0,2.0,,,1.0,0.0,,2018,0
1848,2018-01-28,Neem-Azadirachta indica,2.0,2.0,,0.0,1.0,,,2.0,2.0,,2018,3
1849,2018-02-04,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,4
1850,2018-02-11,Neem-Azadirachta indica,0.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,5
1851,2018-01-21,Neem-Azadirachta indica,2.0,0.0,,2.0,0.0,,,1.0,0.0,,2018,2
1852,2018-02-11,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,5
1853,2018-03-12,Neem-Azadirachta indica,0.0,0.0,,1.0,2.0,,,0.0,1.0,,2018,9
1854,2018-03-18,Neem-Azadirachta indica,0.0,0.0,,1.0,2.0,,,1.0,2.0,,2018,9
1855,2018-03-29,Neem-Azadirachta indica,2.0,0.0,,1.0,2.0,,,0.0,2.0,,2018,11
1856,2018-04-01,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,11
1857,2018-02-18,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,6
1858,2018-02-25,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,7
1859,2018-03-04,Neem-Azadirachta indica,0.0,0.0,,1.0,2.0,,,0.0,2.0,,2018,8
1860,2018-02-18,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,6
1861,2018-05-13,Neem-Azadirachta indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,17
1862,2018-05-20,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,18
1863,2018-05-27,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,18
1864,2018-05-06,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,16
1865,2018-06-03,Neem-Azadirachta indica,0.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,19
1866,2018-04-15,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,13
1867,2018-04-22,Neem-Azadirachta indica,2.0,1.0,,2.0,1.0,,,2.0,2.0,,2018,14
1868,2018-04-29,Neem-Azadirachta indica,2.0,1.0,,2.0,1.0,,,1.0,0.0,,2018,15
1869,2018-02-25,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,7
1870,2018-03-04,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8
1871,2018-01-07,Neem-Azadirachta indica,2.0,0.0,,2.0,2.0,,,0.0,0.0,,2018,0
1872,2018-01-14,Neem-Azadirachta indica,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,1
1873,2018-02-25,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,7
1874,2018-03-04,Neem-Azadirachta indica,0.0,0.0,,2.0,2.0,,,2.0,2.0,,2018,8
1875,2018-03-11,Neem-Azadirachta indica,0.0,0.0,,0.0,2.0,,,2.0,2.0,,2018,9
1876,2018-03-18,Neem-Azadirachta indica,0.0,0.0,,0.0,2.0,,,2.0,2.0,,2018,9
1877,2018-03-25,Neem-Azadirachta indica,0.0,0.0,,0.0,2.0,,,0.0,2.0,,2018,10
1878,2018-02-18,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,6
1879,2018-04-01,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,11
1880,2018-04-08,Neem-Azadirachta indica,2.0,1.0,,2.0,2.0,,,0.0,2.0,,2018,12
1881,2022-03-26,Neem-Azadirachta indica,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,10
1882,2018-01-21,Neem-Azadirachta indica,0.0,2.0,,0.0,1.0,,,0.0,0.0,,2018,2
1883,2018-01-28,Neem-Azadirachta indica,0.0,2.0,,2.0,2.0,,,2.0,2.0,,2018,3
1884,2018-02-04,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,4
1885,2018-02-11,Neem-Azadirachta indica,0.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,5
1886,2019-09-13,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1887,2019-09-13,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1888,2021-06-08,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,20
1889,2017-10-09,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
1890,2017-10-02,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
1891,2017-09-25,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
1892,2017-09-18,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33
1893,2017-09-11,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
1894,2017-08-30,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
1895,2017-08-27,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,30
1896,2017-08-20,Neem-Azadirachta indica,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,29
1897,2017-08-13,Neem-Azadirachta indica,1.0,0.0,,2.0,1.0,,,0.0,0.0,,2017,28
1898,2017-08-06,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,28
1899,2017-07-30,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,27
1900,2017-07-23,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,26
1901,2017-07-16,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,25
1902,2017-07-09,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,24
1903,2017-07-02,Neem-Azadirachta indica,0.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,23
1904,2017-06-25,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,22
1905,2017-06-18,Neem-Azadirachta indica,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2017,21
1906,2017-06-11,Neem-Azadirachta indica,0.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,20
1907,2017-06-04,Neem-Azadirachta indica,0.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,19
1908,2017-05-28,Neem-Azadirachta indica,2.0,0.0,,2.0,1.0,,,0.0,0.0,,2017,19
1909,2017-05-21,Neem-Azadirachta indica,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,18
1910,2017-05-14,Neem-Azadirachta indica,0.0,0.0,,0.0,0.0,,,0.0,2.0,,2017,17
1911,2017-05-07,Neem-Azadirachta indica,0.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,16
1912,2017-04-30,Neem-Azadirachta indica,0.0,0.0,,0.0,0.0,,,0.0,2.0,,2017,15
1913,2017-10-16,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37
1914,2017-10-23,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,38
1915,2017-10-30,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
1916,2017-10-13,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,36
1917,2017-10-08,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,36
1918,2017-10-01,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
1919,2017-09-24,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
1920,2017-09-17,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,33
1921,2017-09-10,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,32
1922,2017-09-03,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,31
1923,2017-08-27,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
1924,2017-08-20,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
1925,2017-08-13,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
1926,2017-08-06,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,28
1927,2017-12-24,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,46
1928,2017-12-17,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,45
1929,2017-12-10,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44
1930,2017-12-03,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,43
1931,2017-11-26,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
1932,2017-11-18,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41
1933,2017-11-11,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40
1934,2017-11-04,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
1935,2017-12-31,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,47
1936,2017-07-30,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27
1937,2017-07-23,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,26
1938,2017-08-27,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30
1939,2017-08-20,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
1940,2017-08-13,Neem-Azadirachta indica,1.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,28
1941,2017-08-06,Neem-Azadirachta indica,2.0,1.0,,0.0,2.0,,,0.0,0.0,,2017,28
1942,2017-07-30,Neem-Azadirachta indica,2.0,1.0,,1.0,0.0,,,2.0,1.0,,2017,27
1943,2017-07-23,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
1944,2017-07-09,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
1945,2017-07-02,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
1946,2017-06-26,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
1947,2017-06-25,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,-1.0,-1.0,,2017,22
1948,2017-06-18,Neem-Azadirachta indica,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,21
1949,2017-06-11,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20
1950,2017-06-04,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
1951,2017-05-28,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,19
1952,2017-05-17,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17
1953,2017-07-16,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
1954,2017-07-16,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,25
1955,2017-07-09,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,24
1956,2017-07-02,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,23
1957,2017-06-25,Neem-Azadirachta indica,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,22
1958,2017-06-18,Neem-Azadirachta indica,1.0,2.0,,2.0,2.0,,,0.0,1.0,,2017,21
1959,2017-06-11,Neem-Azadirachta indica,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,20
1960,2017-06-04,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,19
1961,2017-05-28,Neem-Azadirachta indica,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,19
1962,2017-05-21,Neem-Azadirachta indica,2.0,0.0,,1.0,1.0,,,0.0,0.0,,2017,18
1963,2017-05-14,Neem-Azadirachta indica,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,17
1964,2017-11-12,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40
1965,2017-11-05,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
1966,2017-10-22,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,37
1967,2017-10-15,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,37
1968,2017-10-08,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,36
1969,2017-10-01,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
1970,2017-09-24,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,34
1971,2017-09-17,Neem-Azadirachta indica,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,33
1972,2017-09-03,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31
1973,2017-10-29,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,38
1974,2017-10-22,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37
1975,2020-12-06,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
1976,2023-07-02,Neem-Azadirachta indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,23
1977,2023-07-02,Neem-Azadirachta indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,23
1978,2017-10-29,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,38
1979,2017-12-17,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,45
1980,2017-12-24,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,46
1981,2017-12-31,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,47
1982,2017-12-10,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,44
1983,2017-12-03,Neem-Azadirachta indica,1.0,1.0,,1.0,1.0,,,1.0,0.0,,2017,43
1984,2017-10-22,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,37
1985,2017-10-15,Neem-Azadirachta indica,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,37
1986,2017-10-08,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2017,36
1987,2017-10-29,Neem-Azadirachta indica,1.0,1.0,,2.0,2.0,,,2.0,0.0,,2017,38
1988,2017-11-26,Neem-Azadirachta indica,1.0,2.0,,2.0,2.0,,,2.0,0.0,,2017,42
1989,2017-11-05,Neem-Azadirachta indica,1.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,39
1990,2017-11-12,Neem-Azadirachta indica,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,40
1991,2017-11-19,Neem-Azadirachta indica,1.0,1.0,,2.0,2.0,,,2.0,0.0,,2017,41
1992,2019-03-17,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1993,2017-05-07,Neem-Azadirachta indica,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,16
1994,2017-05-14,Neem-Azadirachta indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,17
1995,2017-05-21,Neem-Azadirachta indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,18
1996,2017-05-28,Neem-Azadirachta indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,19
1997,2017-08-20,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,29
1998,2017-08-27,Neem-Azadirachta indica,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,30
1999,2017-09-03,Neem-Azadirachta indica,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,31
2000,2017-09-10,Neem-Azadirachta indica,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,32
2001,2017-09-17,Neem-Azadirachta indica,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,33
2002,2017-09-24,Neem-Azadirachta indica,2.0,2.0,,2.0,1.0,,,2.0,0.0,,2017,34
2003,2017-08-06,Neem-Azadirachta indica,2.0,0.0,,2.0,0.0,,,2.0,0.0,,2017,28
2004,2017-06-04,Neem-Azadirachta indica,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,19
