Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-03-16,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24767,297784.0,15298.0,37977.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76409,78.25632,297814.0,15298.0,38007.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78136,78.25369,297989.0,15298.0,38171.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,298017.0,15298.0,38198.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,298037.0,15298.0,38216.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,297689.0,15298.0,37883.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.77716,78.25673,297729.0,15298.0,37924.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.77716,78.25673,297718.0,15298.0,37912.0
2019-03-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77716,78.25673,297663.0,15298.0,37858.0
2019-03-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,297606.0,15298.0,37802.0
2019-03-15,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,297591.0,15298.0,37788.0
2019-03-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,297586.0,15298.0,37783.0
2019-03-15,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,297551.0,15298.0,37749.0
2019-03-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77716,78.25673,297659.0,15298.0,37854.0
2019-03-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77716,78.25673,297648.0,15298.0,37843.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76409,78.25632,298705.0,15298.0,38872.0
2019-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298688.0,15298.0,38855.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,295945.0,15298.0,36178.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,295947.0,15298.0,36180.0
2019-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298678.0,15298.0,38845.0
2019-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298677.0,15298.0,38844.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78136,78.25369,298238.0,15298.0,38410.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298306.0,15298.0,38475.0
2019-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,298355.0,15298.0,38524.0
2019-03-17,Mango (all varieties)-Mangifera indica,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,298315.0,15298.0,38484.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,298081.0,15298.0,38256.0
2019-03-17,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298078.0,15298.0,38253.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,298068.0,15298.0,38243.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,298184.0,15298.0,38358.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298374.0,15298.0,38543.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77172,78.2477,298174.0,15298.0,38348.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77172,78.2477,298156.0,15298.0,38331.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,-1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77172,78.2477,298154.0,15298.0,38329.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77172,78.2477,298139.0,15298.0,38314.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298394.0,15298.0,38563.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,298392.0,15298.0,38561.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298390.0,15298.0,38559.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,298389.0,15298.0,38558.0
2019-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298382.0,15298.0,38551.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298446.0,15298.0,38615.0
2019-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,298438.0,15298.0,38607.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,298426.0,15298.0,38595.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,298422.0,15298.0,38591.0
2019-03-17,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,298440.0,15298.0,38609.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.39836,78.06238,291247.0,15298.0,31900.0
2019-03-15,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.39836,78.06238,291253.0,15298.0,31906.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.39836,78.06238,291262.0,15298.0,31915.0
2019-03-15,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.39836,78.06238,291267.0,15298.0,31918.0
2019-03-15,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.39836,78.06238,291272.0,15298.0,31923.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.39836,78.06238,291275.0,15298.0,31926.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.39836,78.06238,291278.0,15298.0,31928.0
2019-03-15,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.39836,78.06238,291282.0,15298.0,31932.0
2019-03-15,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.39836,78.06238,291286.0,15298.0,31935.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.79194,78.24963,303837.0,15298.0,43972.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,290333.0,15298.0,31263.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,290260.0,15298.0,31198.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,290385.0,15298.0,31290.0
2019-03-15,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,290397.0,15298.0,31296.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,290359.0,15298.0,31274.0
2018-04-01,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,1.0,,,2.0,0.0,,2018,11,29.77436,78.2525,201665.0,15298.0,10573.0
2018-03-25,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,-1.0,,,2.0,0.0,,2018,10,29.77436,78.2525,201663.0,15298.0,10573.0
2018-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,-1.0,,,0.0,0.0,,2018,9,29.77436,78.2525,201662.0,15298.0,10573.0
2018-03-11,Mango (all varieties)-Mangifera indica,1.0,-1.0,,2.0,-1.0,,,0.0,0.0,,2018,9,29.77436,78.2525,201661.0,15298.0,10573.0
2018-03-04,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,-1.0,,,0.0,0.0,,2018,8,29.77436,78.2525,201660.0,15298.0,10573.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.77464,78.24767,290213.0,15298.0,31157.0
2018-02-11,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,5,29.77436,78.2525,201659.0,15298.0,10573.0
2018-02-04,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4,29.77436,78.2525,201658.0,15298.0,10573.0
2018-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,3,29.77436,78.2525,201657.0,15298.0,10573.0
2018-04-02,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,2.0,,,2.0,0.0,,2018,11,29.77999,78.25242,201632.0,15295.0,8389.0
2018-03-25,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,1.0,0.0,,2018,10,29.77999,78.25242,201317.0,15295.0,8389.0
2018-01-07,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,0,29.77436,78.2525,188038.0,15298.0,10573.0
2018-01-14,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,1,29.77436,78.2525,188039.0,15298.0,10573.0
2018-01-21,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,2,29.77436,78.2525,188040.0,15298.0,10573.0
2019-03-15,Mango (all varieties)-Mangifera indica,0.0,2.0,-1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290705.0,15298.0,31512.0
2018-03-26,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,10,29.77779,78.25137,201277.0,15298.0,11216.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,290485.0,15298.0,31374.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,290491.0,15298.0,31380.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,290454.0,15298.0,31344.0
2019-03-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,293558.0,15298.0,33924.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,302164.0,15298.0,42338.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,302180.0,15298.0,42354.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,302185.0,15298.0,42359.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,302223.0,15298.0,42396.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,302065.0,15298.0,42240.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,301428.0,15298.0,41616.0
2019-03-16,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,293613.0,15298.0,33955.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,303367.0,15298.0,43527.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,303361.0,15298.0,43521.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,303323.0,15298.0,43483.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,303319.0,15298.0,43479.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,303317.0,15298.0,43477.0
2014-09-15,Mango (all varieties)-Mangifera indica,1.0,1.0,,1.0,0.0,,,0.0,0.0,,2014,33,30.30702,78.05494,81508.0,12340.0,5569.0
2014-09-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,34,30.30702,78.05494,81506.0,12340.0,5569.0
2019-01-13,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1,29.77779,78.25137,262200.0,15298.0,11216.0
2019-01-06,Mango (all varieties)-Mangifera indica,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0,29.77779,78.25137,262107.0,15298.0,11216.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,29.77285,78.25446,326028.0,15298.0,58228.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77448,78.25176,326008.0,15298.0,58209.0
2018-04-02,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,2.0,,,1.0,0.0,,2018,11,29.77779,78.25137,208799.0,15298.0,11216.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,29.77519,78.25137,325661.0,15298.0,57870.0
2018-06-25,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,22,29.77779,78.25137,208811.0,15298.0,11216.0
2018-06-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,19,29.77779,78.25137,208808.0,15298.0,11216.0
2018-05-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,19,29.77779,78.25137,208807.0,15298.0,11216.0
2018-05-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,18,29.77779,78.25137,208806.0,15298.0,11216.0
2018-05-14,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,17,29.77779,78.25137,208805.0,15298.0,11216.0
2018-05-07,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,16,29.77779,78.25137,208804.0,15298.0,11216.0
2018-04-30,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,0.0,,,2.0,0.0,,2018,15,29.77779,78.25137,208803.0,15298.0,11216.0
2018-04-23,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,2.0,,,1.0,0.0,,2018,14,29.77779,78.25137,208802.0,15298.0,11216.0
2018-04-16,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,2.0,,,1.0,0.0,,2018,13,29.77779,78.25137,208801.0,15298.0,11216.0
2018-04-09,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,2.0,,,1.0,0.0,,2018,12,29.77779,78.25137,208800.0,15298.0,11216.0
2018-06-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,21,29.77779,78.25137,208810.0,15298.0,11216.0
2018-06-11,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,20,29.77779,78.25137,208809.0,15298.0,11216.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,331257.0,15298.0,63420.0
2019-06-14,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,331177.0,15298.0,63340.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,329276.0,15298.0,61462.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,329284.0,15298.0,61470.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,331138.0,15298.0,63301.0
2019-06-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331174.0,15298.0,63337.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,331167.0,15298.0,63330.0
2019-06-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331162.0,15298.0,63325.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331156.0,15298.0,63319.0
2019-06-14,Mango (all varieties)-Mangifera indica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331149.0,15298.0,63312.0
2019-02-12,Mango (all varieties)-Mangifera indica,-1.0,-1.0,,-1.0,-1.0,,,-1.0,-1.0,,2019,5,29.77436,78.2525,275668.0,15298.0,10573.0
2019-01-20,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2,29.77779,78.25137,270075.0,15298.0,11216.0
2019-01-27,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3,29.77779,78.25137,270076.0,15298.0,11216.0
2019-02-03,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4,29.77779,78.25137,271934.0,15298.0,11216.0
2014-01-23,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2014,2,30.30702,78.05494,71812.0,12340.0,5569.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79525,78.25212,235978.0,15298.0,14449.0
2014-01-16,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2014,2,30.30702,78.05494,71172.0,12340.0,5569.0
2014-01-17,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2014,2,30.30916,78.05667,71173.0,12352.0,5629.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,30.28271,77.97707,239212.0,18980.0,17656.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79624,78.2533,236986.0,15298.0,15455.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.37271,77.9955,236865.0,19042.0,15333.0
2018-12-01,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.37271,77.9955,236883.0,19042.0,15351.0
2018-12-01,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79368,78.2537,236824.0,15298.0,15293.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.373,77.99432,236832.0,19042.0,15301.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79873,78.26068,236927.0,15298.0,15395.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,237296.0,15295.0,15761.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79873,78.26068,236494.0,15298.0,14956.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79194,78.24963,236308.0,15298.0,14780.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79873,78.26068,236408.0,15298.0,14875.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79479,78.2614,236714.0,15298.0,15179.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.78918,78.25216,236690.0,15298.0,15155.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,30.28092,77.97459,236778.0,11598.0,15244.0
2018-12-01,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79896,78.25842,236777.0,15298.0,15243.0
2018-12-01,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.7961,78.25781,236600.0,15298.0,15064.0
2018-12-01,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.80443,78.2637,236632.0,15298.0,15096.0
