,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1686,2018-12-01,Lantana-Lantana camara,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
1687,2018-12-02,Lantana-Lantana camara,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
1688,2018-12-01,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
1689,2018-12-02,Lantana-Lantana camara,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1690,2019-03-15,Lantana-Lantana camara,1.0,2.0,-1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1691,2019-03-15,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9
1692,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
1693,2018-12-02,Lantana-Lantana camara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
1694,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
1695,2018-12-02,Lantana-Lantana camara,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
1696,2018-12-02,Lantana-Lantana camara,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1697,2018-12-02,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
1698,2018-12-02,Lantana-Lantana camara,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
1699,2019-03-17,Lantana-Lantana camara,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1700,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1701,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1702,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1703,2019-03-17,Lantana-Lantana camara,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
1704,2019-03-17,Lantana-Lantana camara,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1705,2019-03-17,Lantana-Lantana camara,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1706,2019-03-15,Lantana-Lantana camara,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1707,2019-09-13,Lantana-Lantana camara,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1708,2019-03-17,Lantana-Lantana camara,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1709,2019-03-17,Lantana-Lantana camara,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1710,2019-03-17,Lantana-Lantana camara,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1711,2019-03-17,Lantana-Lantana camara,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1712,2019-03-17,Lantana-Lantana camara,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1713,2019-03-17,Lantana-Lantana camara,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1714,2019-03-17,Lantana-Lantana camara,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1715,2019-03-17,Lantana-Lantana camara,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1716,2019-09-13,Lantana-Lantana camara,2.0,-2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1717,2019-09-13,Lantana-Lantana camara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32
1718,2019-09-13,Lantana-Lantana camara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
1719,2019-09-13,Lantana-Lantana camara,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1720,2019-09-13,Lantana-Lantana camara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32
1721,2019-09-13,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1722,2019-09-13,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1723,2019-09-13,Lantana-Lantana camara,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1724,2019-09-13,Lantana-Lantana camara,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32
1725,2019-09-13,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
1726,2019-09-13,Lantana-Lantana camara,0.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
1727,2019-09-13,Lantana-Lantana camara,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
1728,2019-03-17,Lantana-Lantana camara,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1729,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1730,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1731,2019-03-17,Lantana-Lantana camara,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1732,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1733,2019-03-17,Lantana-Lantana camara,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1734,2019-03-17,Lantana-Lantana camara,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1735,2019-03-17,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1736,2019-03-17,Lantana-Lantana camara,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1737,2019-03-17,Lantana-Lantana camara,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1738,2019-03-17,Lantana-Lantana camara,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1739,2019-03-17,Lantana-Lantana camara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1740,2019-03-17,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1741,2019-03-17,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1742,2019-03-17,Lantana-Lantana camara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1743,2019-03-17,Lantana-Lantana camara,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1744,2019-03-17,Lantana-Lantana camara,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1745,2019-03-17,Lantana-Lantana camara,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1746,2019-03-17,Lantana-Lantana camara,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
1747,2019-03-17,Lantana-Lantana camara,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1748,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1749,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1750,2019-03-17,Lantana-Lantana camara,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1751,2019-03-17,Lantana-Lantana camara,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1752,2019-03-17,Lantana-Lantana camara,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1753,2019-03-17,Lantana-Lantana camara,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1754,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1755,2019-03-15,Lantana-Lantana camara,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1756,2019-03-15,Lantana-Lantana camara,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1757,2019-03-17,Lantana-Lantana camara,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
1758,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1759,2019-03-17,Lantana-Lantana camara,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1760,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1761,2019-03-17,Lantana-Lantana camara,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1762,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1763,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1764,2019-03-17,Lantana-Lantana camara,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1765,2019-03-17,Lantana-Lantana camara,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1766,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1767,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1768,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1769,2019-03-17,Lantana-Lantana camara,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1770,2019-03-17,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1771,2019-03-17,Lantana-Lantana camara,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1772,2019-03-17,Lantana-Lantana camara,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1773,2019-03-18,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1774,2019-03-15,Large Sebesten-Cordia wallichii,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1775,2019-03-15,Large Sebesten-Cordia wallichii,1.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1776,2019-03-15,Large Sebesten-Cordia wallichii,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1777,2019-03-15,Large Sebesten-Cordia wallichii,1.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1778,2019-03-15,Large Sebesten-Cordia wallichii,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1779,2018-12-01,Large Sebesten-Cordia wallichii,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1780,2018-12-02,Large Sebesten-Cordia wallichii,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1781,2019-09-16,Large Sebesten-Cordia wallichii,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1782,2019-09-16,Large Sebesten-Cordia wallichii,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1783,2018-12-01,Large Sebesten-Cordia wallichii,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1784,2019-03-17,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1785,2018-12-02,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1786,2019-03-15,Large Sebesten-Cordia wallichii,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1787,2019-03-15,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1788,2019-06-14,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,2019,21
1789,2018-12-02,Large Sebesten-Cordia wallichii,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1790,2019-03-16,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1791,2018-12-02,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1792,2019-09-16,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1793,2019-03-16,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1794,2019-03-16,Large Sebesten-Cordia wallichii,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1795,2018-12-02,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1796,2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,-2.0,2019,9
1797,2018-12-01,Large Sebesten-Cordia wallichii,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2018,43
1798,2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1799,2018-12-02,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1800,2018-12-02,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1801,2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1802,2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1803,2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1804,2018-12-02,Large Sebesten-Cordia wallichii,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1805,2019-09-13,Large Sebesten-Cordia wallichii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,32
1806,2019-03-18,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1807,2019-06-14,Large Sebesten-Cordia wallichii,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,2019,21
1808,2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1809,2018-12-02,Large Sebesten-Cordia wallichii,1.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,-2.0,2018,43
1810,2019-09-16,Large Sebesten-Cordia wallichii,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1811,2019-03-17,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1812,2019-09-16,Large Sebesten-Cordia wallichii,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1813,2019-03-16,Large Sebesten-Cordia wallichii,-1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1814,2019-03-18,Large Sebesten-Cordia wallichii,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1815,2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1816,2019-09-14,Large Sebesten-Cordia wallichii,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,33
1817,2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1818,2019-03-18,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
1819,2018-12-02,Large Sebesten-Cordia wallichii,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2018,43
1820,2022-10-14,Lychee-Litchi chinensis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36
1821,2023-03-14,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,9
1822,2016-03-01,Mango (all varieties)-Mangifera indica,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,7
1823,2022-02-18,Mango (all varieties)-Mangifera indica,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
1824,2022-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
1825,2022-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
1826,2022-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
1827,2022-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2022,6
1828,2022-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6
1829,2022-02-18,Mango (all varieties)-Mangifera indica,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2022,6
1830,2022-10-14,Mango (all varieties)-Mangifera indica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36
1831,2022-10-21,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
1832,2022-11-19,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1833,2022-05-03,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,15
1834,2016-05-13,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2016,17
1835,2016-04-07,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2016,12
1836,2016-05-10,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,16
1837,2019-06-23,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,1.0,2.0,,2019,22
1838,2019-06-09,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2019,20
1839,2019-06-02,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2019,19
1840,2019-05-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,18
1841,2019-05-19,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,17
1842,2019-05-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2019,16
1843,2019-05-05,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2019,16
1844,2019-04-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2019,15
1845,2019-04-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2019,14
1846,2019-04-14,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2019,13
1847,2019-04-07,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2019,12
1848,2019-03-31,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,11
1849,2019-03-24,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2019,10
1850,2019-06-30,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2019,23
1851,2017-12-23,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,45
1852,2017-12-31,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,47
1853,2019-09-14,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1854,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1855,2019-09-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1856,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1857,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1858,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1859,2019-09-15,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1860,2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1861,2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1862,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1863,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1864,2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1865,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1866,2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1867,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1868,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1869,2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1870,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1871,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1872,2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1873,2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1874,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1875,2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1876,2019-09-16,Mango (all varieties)-Mangifera indica,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1877,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1878,2019-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
1879,2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
